TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.7417,105.0725
19.5881,103.7375
15.3533,107.0422
15.5197,106.8692
16.1661,106.7792
16.8956,106.5539
16.6244,106.2103
16.7175,106.5442
16.6483,106.9222
12.27,105.7219
17.3883,105.7306
11.6803,105.1192
16.4889,106.6656
14.6969,107.345
16.7308,106.5033
16.8381,107.7311
19.7617,103.3342
17.3206,105.7039
16.3425,106.0956
16.5331,106.135
19.5958,103.2789
11.7681,105.0283
19.6053,103.5075
19.7325,103.2058
12.1253,105.1931
11.6531,105.1422
16.7244,106.8228
11.6506,105.1283
16.4925,106.6247
14.6833,107.6039
14.6811,106.7853
16.6464,106.2319
11.6567,105.1311
19.7725,103.3294
12.0936,106.2369
16.4558,106.4933
16.4889,106.6656
16.8917,106.3314
14.6811,106.7853
12.3914,108.9367
11.6883,105.1303
16.9328,106.39
16.135,107.5389
16.2572,105.9733
16.7678,106.4658
16.2889,105.9642
16.9303,105.8706
16.4547,106.5103
11.6767,105.1128
12.2717,105.2069
11.6667,105.0789
16.7194,106.5339
16.7306,106.5031
19.3625,103.1517
16.2669,106.6006
11.6703,105.1311
11.7064,105.1944
12.2519,105.2142
14.6503,106.6836
16.6028,106.4203
11.6478,105.1331
14.6472,106.8481
16.8069,106.8667
16.6847,106.0111
17.0439,105.9539
11.6839,105.1008
16.7289,106.4767
11.9089,105.2389
16.4925,106.6247
16.7233,106.8228
16.8197,105.9547
17.0519,105.9586
19.5033,103.3322
15.1772,106.1006
16.1336,107.3472
16.5547,106.1483
16.2333,107.3131
11.6775,105.1211
16.7936,106.8533
12.5828,105.1575
12.2875,106.35
14.6869,106.8492
19.5925,103.1147
11.6431,105.1219
16.5519,106.4539
14.6208,107.7053
19.4119,103.0494
17.635,105.7617
11.6578,105.1175
16.24,106.8192
14.7011,106.7806
14.5744,107.6667
16.4547,106.5103
15.1936,106.2756
11.6722,105.1075
16.7633,106.4656
11.6486,105.1394
16.2331,107.3486
17.4761,105.3872
16.5283,106.3494
12.2472,105.1664
11.6394,105.1283
11.8672,105.3286
17.4053,105.7786
16.2106,106.5325
11.655,105.1414
15.3958,106.1464
11.6506,105.1322
16.7581,105.9581
11.6858,105.1294
16.3067,106.7178
16.7381,106.4569
11.3889,105.3372
11.6747,105.0944
19.3858,103.065
18.1797,104.4183
16.6317,106.4253
19.4444,103.2069
17.4669,105.6961
12.1839,105.1664
15.6594,106.8511
16.3406,106.4278
16.4925,106.6247
16.7175,106.5442
19.5978,103.5867
14.6869,106.8492
11.6378,105.1375
11.6478,105.1339
13.5144,109.6867
19.3658,103.2097
16.5128,106.3589
19.2958,103.0944
16.3011,106.0808
12.1614,105.7261
16.7647,106.4656
19.8022,103.1333
15.3969,105.9264
11.9378,105.2894
16.8086,106.8817
14.6478,106.6853
16.0772,107.5428
16.2942,107.0169
14.0731,108.8956
11.7917,105.0211
19.5789,103.4028
20.4492,102.5611
19.5878,103.7175
19.2847,103.1403
17.1972,106.1606
11.6686,105.1267
16.8422,106.8681
16.2992,106.6419
16.94,106.4064
12.2528,105.2208
17.2056,106.1628
15.3242,107.1453
16.94,106.4064
16.2756,106.6661
19.8031,103.2203
19.6178,103.5158
16.7175,106.5442
15.1789,106.1497
15.6325,106.8472
14.5894,107.7633
11.6386,105.1128
11.6558,105.1403
19.6878,103.1661
14.5794,107.7753
16.6831,106.6011
11.9908,105.5742
16.4925,106.6247
14.0864,108.8528
19.5183,103.2061
16.6611,106.1769
16.2506,106.9417
15.4422,107.4558
14.5744,107.6667
11.6514,105.1064
16.4889,106.6656
14.5783,107.7772
11.6414,105.1267
16.4925,106.6247
16.9003,106.4142
16.5367,105.9878
12.2997,105.2594
14.6911,107.32
17.1678,106.0203
15.4975,106.0678
19.5508,103.3736
11.6522,105.1394
16.8928,106.5522
17.5411,105.3044
16.765,106.4675
17.2483,106.1211
11.6578,105.1322
19.5925,103.1072
16.7056,106.9125
10.8808,107.3606
17.4742,105.7281
16.6897,106.8497
16.5306,107.3989
16.2422,107.3225
19.6133,103.5131
15.8422,106.2669
11.6811,105.1
11.9911,105.4997
16.7289,106.4822
16.3142,106.9097
13.6833,106.1717
11.7917,105.0211
11.0308,105.0969
11.6667,105.1275
16.8344,106.9411
16.7175,106.5442
17.3011,105.5928
16.7811,106.0839
17.2056,106.1628
15.0989,108.2275
14.7422,107.3439
19.4417,103.2186
16.6803,106.885
15.3928,107.0364
11.6478,105.1322
16.6594,106.1769
10.7781,107.1933
16.8211,106.8986
16.3036,106.9597
15.2242,108.3589
19.2639,103.0444
15.5422,106.92
19.3931,103.2181
11.655,105.1192
16.9569,106.3708
16.7233,106.5375
19.7403,103.2525
16.2758,106.6192
19.6231,103.5922
19.5908,103.6353
16.7736,106.6694
11.6858,105.0936
16.6983,106.9133
14.5767,107.7844
16.5331,106.1256
19.3283,103.0911
17.2928,106.1503
16.3267,106.4792
15.9631,107.4889
11.3244,105.4233
16.2931,106.4931
19.4958,103.3047
11.8731,105.0092
11.6506,105.1375
16.7175,106.5442
16.7231,106.5367
16.3486,106.5561
16.77,106.8758
14.6969,107.3442
16.2244,107.2969
11.7564,105.0458
16.7433,106.9044
19.41,103.2056
19.3731,103.2039
17.0275,105.9725
16.6764,106.4431
15.4425,107.4558
16.4889,106.6656
19.77,103.1528
16.3217,106.5447
14.6725,106.8706
16.9853,105.9375
14.7,107.0433
19.1903,103.0919
19.3031,103.0906
11.7761,105.0183
19.7597,103.3153
11.6956,105.1358
19.7908,103.1525
19.5881,103.7375
14.5053,107.5517
11.665,105.0669
16.4961,106.415
19.3467,103.0967
14.8419,108.5261
19.3158,103.0914
10.6114,104.3169
16.7736,106.6694
16.4889,106.6656
17.205,105.9125
16.6158,106.5003
16.315,106.4681
17.0347,105.9725
16.1917,107.0675
19.3969,103.1733
17.2403,106.0792
16.5694,106.2514
14.1481,108.8828
16.28,105.9689
12.0806,105.4658
11.6775,105.1075
19.5683,103.3353
15.1919,106.2289
14.5153,106.8728
16.6594,106.4378
16.6592,107.0303
15.7119,106.1797
19.3744,103.1639
16.3792,105.9833
16.9611,107.0147
11.6578,105.1322
17.3369,105.1931
12.2672,105.2344
11.6442,105.1064
11.6478,105.1331
11.665,105.11
16.695,106.135
16.3486,106.5561
16.5353,106.9492
16.635,106.8942
14.6689,106.8492
17.0242,105.9189
15.8889,107.4097
11.6947,105.1358
16.4889,106.665
16.9569,106.3708
11.7861,105.0283
16.675,106.4469
16.6575,106.9178
16.9564,107.0222
14.6075,107.7747
14.7011,106.7806
15.3928,107.0364
11.6703,105.1303
17.4044,105.7589
11.6369,105.0761
19.5864,103.3161
16.675,106.4161
16.9569,106.3708
16.5872,105.9892
17.2033,106.1436
16.7633,106.4656
11.6567,105.1717
17.2775,106.1836
19.5928,103.2378
19.6314,103.5636
16.5092,106.3597
17.2847,105.6117
16.8067,106.9042
19.7322,103.2553
12.2969,105.1544
12.0172,106.5369
12.1606,105.1656
12.1539,105.3494
16.5364,106.3308
16.1669,107.3467
16.6875,106.4369
14.0983,108.8833
11.6831,105.7322
15.81,106.6706
11.5753,105.1056
16.6178,106.1956
12.145,105.2436
15.9019,107.8206
19.7672,103.3314
11.4803,105.145
12.0144,106.5122
16.3028,107.0683
10.9197,105.2022
16.7239,106.5358
17.0892,105.9478
17.2047,106.1514
19.5978,103.7011
17.125,106.9853
16.9569,106.3708
17.2056,106.1628
16.3031,106.9544
11.8194,105.1744
14.0731,108.8956
16.2489,106.9417
11.6775,105.1075
14.6897,107.3231
14.5836,107.7892
17.3119,105.5553
16.4889,106.6656
14.6831,106.7889
16.3028,107.0761
11.6675,105.1203
17.2703,104.8608
17.635,105.7617
12.0289,105.5192
12.0503,106.5547
14.6911,107.32
16.3028,107.0683
11.5283,105.1467
11.6614,105.0836
16.62,106.4567
11.2503,104.1461
11.7653,105.0247
15.5092,106.9831
15.7153,106.7742
11.6386,105.1128
16.4889,106.6656
11.8672,105.3286
16.6664,106.0672
13.9908,108.8992
16.7306,106.5031
16.4936,106.4056
14.0731,108.8956
16.7231,106.5367
19.7403,103.2525
16.7233,106.5375
11.665,105.1211
14.0342,106.3708
15.9631,107.4889
16.7344,106.8894
11.6578,105.1303
14.6853,107.6011
19.7269,103.2736
11.9733,105.2711
16.7175,106.5442
19.6058,103.5808
16.9853,105.9208
16.3158,106.0111
11.6558,105.1358
12.1358,105.3622
15.1828,106.1153
14.6897,107.3231
17.2553,106.1497
16.1881,107.32
17.1972,106.1611
14.0864,108.8528
19.4083,103.0328
16.2536,106.8156
15.4972,106.105
16.2175,106.5842
16.7239,106.5358
15.5125,106.1378
16.2408,106.8042
15.4389,107.3394
16.7308,106.5033
17.6408,105.7572
11.8956,105.1975
16.8522,106.8803
16.4106,106.7328
16.3108,106.76
11.6794,105.1239
11.6811,105.0825
16.7175,106.5442
19.3883,103.2125
14.6811,106.7853
14.0906,108.8261
16.7472,106.8914
14.5944,107.7911
14.9828,108.3375
12.4342,108.9547
14.1964,108.9547
16.8917,106.3314
14.7461,107.0403
15.4386,106.9889
19.1158,103.2553
11.2783,107.1119
11.6947,105.1358
15.1919,106.2289
16.4864,106.5161
19.4039,103.235
17.0992,105.705
19.5875,103.2589
16.9569,106.3708
17.1678,106.0203
12.1633,105.1811
19.5964,103.1464
17.0325,105.2247
11.6469,105.1294
11.6531,105.1239
16.7983,106.2306
17.2403,106.0792
16.7233,106.5375
17.0419,105.9453
11.6667,105.1294
15.4467,107.3672
16.1783,106.9458
11.8594,105.1394
17.6625,105.7664
16.2431,107.7797
19.6006,103.4875
11.6486,105.1331
19.7672,103.3275
16.7472,106.8914
16.6544,106.1
19.7681,103.3303
14.5903,107.7642
16.7678,106.4658
14.6653,108.6542
11.755,103.1644
11.2161,104.5511
14.9833,108.4742
16.2583,106.78
16.1672,106.5342
11.6578,105.1303
14.8558,108.7089
16.4389,106.6861
19.5567,103.4222
16.8589,105.8853
11.6858,105.0981
16.7433,106.3694
11.6506,105.1403
16.3011,106.6289
16.4975,107.1081
11.7661,105.0258
16.7483,106.8811
11.9897,106.5864
11.6567,105.1331
12.0378,106.5444
16.8114,106.8958
16.7519,105.9553
16.6169,106.175
16.6867,106.435
16.9183,106.5119
15.4369,107.2583
11.9328,106.3786
19.3744,103.1639
11.6567,105.1311
12.2808,105.1242
15.4389,107.34
11.6622,105.1294
16.2942,107.0169
17.1161,106.0542
12.2544,105.2069
11.3083,104.6792
12.4358,105.5292
19.7581,103.3219
17.2028,106.1436
11.1514,105.59
19.7781,103.3275
11.6939,105.1183
16.3397,107.2628
19.3744,103.1822
16.2089,106.5344
11.7789,105.0283
11.6586,105.1303
15.7444,108.2786
16.2925,107.0169
17.2775,106.1836
17.2403,106.0792
15.4294,107.0047
14.7011,106.7806
16.2906,106.02
16.6594,106.4378
16.7231,106.5375
11.0289,107.2564
16.1775,107.3086
16.7764,106.1072
16.8564,106.27
11.6739,105.1075
15.3458,107.0683
19.7247,103.2469
11.6586,105.1322
11.645,105.1064
16.4547,106.5103
16.3025,106.6508
14.5831,107.7808
16.6178,106.4719
15.8594,107.6147
16.4869,106.4225
16.8986,106.9294
16.6853,106.7389
16.8703,106.2864
11.6947,105.1358
11.6703,105.1303
16.6572,106.3692
16.7642,106.4656
16.8094,106.8911
17.1972,106.1606
16.6144,107.0681
16.1583,107.3222
16.7292,106.4261
19.8014,103.1411
16.2658,106.0903
14.6969,107.3442
14.5694,107.7781
19.5869,103.2789
16.3203,106.03
11.3556,104.23
11.1775,104.8314
11.665,105.1442
11.6739,105.0956
11.655,105.1375
14.6869,106.8492
16.8775,106.5539
16.7786,106.4667
16.7306,106.5031
16.2792,105.9642
15.5269,106.9256
11.6667,105.1403
11.8347,106.3036
16.9072,106.3772
16.2942,107.0161
16.6333,106.4342
15.4425,107.4558
19.3717,103.1669
11.6983,105.1028
11.6406,105.0642
16.7175,106.5442
16.7736,106.6694
16.3467,107.1094
11.6542,105.1458
11.6386,105.1375
16.3967,107.0789
10.8881,107.3642
16.3031,106.9544
16.4889,106.6656
11.6722,105.1119
16.1661,106.7792
16.9761,106.4067
19.7006,103.5514
16.8644,106.8242
16.4278,106.4875
19.3753,103.1792
16.6867,106.435
16.3253,106.8722
19.4189,103.2044
11.7881,105.0231
19.3006,103.0917
10.6611,107.365
19.4319,103.2206
15.8364,106.7733
15.4422,107.4558
17.2403,106.0792
16.5678,106.2642
13.6844,106.1728
16.7372,106.5625
12.2942,108.7564
16.5717,105.8681
19.3444,103.1444
17.0214,105.9378
11.6486,105.1358
16.6667,106.1856
16.5114,106.3669
16.9003,106.4142
13.6833,106.1717
16.2153,107.3203
16.3028,106.6419
15.5131,107.8619
14.7269,107.0364
16.1422,106.6322
19.3692,103.1956
15.3928,107.0364
17.1564,106.0664
17.1972,106.1611
14.5811,107.7808
11.89,105.7108
15.81,106.6706
19.2847,103.1394
16.2419,107.3486
11.6506,105.1322
11.6811,105.1075
16.8917,106.3314
16.8878,106.3614
13.8344,108.6794
19.7753,103.3408
16.4847,106.4806
17.6025,105.7494
16.3172,106.9836
16.3722,106.4122
16.2978,106.6025
19.3467,103.0967
16.6631,106.1753
16.8161,105.9686
12.0383,104.7281
12.1431,105.3244
16.2456,107.3589
19.5547,103.4317
11.655,105.1322
17.2083,106.1503
17.2889,106.1725
16.5447,106.3233
11.4119,107.3958
16.315,106.4681
15.9161,106.7517
11.7933,105.0203
16.9569,106.3708
15.1539,106.0658
19.7383,103.2572
11.6394,105.1322
16.7014,106.2467
11.665,105.1358
19.4019,103.2094
14.9239,107.1939
19.5775,103.3225
16.8775,106.5539
16.4889,106.6656
16.2592,106.6781
19.5917,103.6353
16.0636,107.6894
12.0289,105.5192
16.4203,106.6486
16.5933,106.4858
19.6594,103.5203
16.2953,107.0067
11.7781,105.0267
11.8594,105.1394
19.6133,103.1164
11.9953,108.7817
16.6853,106.7389
14.6922,107.7089
16.3031,106.9544
14.6836,106.8122
16.175,107.3664
17.6625,105.7664
14.7011,106.7806
11.6431,105.1283
16.8706,106.9331
19.5247,102.8764
16.6967,106.105
19.5658,103.4458
17.2511,106.1619
14.6367,107.5756
19.6142,103.8736
16.1358,107.7642
19.385,103.1381
16.3492,106.4767
11.3172,105.4069
16.4689,106.3183
19.3789,103.2478
14.0014,106.4031
14.7011,106.7806
19.7508,103.3267
17.2928,106.1503
17.2775,106.1836
11.9358,104.4811
16.94,106.4064
19.5283,103.2156
16.5575,105.91
16.0936,106.5944
16.4889,106.6656
11.7906,105.0458
12.1331,105.1839
12.1358,105.3586
11.6603,105.1339
19.5869,103.2789
11.6522,105.1403
17.1678,106.0203
19.5872,103.3075
16.1978,107.3397
19.2808,103.0356
16.8094,106.8947
19.755,103.2036
19.8031,103.2203
15.6358,106.8614
16.5128,106.3447
19.5986,103.6058
17.0642,105.9847
16.6675,106.1725
11.665,105.1211
16.8536,106.9103
14.6478,106.6853
15.8108,107.6094
16.7669,106.4692
14.6986,106.8708
14.6911,107.32
19.7908,103.1525
19.8097,103.1506
12.1297,105.1931
15.5422,106.9231
17.2553,106.1994
16.9564,106.3706
15.4425,107.4558
16.7389,106.4569
10.7964,107.6139
16.8603,105.9792
14.6394,106.7042
11.6469,105.1247
11.6703,105.1331
11.6775,105.0889
11.6531,105.1414
13.0864,109.1569
16.2097,107.9783
11.755,103.1644
16.3469,107.1692
16.3747,106.4458
16.2536,106.8156
16.7908,106.2478
16.7219,106.5733
15.5092,106.9831
14.6847,106.8094
16.2981,106.6661
12.1158,105.5294
17.1972,106.1606
17.0683,106.0033
16.2942,106.5867
11.0286,107.2683
16.3747,107.1911
16.7492,106.1542
16.8928,106.5522
16.1061,107.4656
19.7469,103.3339
16.7233,106.5375
16.5622,106.9494
12.1131,105.4303
19.5286,103.2186
17.3531,105.7219
15.4967,106.1036
16.8317,106.9542
16.5892,106.4211
11.6794,105.1192
16.6025,106.4447
16.485,106.4392
16.3203,106.03
17.2922,106.1681
15.43,106.0253
12.3214,106.0514
19.5994,103.5858
19.43,103.2206
14.8386,108.3719
11.7733,105.0928
14.6914,107.32
12.3078,105.3872
15.7286,106.6803
19.6436,103.5825
16.7314,106.4928
11.6847,105.0956
19.5769,103.3619
15.445,106.5492
15.5975,106.9039
11.6831,105.7322
15.7928,106.2922
19.5878,103.2769
11.6883,105.1303
12.2997,105.2594
12.0378,106.5444
14.6925,106.8408
20.5797,102.5967
16.2867,106.9561
16.4294,106.6253
14.6836,106.8122
19.7708,103.3314
19.3086,103.1867
14.5975,107.7672
11.6722,105.1075
11.5817,105.1586
12.0314,106.5508
16.2981,105.9831
14.0031,109.1572
15.4131,107.0131
16.0956,107.345
16.8236,106.9289
19.3744,103.0136
12.2139,106.0078
11.6269,105.0825
19.7664,103.3322
16.4961,106.415
16.3319,106.0767
16.2089,106.5325
12.0661,105.4117
16.8797,106.9161
16.3014,106.9511
11.6522,105.1403
16.94,106.4064
16.6911,105.5328
11.9378,105.2894
14.0094,106.4039
19.6006,103.1147
17.3353,105.1919
19.3661,103.1642
12.1461,105.1856
19.8097,103.1506
16.9569,106.3708
19.2878,103.0803
11.6586,105.1586
17.2072,106.1531
16.4889,106.6656
16.2792,105.9642
11.8792,105.7694
19.3822,103.1486
19.5861,103.7203
16.2942,107.0167
16.28,105.9436
16.4925,106.6247
12.0464,106.4692
16.6247,106.4492
16.7308,106.5033
14.6911,107.32
19.6358,103.5131
11.6586,105.135
19.4308,103.2139
16.6197,107.0775
16.6494,106.1958
11.7881,105.0239
15.8503,107.6286
16.4889,106.6656
16.6594,106.4378
12.1042,105.4761
19.5969,103.62
11.5056,108.9342
12.345,105.0792
14.0331,109.2033
11.6578,105.1303
16.1544,106.5472
11.5228,105.1789
11.6542,105.1431
16.8917,106.3314
17.2394,106.0714
16.1278,107.0389
11.6947,105.1358
16.7231,106.5367
15.4767,107.0042
16.2008,107.4042
16.7633,106.4656
16.1558,106.5425
11.7208,105.1633
14.0508,109.1569
19.3808,103.26
15.9486,106.2206
16.2636,107.8108
12.1267,105.5303
11.6542,105.1403
11.7789,105.0275
11.6578,105.1311
14.7011,106.7806
16.8269,106.8808
17.4036,105.7581
19.7322,103.2553
11.6522,105.1586
17.3206,105.7058
15.6611,106.8606
16.8644,106.9114
15.5144,106.9225
11.665,105.11
15.1928,108.5331
15.19,106.1117
11.7769,105.0322
16.3442,107.1644
19.3958,103.2267
14.5958,107.7597
16.3292,106.0767
19.5306,103.2172
11.2869,105.1494
11.6586,105.1247
16.7136,106.2483
16.4889,106.6656
16.4386,106.6347
17.5814,105.5692
16.8644,106.9114
17.2047,106.1514
11.665,105.0678
19.7494,103.175
16.5958,106.7531
19.76,103.3267
11.6506,105.1403
17.2767,106.1872
16.6253,106.4497
19.3969,103.1675
15.4425,107.4558
16.22,107.3025
11.6956,105.1367
17.2403,106.0717
16.2942,107.0167
19.4092,103.2083
11.6486,105.1331
16.7289,106.4767
16.8539,106.4506
11.7869,105.0219
17.1858,106.1286
11.6522,105.1414
19.4089,103.2694
17.6625,105.7661
16.7175,106.5442
15.1472,106.4494
14.8522,108.3939
11.6469,105.1283
11.7247,105.0772
16.6386,106.2075
14.0014,106.4031
19.7175,103.2411
16.6136,106.1253
16.3172,106.9836
14.7003,106.7797
12.2558,105.9289
11.6722,105.0825
14.6842,107.6078
15.4422,107.4558
17.2383,106.0811
11.6433,105.1064
13.595,108.8833
11.6858,105.1294
16.8797,106.9161
19.3694,103.2175
12.265,105.435
16.2514,107.3206
16.1392,106.5292
19.5775,103.2494
17.2775,106.1836
17.635,105.7617
16.2675,106.9842
15.4422,107.4558
16.6197,107.0775
16.1858,107.3619
14.5983,107.7803
16.7308,106.5033
14.6914,107.32
16.7728,105.9478
12.16,105.5119
13.7847,105.9853
11.6731,105.0944
11.9328,106.3786
16.2792,105.9642
16.6525,105.9661
16.3197,106.9864
11.8347,106.3036
16.9011,105.9006
11.6506,105.1403
19.5869,103.2789
16.3311,106.2192
16.3161,105.9644
16.2097,106.9647
17.2775,106.1836
15.1953,108.5219
16.6967,106.105
19.3744,103.1639
11.6431,105.1239
19.5722,103.3419
19.5614,103.3583
17.6408,105.7572
16.8747,106.2864
16.3022,106.6508
11.6558,105.1403
15.1928,108.5331
16.6294,106.2106
19.4083,103.2131
19.5969,103.2911
11.6675,105.0889
20.0961,102.2017
14.6689,106.8492
11.6722,105.1275
16.6181,106.5678
11.6378,105.1083
17.6408,105.7572
11.6458,105.1322
11.6883,105.1286
12.0781,106.2561
11.9319,106.3786
19.3756,103.1831
11.6803,105.1175
11.6369,105.0761
17.0672,106.0019
11.6586,105.1322
16.4861,106.6611
16.6872,106.4353
19.5139,103.8647
16.6111,106.4567
17.1847,106.1511
19.7742,103.2014
10.9197,105.2022
16.5786,105.9142
11.1372,105.8839
16.3031,106.9544
16.1894,106.6914
11.7806,105.0375
15.785,108.1958
16.675,106.4469
12.9131,109.455
16.2811,107.0683
16.7567,106.6447
16.8558,106.8811
16.6447,106.2031
12.265,105.435
16.3031,106.9544
14.5917,107.795
11.9528,106.3797
16.6572,106.1261
11.6467,105.1339
16.2061,107.3156
19.6381,103.5378
11.6542,105.1422
16.1667,106.0383
15.8061,108.1014
14.5828,107.7856
19.7744,103.1547
16.6242,106.4486
19.4875,103.2722
11.6486,105.1331
16.3303,106.4681
11.2514,104.1497
16.2942,107.0167
11.6458,105.1239
19.7517,103.3114
14.0906,108.8261
12.0322,106.4222
14.7011,106.7806
16.6639,105.5608
11.5478,105.5842
19.4419,103.2422
16.3619,106.5578
19.7997,103.1411
16.5694,106.2508
19.2717,103.1014
19.3633,103.1517
16.5031,106.4842
16.3453,107.3358
16.0961,107.6114
12.0092,108.9342
14.7011,106.7806
15.4386,106.9889
11.6614,105.0872
16.7175,106.5442
15.9019,107.8206
16.9611,107.0147
16.485,105.9697
15.6442,106.8372
16.4817,106.6386
17.2472,106.1222
19.4353,103.1194
16.4889,106.6656
16.6253,106.4497
16.7239,106.5358
16.3244,106.4794
11.7172,105.1625
11.6567,105.1192
16.3117,106.6569
10.8936,107.4519
11.3172,105.4069
14.5731,107.7797
16.3436,106.0947
17.2714,106.1847
16.3447,106.4794
19.5897,103.2844
14.6467,106.7117
19.6322,103.4967
16.235,106.8411
11.8281,106.3569
12.7439,104.8617
16.5036,106.3589
11.3244,105.4233
16.1978,107.3397
19.6142,103.1164
16.315,106.4681
11.6594,105.1247
16.7472,105.4081
19.5467,103.3222
16.6281,106.4142
17.5411,105.3044
16.8278,106.8819
19.7425,103.3164
15.5653,106.0522
17.5644,105.7314
16.5325,106.3975
19.3006,103.0917
17.0247,105.9311
11.6458,105.1239
16.61,106.4364
11.6858,105.1008
12.2989,105.2436
16.7458,106.4994
14.6833,106.8761
13.9014,108.5975
16.2511,106.8856
16.4028,106.5733
14.7011,106.7806
16.2978,106.7083
14.7269,107.0364
16.8108,106.9511
11.665,105.1267
16.3239,106.4792
16.6872,106.4353
19.7589,103.3272
16.9089,106.895
16.5083,106.3589
16.3008,106.685
12.1358,105.3586
14.5897,107.6547
16.2814,107.7475
16.6197,106.4561
12.1022,105.8603
19.7247,103.2439
16.6361,106.1394
19.4086,103.0769
11.6506,105.1283
16.2942,107.0169
19.3719,103.205
11.6486,105.1303
11.6522,105.1072
17.1517,106.0719
19.5731,103.3419
15.1664,108.3586
16.2792,105.9642
11.6522,105.1403
11.6775,105.0889
16.8358,106.8981
16.3339,106.4775
11.7572,105.0892
16.3031,106.9544
16.6183,106.4719
16.2514,107.3206
16.7633,106.4656
14.9569,107.1889
11.665,105.1275
11.7969,105.0183
14.8419,108.5261
12.2419,106.0125
19.1742,103.1958
17.2033,106.1436
16.2742,107.1758
14.6733,107.0914
15.5508,106.8633
19.6458,103.5108
13.8344,108.6822
15.2319,106.3392
11.3056,104.6389
19.7389,103.3164
16.8094,106.8939
16.4889,106.6656
16.5994,106.2358
19.5917,103.6353
19.4208,103.2103
12.0369,105.5467
16.7442,106.5078
11.6956,105.1367
16.2422,107.3225
19.6381,103.5378
19.3281,103.1389
14.7056,106.6914
11.6478,105.1311
10.9283,105.4108
16.5067,107.1036
11.6711,105.1283
19.4083,103.2131
19.7464,103.3344
16.1833,107.3525
16.6967,106.105
16.6592,106.9261
16.2942,107.0169
14.7011,106.7806
16.315,106.4681
16.7431,106.5058
19.3111,103.0858
16.6197,106.4561
15.1789,106.1497
11.7392,105.0322
19.4036,103.2103
11.6558,105.1403
19.7292,103.2183
16.2956,107.0536
11.6594,105.1083
11.6775,105.09
11.755,103.1644
16.7642,106.4675
17.2417,106.1647
11.7906,105.0192
12.8983,109.2911
16.8069,106.8667
16.6186,106.7064
16.0956,107.345
16.6197,106.4561
14.4808,107.7028
16.2889,105.9642
11.4461,104.3417
11.3556,104.23
14.9969,107.1847
16.6183,106.4719
11.6578,105.1322
16.65,106.7347
14.5867,107.7697
17.1175,106.4853
19.5819,103.2483
