TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.2705,106.0691
14.6515,108.902
15.8779,107.5905
14.2289,109.0412
11.0911,106.7157
10.4652,106.1923
16.4833,106.0333
11.1864,106.8197
13.1755,108.4735
17.183,106.083
10.9655,106.5347
11.124,106.9594
11.1404,106.4578
17.95,105.8
14.6043,108.7846
15.3003,108.621
16.7,106.2
21.3833,103.0
19.467,105.717
9.8533,106.5384
14.5347,108.2677
18.3833,105.85
17.817,105.783
13.3503,109.1492
12.9557,108.029
15.9092,107.7552
15.3076,108.6368
15.4464,108.597
10.6138,106.3391
11.1278,106.444
11.8582,107.1783
12.8695,109.1656
14.8346,108.6754
17.1667,106.9333
8.8166,104.9625
17.85,105.8
17.5667,105.2167
18.6333,105.7167
11.3566,105.9979
17.567,105.683
18.333,105.117
18.183,104.967
11.1408,106.7233
14.7133,108.6516
12.5596,109.1835
11.2436,106.9208
15.433,107.517
11.6312,106.3181
16.7333,106.1667
11.1769,106.3893
16.717,106.217
11.0004,106.4278
10.9477,106.2738
18.183,104.983
15.3293,108.63
18.333,105.117
16.25,106.25
10.8669,106.3512
18.233,106.017
15.2256,108.8331
19.633,103.033
9.2004,105.6917
15.3,106.9
10.9674,106.5329
11.0848,107.5072
13.8988,107.4754
18.4,105.1833
10.7825,107.5532
18.0833,104.9667
14.1094,109.0256
14.917,107.483
10.3531,106.1791
19.683,105.783
10.3207,105.8264
9.6943,106.5094
14.7239,108.8122
19.9167,103.35
9.8322,105.4011
12.9802,109.2312
9.0653,104.8632
18.9667,105.6167
14.7,107.167
16.6833,106.2833
15.0984,108.0496
17.5,105.3667
14.3029,109.0378
15.2507,108.5546
13.5393,108.8327
12.9557,108.029
14.8447,108.8788
15.8794,108.1719
16.333,106.683
13.9933,108.4028
11.3115,106.9085
19.9833,103.5
15.383,107.517
11.01,106.5075
10.4503,107.2628
15.661,108.1843
10.3208,106.0913
12.2693,107.6999
13.065,109.2076
20.8167,104.7
17.5,105.3333
15.417,106.9
13.4744,107.6242
17.2,105.9167
17.6,105.7167
17.5667,106.55
10.3317,106.0977
9.6005,106.4571
17.3833,105.7333
16.6333,106.4167
11.0111,106.469
10.6412,106.2771
18.983,105.517
15.9136,107.9037
13.7932,107.7997
15.8333,106.7667
11.1969,106.3711
14.767,107.483
16.7816,107.247
13.5543,107.6759
9.7714,106.2217
17.3833,105.7333
10.4719,104.9513
11.2279,106.6771
11.0135,106.5313
15.7771,108.2993
13.0653,108.1382
17.5,105.117
9.8531,106.159
15.282,108.5179
13.6568,107.7204
11.144,106.4651
17.5,106.517
16.6667,106.25
18.783,105.967
18.833,105.717
15.567,106.917
15.3083,108.6098
10.9474,106.5529
9.4235,105.8324
16.6333,106.4
9.451,106.0356
18.017,106.383
18.3333,105.1167
14.7692,108.6464
13.3505,109.1768
20.25,104.95
9.929,105.3985
10.8834,105.2212
14.0232,107.5933
10.8445,105.2624
15.786,107.9895
20.6167,104.4167
9.8998,106.6617
9.7451,106.4832
12.0645,107.1515
10.7242,106.3113
8.9884,105.2154
15.45,106.95
14.8382,108.6772
15.6885,108.7677
14.714,108.9172
11.183,106.9232
12.9881,109.0744
17.8167,105.7833
13.9351,109.1575
13.6809,107.7429
9.9856,106.2608
13.9177,108.5165
17.7,105.1667
14.1871,107.7193
18.4167,105.1833
14.8353,108.7497
19.8167,103.65
9.4263,104.9141
12.9829,108.0379
14.2387,108.9179
14.406,108.934
18.633,105.717
9.6166,106.2712
14.3304,108.7715
14.2897,108.771
16.917,105.883
16.745,106.9324
10.0721,106.3524
14.5332,109.0154
16.6333,106.4
14.3205,108.7753
15.3365,108.6327
17.95,106.45
14.2441,108.9188
15.3833,107.5167
15.3547,108.639
17.0667,106.9667
15.667,106.867
14.9215,107.8658
15.8261,108.1726
14.2484,108.9947
11.3196,106.9067
21.3333,103.0333
10.7741,107.4754
18.3833,105.15
10.3317,106.0977
15.6363,108.6181
11.0004,106.4278
10.8857,107.0456
14.717,107.5
9.9695,105.5171
17.883,106.45
15.65,106.883
16.494,107.0067
16.667,106.883
15.6417,108.301
14.8557,109.1044
11.0101,106.4873
11.4467,106.111
17.583,105.617
14.4831,108.9713
10.8324,107.5253
11.7874,106.7015
14.6369,108.7861
12.9445,108.7062
17.2667,106.8
17.3,105.45
14.8615,108.7485
16.65,106.35
9.5806,105.512
11.2356,106.8896
14.2532,109.0336
15.083,107.267
10.8057,107.9893
14.8784,108.7149
10.5384,104.0829
15.9308,107.9039
15.4536,108.2821
15.3361,108.5955
10.7857,105.2678
14.8911,109.1283
11.0865,106.7367
18.4167,105.1833
18.3,105.733
12.9609,109.3226
20.083,103.483
11.1408,106.7233
13.9485,109.0195
14.8457,109.0915
15.7489,108.3565
15.133,107.083
14.2431,108.2055
9.7384,105.7584
15.55,106.9333
15.567,106.9
9.9821,105.581
20.017,103.483
16.6333,106.2
14.2226,108.9375
13.1104,109.2275
16.667,106.283
15.0973,108.5684
15.4333,107.0167
19.1167,105.7
13.0951,109.2396
9.9163,106.411
11.1497,106.4001
9.9439,106.5023
17.033,105.7
14.8457,109.0915
8.9975,105.1863
9.7963,106.0914
15.3343,108.5964
11.1688,106.8837
10.0015,105.2799
15.2832,108.6314
17.4,106.65
17.167,107.317
10.3878,104.9988
15.3167,107.1
15.329,108.603
9.7963,106.0914
9.0835,105.0562
16.7,107.3333
11.2443,106.6442
15.6174,108.3088
10.0589,105.6314
14.8833,107.5333
15.583,106.917
17.567,105.7
14.7223,108.6469
10.339,106.0841
19.5833,103.0833
14.2577,109.0363
10.3702,106.2011
19.55,103.083
13.3476,109.1519
14.4845,108.3814
17.3167,105.6667
15.7129,108.2171
11.0065,106.4754
15.4714,108.415
10.3896,104.9998
10.9428,106.5529
18.8,105.967
20.233,105.8
15.8333,106.7667
19.55,103.1
11.135,107.7438
13.1293,109.2255
14.4885,109.0668
15.7613,107.8763
15.3907,108.5446
11.1879,106.8701
14.8911,109.1283
9.7997,105.36
10.2682,106.754
9.9697,105.3985
15.1883,108.5488
14.1002,107.6507
15.3649,108.5802
16.217,106.683
9.6122,105.5284
14.5311,108.9848
16.6,106.1
17.15,107.333
13.3476,109.1519
17.2,106.817
9.9857,106.2361
10.233,105.8198
14.3557,108.331
9.6943,106.5094
15.55,106.917
10.6768,106.4007
21.417,102.983
18.617,105.7
9.0653,104.8632
10.5497,106.5235
16.7208,106.9153
19.583,103.067
10.5093,106.2537
10.5318,106.0043
10.6406,106.9188
17.8167,105.7833
15.3833,106.9833
15.0,107.0833
15.9333,106.7
9.5917,105.3452
14.9294,108.417
16.383,106.217
10.5815,106.4852
18.7833,105.95
17.25,106.817
11.1806,106.8774
16.15,107.0667
15.8892,107.9043
9.0201,105.21
15.9262,107.9048
11.7267,106.9975
14.4042,108.9349
11.2511,106.8687
14.8911,109.1283
17.9833,106.4667
17.3333,105.5333
13.9267,109.1243
17.55,105.583
9.8989,106.6617
14.7224,108.9477
13.3795,108.9532
15.5996,108.2587
11.8113,106.7779
16.683,106.283
10.6768,106.4007
9.9719,105.7133
17.3333,105.8
9.599,105.2067
9.011,105.2518
15.2142,108.2861
12.9345,109.155
11.3866,106.4178
13.9314,107.5581
15.3281,108.6049
18.3,105.083
15.9425,107.9741
14.9,107.483
19.5667,103.05
17.2667,106.5167
17.35,106.35
20.55,104.45
10.9939,106.4754
13.6429,107.7489
10.8054,107.0241
14.6919,109.0743
16.65,106.383
10.6254,108.1382
16.488,107.4037
17.3667,105.6833
17.633,105.417
15.7666,108.2518
14.2721,109.0186
9.8503,105.4203
14.7271,108.9653
10.9628,106.542
17.817,105.9
14.3285,108.7641
10.3702,106.2011
15.2059,108.6733
15.417,107.05
18.217,106.117
15.2931,108.6313
14.8903,108.8235
11.0023,108.0667
14.8523,108.7273
18.1833,106.1833
12.8962,109.2364
14.7375,108.8194
17.9167,105.8167
20.083,103.483
9.429,104.9132
9.3563,105.5226
18.05,106.3833
16.7,106.3667
14.3425,109.0078
10.4634,106.1941
15.3137,108.6116
15.2117,108.6183
13.2017,109.2342
16.783,106.1
15.5328,108.2587
10.6531,105.9891
15.5833,106.9167
17.6,105.75
18.267,105.05
11.1169,106.942
15.123,107.4816
18.417,105.183
14.7045,108.7659
14.7088,108.7492
16.7,106.283
15.9993,107.9114
14.249,108.7631
12.9449,108.0346
17.3667,105.6833
10.3702,106.1874
18.05,106.3833
16.6891,106.9243
15.4285,108.7025
14.4644,108.9993
16.7,106.217
10.8716,106.3183
14.2431,108.2055
9.5938,105.7353
9.6243,105.2978
10.7057,106.4154
10.36,105.6731
16.0942,107.9745
9.0897,105.2582
16.1833,106.7
17.7,106.467
15.5061,108.2972
15.4167,106.8333
17.867,106.45
15.8872,108.2175
10.1056,104.8966
16.5937,106.884
18.3,105.0833
10.7473,107.0566
14.8409,108.6744
17.367,105.783
10.9084,106.1593
15.8861,109.1222
17.65,106.5
9.9199,105.403
19.567,103.067
9.6979,106.5176
15.4076,108.4447
10.8852,105.2807
9.7982,106.0777
11.093,106.7157
17.467,106.617
15.5502,108.2109
135.4598,96.4984
14.3201,109.033
13.1755,108.4799
19.5667,103.0667
14.579,109.0827
16.667,106.25
19.617,103.55
14.3196,108.869
18.3333,105.1167
10.0272,105.6112
17.1667,107.3333
19.567,103.05
17.1833,105.5333
10.9474,106.5529
11.5385,106.7486
16.917,106.517
14.8911,109.1283
15.4664,108.5334
15.5502,108.2109
17.4333,105.7333
15.6181,108.2958
8.8076,104.9488
15.55,106.95
14.2473,108.7742
18.217,105.0
9.9947,106.2416
11.2013,107.7078
11.179,106.6851
15.966,107.9026
15.2258,108.673
12.9881,109.0717
11.0092,106.4745
10.3815,104.9906
17.5,105.4833
10.45,106.1511
16.0969,107.9699
10.0604,106.3277
10.7111,106.42
14.8721,108.7243
16.8,106.233
16.517,106.217
17.4833,106.4667
13.0008,108.0192
14.3198,108.2712
9.6531,105.4027
14.6833,107.15
11.0826,106.939
14.9115,108.5148
17.5,105.333
16.7,106.2167
12.9632,109.3917
8.9748,105.2318
18.683,105.6
19.6167,103.1667
14.3421,108.764
14.8448,109.0943
11.183,106.925
9.4577,105.8953
14.2287,108.8179
10.3901,105.9107
14.8911,109.1283
14.2451,108.9354
17.583,105.5
17.667,105.767
16.6833,106.2333
11.6583,107.6297
15.833,106.683
11.2448,106.8787
18.05,106.35
11.1124,106.9438
9.7963,106.0914
16.317,106.567
20.0,103.467
9.6647,106.4628
12.3034,109.1292
14.336,109.1005
15.4,107.0167
15.5681,108.1995
17.417,106.633
13.4463,107.7217
19.5,104.0333
10.5347,106.7875
11.0956,106.7249
13.7636,107.779
16.567,106.433
17.75,105.7667
17.1833,106.0833
16.6667,106.8833
16.717,106.2
12.9153,108.046
16.667,106.35
15.29,108.6816
18.05,106.3333
18.5,105.4833
15.1994,108.8297
10.6099,105.5118
12.898,109.1074
16.95,106.0
11.0047,106.4818
15.3282,108.6188
10.5588,107.2682
15.7365,108.158
10.1619,106.2779
14.8413,108.627
17.9667,105.1833
8.9839,105.1972
10.4736,106.5514
16.7,106.1833
14.3417,108.7204
15.617,107.05
15.483,106.983
10.1146,104.8966
10.6548,106.2744
10.6502,106.2799
14.7675,108.939
10.6315,107.2002
17.833,105.8
10.8716,106.3238
9.038,105.4429
19.9667,103.5333
9.0559,105.5613
17.183,106.9
9.6243,105.3042
10.3702,106.2011
20.017,103.483
10.5616,106.4879
10.0511,106.397
17.5,105.55
15.1999,108.7934
11.2009,106.6596
9.6442,105.1666
18.183,105.0
9.9494,106.2743
14.8415,108.8323
10.8563,105.7419
13.6429,107.7489
18.8,105.9667
10.233,105.8198
13.6375,107.7498
10.4251,106.025
11.4341,107.4398
17.95,106.467
13.4298,108.9149
17.0667,106.9667
15.433,107.0
13.9502,109.0112
15.2688,108.6344
16.683,106.2
10.9668,106.2693
14.8881,108.7845
17.75,105.7667
15.067,107.133
14.2906,108.7691
11.011,106.4855
10.3934,106.0294
14.8448,109.0943
15.3833,107.5167
17.5833,105.6167
15.2665,108.5944
10.3657,106.1928
10.8173,106.3281
12.8735,108.366
16.267,106.7
18.6833,105.6167
14.8325,108.7358
16.1636,108.0156
16.0083,107.9116
16.7,106.367
10.1628,106.2706
9.7648,106.5152
9.0771,104.8614
10.1411,106.2778
17.983,105.05
17.2,106.817
17.85,105.8
15.3481,108.6205
15.6699,108.1776
11.1921,106.9068
17.667,106.5
14.8533,108.7356
11.138,106.3909
9.0835,105.0562
15.833,106.833
13.8771,107.9625
16.6833,106.3167
15.2239,108.6647
17.3667,106.55
17.583,105.75
9.7166,105.2058
15.4154,108.5722
15.9417,107.8957
14.7054,109.0658
15.9011,107.8923
14.3388,108.2793
14.8446,108.7701
16.633,106.4
10.7852,106.4314
9.7549,105.6809
15.783,106.817
9.7475,106.547
19.633,103.017
16.15,106.567
14.2734,107.8333
15.1333,107.3
17.833,105.8
17.5,105.6333
9.7648,106.5152
14.2532,109.0336
13.7683,107.5128
11.0011,106.4782
15.6667,106.9167
17.417,105.717
17.75,105.9333
10.1747,106.4578
15.85,106.7667
15.3667,107.0833
11.0883,106.7441
21.4167,102.9833
15.3478,108.5897
11.8524,107.2287
11.1784,106.9387
14.9341,107.8687
13.4463,107.7217
12.2246,107.6498
16.717,106.233
10.1178,105.9646
12.9993,108.0469
10.4205,106.0277
17.833,105.8
15.8,106.717
14.7667,108.6641
20.9,104.5333
10.9975,106.48
16.7273,106.5749
15.6667,106.9167
16.8833,106.9167
15.3167,106.6
14.4042,108.9349
17.8833,106.3333
20.3,103.9667
15.0354,108.6128
11.6312,106.3181
18.033,106.133
14.2672,107.8249
11.1447,106.8378
14.7563,108.796
18.233,105.017
13.0587,108.3641
17.3333,105.7167
10.3702,106.1874
14.3507,108.2894
10.3611,106.2211
17.4,105.767
15.8239,108.0701
10.1123,105.9646
15.6703,108.0023
14.8293,108.9727
14.2907,107.4991
17.167,106.8
11.0108,106.5148
15.3528,108.6325
13.9912,108.736
15.2832,108.6277
12.3029,108.2221
9.0128,105.2045
14.4695,108.8657
15.6363,108.6181
15.7748,108.3319
15.7167,106.8167
14.3023,109.0638
11.0137,106.4883
17.5333,105.7833
11.1169,106.942
15.5491,108.2631
15.15,107.1
10.0713,106.314
10.4719,104.9924
18.35,105.1333
15.8,106.783
13.9141,109.018
10.7608,107.9597
11.292,106.3257
13.2415,109.1048
17.0,107.333
15.3,107.133
14.8448,109.0943
16.3256,107.0415
14.7032,108.7269
10.09,106.3862
10.771,106.5612
15.6,105.5833
15.967,106.717
17.9667,106.5
13.2515,109.1139
16.3,106.6167
15.0962,108.6363
10.0489,106.2656
18.5,105.4833
15.8477,108.0324
10.0589,105.6314
17.667,105.733
10.9965,106.4845
15.1384,108.6098
17.8333,106.0
13.6854,107.7476
15.2676,108.6093
10.771,106.5612
15.7666,108.2518
15.0815,108.6988
13.3256,108.8844
19.283,105.733
17.167,107.333
17.483,106.467
11.1837,107.0852
17.5167,105.7333
19.55,103.067
15.9063,107.7757
10.5055,106.0389
17.5,105.417
15.1991,108.544
17.617,105.167
12.8978,109.0797
10.9637,106.5347
14.5415,108.0784
17.583,105.75
11.0128,106.4846
9.6442,105.1657
14.7939,108.765
19.9,104.517
12.5763,108.9993
11.2382,106.9098
14.8448,109.0943
15.3201,108.6227
14.8911,109.1283
19.55,103.1
9.9601,105.7178
14.7186,108.7324
11.1811,106.7922
18.05,106.3333
15.4763,108.4476
15.45,107.483
13.4664,108.8666
11.3727,106.4773
10.3621,105.906
15.323,108.5491
19.417,104.133
11.1909,106.4983
16.9833,106.9833
16.2333,106.6833
13.1068,109.2303
18.417,105.183
11.5317,106.3268
10.6138,106.3391
9.1852,105.6143
12.9976,109.0043
14.3285,108.7641
14.7929,108.7567
15.267,108.433
10.2166,105.8709
15.2748,108.5208
15.9955,107.9263
15.5426,108.2483
20.633,103.95
14.7823,109.0809
10.8381,105.2898
10.6747,106.2571
10.6331,107.2395
17.5833,105.7667
10.7879,106.7862
15.6572,108.1703
15.9118,107.9018
10.6502,106.2908
14.2232,108.277
15.6576,108.3475
14.3295,108.7651
15.59,108.3576
15.567,106.917
17.7333,106.3167
14.7667,108.6641
15.7376,108.242
18.3,105.067
14.2451,108.9354
15.6167,106.9
14.8558,108.9084
9.6648,106.2058
9.0244,105.4347
16.1627,108.0156
16.633,106.417
11.241,105.9728
14.3285,108.7641
15.65,106.9
15.817,106.8
10.8506,106.3567
18.2333,105.0167
15.3031,108.6331
17.3333,105.2833
20.05,103.5167
15.8,106.833
14.4096,108.933
11.0416,108.123
15.75,106.817
10.8347,106.2779
13.4639,107.8484
10.876,106.3467
11.0524,108.3059
14.8403,108.5342
12.9335,108.0624
19.817,103.7
9.5659,105.666
16.633,106.4
17.15,105.6
15.7509,108.3649
9.6531,105.4027
9.4784,105.5182
10.5952,105.6352
14.4582,108.9084
12.9137,108.315
9.8271,105.7203
18.383,105.15
17.6,105.183
14.7023,108.9191
10.0706,105.6341
11.2845,106.5703
14.287,108.9694
12.938,108.0614
15.7833,106.8333
18.4167,105.1833
10.1488,105.8461
17.1833,106.8
18.283,105.067
15.3066,108.62
15.833,106.75
10.0511,106.397
10.3824,104.9952
15.333,107.067
15.249,108.7342
10.1365,106.307
15.3898,108.5446
17.517,105.3
13.1952,108.8514
16.7,106.217
15.7381,108.2867
11.3345,106.6878
17.7333,105.1333
14.6515,108.9011
11.1566,106.0467
14.8167,106.4833
12.8979,109.0917
15.8079,108.0236
13.048,108.2029
11.1996,106.3784
16.4854,107.3953
10.9974,106.4845
16.7,106.2333
10.8347,106.2779
11.2059,106.8702
20.5667,105.0
16.0021,107.9059
20.4667,106.75
15.5,106.95
15.0518,108.899
13.7652,107.804
17.75,105.783
15.8667,106.7833
12.9152,109.2363
14.9825,108.8346
17.7833,106.45
11.0092,106.4745
11.8224,106.7311
9.9317,105.4185
17.3833,105.4333
10.8355,106.2962
11.0229,107.9485
17.7167,106.4
14.878,108.5068
17.55,106.55
14.3845,108.8554
11.7773,106.8602
16.7,106.167
15.667,106.783
15.4771,108.2119
15.5965,108.3016
17.883,106.45
17.75,105.9333
17.1667,105.8333
10.1373,105.7602
14.8603,108.3026
17.1,105.5667
14.917,107.483
17.717,106.45
14.8403,108.5342
14.7138,108.9961
14.0176,107.5183
9.9245,105.3802
19.9333,103.4833
11.0309,106.4875
15.9172,107.9028
10.7188,106.3149
18.35,105.133
10.6033,105.6352
14.4564,109.0114
11.8279,106.7275
20.35,104.3167
11.1151,106.0191
20.0167,103.4833
14.3701,108.7674
16.65,106.2
16.683,106.217
10.481,104.9129
15.3322,108.6486
11.3789,106.963
15.2225,108.7913
15.2995,108.6313
16.5333,106.0333
16.85,106.05
10.961,106.5393
19.6,105.833
17.317,105.567
11.144,106.4651
14.7308,108.8743
19.5,104.0333
14.9482,108.7439
17.2833,105.3667
10.0417,105.6304
11.3544,106.5138
10.3207,105.8264
17.8333,105.8
12.2623,106.6521
15.3344,108.6048
9.8045,106.064
17.9667,105.8333
9.4482,106.0593
18.417,105.183
15.5965,108.3016
8.9866,105.209
15.2771,108.5645
11.2153,107.6622
12.4307,108.8625
14.7,107.15
17.5,105.3333
11.8834,106.8206
14.5082,109.0499
14.6189,108.7983
10.8857,107.0456
13.2442,109.1047
8.7922,104.9506
12.9188,109.2335
18.3,105.0833
9.6442,105.1666
14.8448,109.0943
15.5321,108.2773
11.183,106.925
11.1683,106.8132
20.0167,103.4833
11.1867,106.7675
20.25,104.95
11.2143,106.8318
13.6278,108.928
12.935,108.0357
10.6559,106.4353
11.2577,106.6736
17.8,105.1167
8.8654,104.9461
15.85,106.75
10.0706,105.6341
15.9596,107.7755
16.7,106.233
15.3202,108.6301
13.0936,109.2903
17.533,105.8
15.35,107.417
16.55,106.85
15.3027,108.5986
17.667,105.167
11.5492,106.7652
16.7,106.2
15.417,107.05
16.783,106.1
10.4838,106.0453
14.8148,108.867
17.55,105.583
11.0002,106.4736
14.084,108.6091
15.6933,108.1661
15.1113,108.8826
14.5155,108.8513
14.917,107.5
16.35,106.15
11.3164,106.9818
10.3295,106.2119
9.9857,106.2361
13.2333,109.1067
16.317,106.567
11.5391,106.469
14.7079,108.8374
19.65,103.033
14.2326,108.2362
11.1277,106.4623
14.4828,108.5586
14.6977,108.9145
15.3021,108.5409
10.8131,107.5717
9.995,105.3739
17.183,106.883
16.5833,106.45
18.417,105.183
11.1722,106.9094
9.8353,106.5292
9.5659,105.666
15.7453,108.281
15.2135,108.6211
16.85,106.333
15.3,107.067
14.8586,108.7244
13.3653,108.9884
11.0099,108.1096
18.4,105.1667
19.9333,105.3167
10.6747,106.2571
17.3167,105.65
10.6732,106.9208
17.85,105.8
12.8943,109.2272
11.1889,107.5796
15.4686,108.5688
14.7,107.183
9.5971,105.3279
13.2589,108.9072
10.693,106.4145
11.1724,106.3911
18.667,105.8
17.65,106.5
12.9262,109.4095
9.7483,105.152
15.6777,108.295
15.133,107.3
10.8852,105.2807
9.7402,106.5561
14.9521,108.3489
13.6789,107.8454
11.1878,106.8774
10.764,107.4955
16.7,106.2167
14.7088,108.7492
15.6006,108.2624
17.75,105.767
20.0,103.65
10.5251,106.5608
10.847,106.3557
10.4115,106.0158
17.85,105.8
13.6818,108.2529
9.656,105.1584
17.6,105.75
13.9287,109.1409
12.4307,108.8625
10.4832,106.2125
15.3344,108.6011
10.4115,106.0158
15.3202,108.6236
14.6774,108.963
17.2,105.533
10.6444,105.8474
9.4479,106.1504
16.8333,106.0833
15.4179,108.4762
12.2627,107.4481
17.1667,107.3333
17.15,107.333
11.4688,106.2348
9.3625,105.9743
16.533,105.967
17.3,105.4833
15.8333,106.8333
20.05,103.35
13.8771,107.9625
15.2891,108.5113
11.39,107.0565
15.2976,108.5466
10.8788,106.3339
9.8154,105.7084
17.5333,105.8
17.25,106.6833
12.9172,109.4049
11.3235,107.132
10.8506,106.3567
15.4118,108.5797
14.8185,108.7806
14.789,108.544
15.783,106.833
14.6771,102.5871
15.44,108.5971
11.1177,106.4824
10.0511,106.397
14.8911,109.1283
17.8667,106.45
15.2902,108.61
11.1099,106.4027
9.8595,106.1144
14.2544,108.9669
14.9269,107.8714
15.3202,108.6301
8.9477,105.2363
16.7,106.2167
10.7408,107.0849
15.3333,107.0667
14.6973,108.974
14.0975,108.7034
10.7012,106.4054
19.5833,103.6667
16.533,106.033
10.3567,106.1892
14.2484,108.9947
16.95,105.9167
9.3946,106.1447
13.3732,107.7947
17.867,106.683
10.0873,106.388
16.15,106.5667
19.6333,103.0167
11.4909,106.3404
13.9501,108.9881
16.833,105.867
9.8503,105.4203
15.9136,107.9037
11.183,106.925
13.7452,107.5634
15.2832,108.6314
16.083,106.233
17.15,107.3333
15.8861,107.8678
14.8461,108.7394
10.7497,106.4824
21.3667,103.0167
14.2378,108.9253
9.6811,106.1867
15.8427,108.1985
15.3667,107.3
15.2665,108.5944
15.2914,108.5587
14.4695,108.8657
16.7,106.2167
15.8625,107.2915
10.5065,106.0115
13.995,107.5199
15.6493,108.1909
16.6833,106.2333
20.083,106.1
14.2896,108.961
9.3563,105.5226
15.7167,106.3
10.4277,107.2672
13.6808,107.7531
9.9161,106.6436
15.5061,108.2935
17.7,106.483
16.683,106.1
18.1167,106.4667
9.6722,106.1411
15.8858,107.8921
10.7332,105.7928
9.4577,105.8953
10.8563,105.7419
15.65,106.717
15.55,106.933
15.5667,106.95
15.583,106.933
17.083,105.617
15.9262,107.9048
11.3115,106.9085
15.4,107.0333
14.2451,108.9354
14.5604,108.5447
11.4698,105.9598
12.5699,108.2726
18.1167,106.3167
8.8826,104.9588
17.25,106.6833
15.2806,108.6408
14.8355,108.6763
18.8333,105.65
10.5616,106.4879
10.2115,106.3119
18.267,106.067
14.7719,108.6445
10.8363,106.3255
15.2712,108.6102
10.0103,105.4624
9.7709,105.1229
12.9189,109.3883
21.383,103.0
15.4565,108.2988
10.7851,107.343
9.3249,105.854
16.1567,107.2978
15.5,106.933
9.895,105.6903
19.5,103.75
15.45,106.95
