TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
18.4194,105.6972
17.0083,106.55
17.4833,105.7
11.1324,107.3
15.5325,108.2354
17.8233,106.2003
17.0444,106.6556
11.1333,106.4257
11.2078,106.5415
16.3471,107.3992
14.7051,107.681
15.8305,108.1605
17.0028,106.55
13.9622,108.5373
14.1595,109.19
15.7318,107.9897
9.7201,105.8541
18.9722,103.3417
16.1353,108.0627
18.0,106.4639
10.8352,106.3602
15.8425,108.1827
15.1393,108.6098
10.9986,106.6081
18.075,104.4639
11.064,106.7137
17.4028,105.7583
18.5403,105.8583
16.9278,106.0014
15.4255,107.7934
11.1514,106.435
12.9163,109.4077
16.6219,106.7578
10.4249,106.5119
17.0472,106.5472
15.8385,108.1538
14.6498,107.6219
10.8165,107.9958
10.7436,106.9267
15.8595,108.1694
17.4667,106.5333
15.4256,107.785
18.3833,105.675
11.1121,106.5117
15.8374,108.2051
18.9681,105.6556
17.6667,105.7667
15.9501,107.5942
18.0736,106.1125
10.1021,106.3142
17.7472,106.4083
11.3111,106.4944
18.5253,105.5556
18.0931,106.28
15.9815,107.5321
15.8419,107.995
11.2591,106.5848
14.6944,106.7333
15.2213,107.7312
15.5,106.9417
10.1656,106.4778
10.7073,106.6395
10.8599,106.8342
14.7189,107.6598
16.5764,106.7883
18.8467,105.4753
18.4167,105.8
15.3222,107.1278
18.3583,105.7625
14.7458,107.6583
18.4019,105.7442
15.8527,108.2003
17.1819,106.0236
16.6408,106.2256
18.2833,105.8333
13.209,109.2471
12.1807,108.9096
17.3,106.7167
16.4105,107.3101
15.8425,108.1818
16.0746,108.0505
9.9493,105.6877
15.7571,107.8529
14.2928,107.7946
17.0903,106.5778
13.9089,109.155
17.1583,107.3333
15.963,107.4927
16.4159,107.4693
10.5506,105.1232
17.0194,107.0167
16.9278,106.9962
14.1317,108.1763
17.1014,107.0917
14.7086,107.6931
17.0167,107.05
16.3917,106.5333
17.6167,106.3333
16.9204,107.1088
10.8507,106.5305
18.825,105.2411
16.5944,106.4264
18.7,105.6667
16.1542,106.6944
17.0167,107.1
11.0983,106.7322
17.9736,105.9133
15.8155,108.2642
18.1917,105.7222
13.6172,109.0722
17.3222,105.1722
15.8541,108.1723
11.0105,106.4004
10.9729,106.3105
17.0833,105.85
16.4039,107.4167
11.6191,109.1348
17.1931,106.1569
17.15,106.7667
11.0637,108.5729
16.7635,107.5609
17.9822,106.4856
11.4337,105.9505
17.4,106.65
14.629,107.6207
16.3554,107.3862
16.31,107.4867
18.2472,105.8778
16.2227,107.9512
17.9333,106.8417
10.8532,106.3997
17.6667,105.7667
17.3167,106.6167
16.9639,107.0933
17.5778,106.3153
16.2873,107.3414
17.2875,105.5986
12.5242,108.3316
15.9412,107.5848
16.4809,107.7641
15.8434,107.9503
17.5681,105.4514
18.8019,105.625
17.9333,105.8167
11.334,106.7137
10.3341,106.5133
10.973,106.8184
16.6486,106.0889
18.275,105.675
18.4019,105.7442
18.4,105.7269
14.6791,107.5916
17.6167,106.3333
17.1278,105.7083
16.2889,107.4387
18.7417,105.4556
16.6639,107.3667
14.2691,108.9899
11.1486,106.7911
12.016,108.8888
18.7506,105.6667
17.3333,106.2
15.561,108.2807
16.7528,106.1389
16.0811,108.0588
15.7571,107.8529
15.9124,108.01
15.8262,108.3257
17.5083,106.6167
15.5666,108.22
15.5563,108.2658
16.4181,106.525
18.2292,105.8911
15.8704,108.1039
16.5973,107.7231
17.1167,106.05
16.4726,107.3249
16.1167,106.05
18.85,105.4778
18.1667,105.7236
13.9083,109.1938
11.0787,107.3517
15.8427,108.1948
18.825,105.3903
11.0576,107.9983
14.3351,107.734
9.9101,105.85
16.9144,106.9801
18.8944,105.3569
12.8764,109.2458
17.725,106.4403
11.1363,106.3662
16.7722,106.1139
11.1389,106.8918
18.7253,105.7442
14.6545,108.2374
16.3984,107.7807
10.5801,106.5903
18.8486,105.6236
15.9169,108.2806
14.3315,107.7265
10.5921,106.7101
15.8416,108.1799
17.8667,106.45
18.0083,106.1917
15.446,107.8133
18.5,105.6667
10.8098,106.3931
16.274,107.1476
14.2882,107.7992
18.45,105.9306
17.2014,105.4042
16.5491,106.7037
10.1718,106.2798
9.5624,105.5921
18.6667,105.6
18.4639,105.5458
16.3489,107.4058
18.4717,105.5661
14.8726,107.8735
17.7917,104.7278
12.016,108.8888
17.6167,106.3167
18.1944,106.1847
17.0469,106.9256
15.8411,108.2107
16.5,106.5
12.8627,108.8644
12.7391,108.477
11.7176,108.9966
10.4355,106.5741
17.5667,106.2667
16.7958,106.1042
15.1327,108.8471
10.8958,106.3596
19.5889,103.6333
16.4131,107.4777
17.7139,106.4472
11.9439,108.3745
16.975,106.925
17.3114,105.7311
9.9493,105.6877
17.3083,106.6083
16.2806,107.1722
16.6971,107.5929
11.0101,107.3493
10.4508,106.4088
15.8516,108.1891
17.3089,106.6219
16.1444,106.6958
13.5886,107.6744
16.7123,106.9574
16.7222,106.1681
11.8648,106.7461
17.1056,106.9792
18.9611,105.5547
15.5435,108.2501
16.7083,106.2339
11.1657,106.7967
10.3261,106.5662
17.1028,107.0222
19.4236,103.175
16.5312,107.1757
16.2396,107.9047
18.7389,105.4556
16.6402,107.4051
16.6215,107.1767
16.5083,106.3958
16.5312,107.1757
10.9635,106.5795
14.6772,107.5981
10.9499,106.3955
19.8333,103.7417
16.1761,108.0743
10.9729,106.3105
16.355,107.0886
17.4833,106.5167
17.5833,106.2833
15.5916,108.2691
16.5172,106.4833
16.9627,107.0332
15.9264,106.7389
12.8764,109.2458
15.5577,108.2323
15.4417,107.3583
14.6843,107.6056
17.9278,105.9778
16.7611,106.1333
16.3607,107.3956
9.2485,105.5925
15.8113,107.8584
10.9499,106.3955
16.4806,107.3418
10.5728,105.9288
18.0,106.2
16.5,106.25
18.75,105.3333
15.8476,108.1612
14.7268,107.6831
14.3305,107.7367
14.7459,107.6713
9.8774,105.8791
11.2241,106.5306
10.7144,106.6697
11.2643,106.4612
19.5083,103.1278
18.7667,105.425
16.083,107.8015
10.4337,106.5713
17.5792,105.1722
20.0042,103.5431
18.8019,105.625
11.0123,106.5844
18.2014,106.1536
16.9229,107.1238
15.8634,108.1917
17.5,106.4833
10.0218,105.6012
17.1619,106.0611
11.3892,106.4288
15.9611,105.9
11.1062,106.4347
14.2865,107.7955
17.4028,105.7583
17.3833,106.6194
18.5258,105.5583
10.9157,106.5619
17.2889,105.7417
18.0667,105.8278
18.5167,105.6917
18.0,105.8333
17.95,105.9667
17.7167,106.4667
13.1558,109.1313
10.4186,106.5201
18.0333,105.85
16.075,105.7083
16.4167,106.5167
11.358,106.523
11.8667,106.7332
9.3435,105.1874
10.546,106.5399
18.05,106.1083
17.5833,106.2833
17.4,105.7583
18.725,105.4861
18.2178,106.0811
14.364,109.1059
17.75,106.3667
17.3125,105.6333
17.55,106.5833
17.7,106.4833
11.1703,106.7922
18.75,105.435
15.4447,107.7806
17.0375,106.9056
16.9833,107.7
10.1729,106.4486
11.1177,106.8047
16.9344,106.97
17.5583,106.3042
10.8197,106.3931
15.561,108.2807
10.1538,106.4612
11.9165,106.7262
15.8317,108.1828
16.233,107.9298
11.3532,106.7429
18.9767,105.5725
15.837,108.1772
9.9156,105.9549
18.825,105.3903
18.6833,105.6667
16.7035,106.8223
16.7597,106.1347
14.7339,107.6192
15.8424,107.9614
10.6246,106.7286
10.0709,106.4135
10.3652,106.0896
13.1411,109.2254
18.725,105.4917
16.6287,106.6932
16.3517,107.3946
17.575,106.425
10.407,106.4871
12.2954,108.7938
11.1841,106.4846
11.3693,108.9587
10.8055,106.5412
16.9331,107.0113
13.9119,109.1994
15.6458,106.7
18.2014,106.1536
19.75,103.25
17.125,106.0583
17.2167,106.5833
12.1524,109.122
14.3342,107.7349
16.3365,107.3785
17.7986,105.7889
14.2198,109.0339
14.2752,108.9801
17.1164,106.05
15.8389,108.0512
17.3444,106.6667
15.5,107.0833
18.2336,105.7
11.8963,106.7738
11.0077,106.6017
20.0297,103.6483
20.0106,103.555
16.2406,107.6934
18.2,105.9167
16.6389,106.2
10.3593,106.2047
18.8333,105.6278
11.6132,106.2813
16.4778,107.2722
17.9167,106.2833
16.8092,106.934
11.2305,106.526
10.7378,106.689
18.7917,105.9667
17.3,106.8
17.4869,106.5189
10.9499,106.3955
18.2669,105.63
16.7389,106.1528
11.7737,106.996
11.7427,108.846
17.2528,106.175
16.1358,108.0632
10.4425,106.2014
11.6479,106.4118
18.4561,105.7783
17.4167,106.6167
15.8414,107.9642
16.0167,107.325
15.5436,108.3321
15.4141,108.3841
18.0556,105.8333
18.7,105.6667
18.7783,105.6792
14.5093,108.255
14.5454,109.0654
10.564,106.5555
11.4251,106.785
14.6372,107.6208
16.4668,107.4447
14.725,107.6528
11.6618,106.964
18.6511,105.7431
15.6116,108.1402
12.3636,108.8355
16.1434,108.0626
10.0852,105.5885
17.3,106.175
17.5667,106.2667
17.0167,107.1
16.2471,107.6823
10.5398,106.5006
11.3335,106.7135
16.6413,106.7008
18.225,105.9
11.1239,106.5026
14.7167,107.2
14.6458,106.8167
14.4496,109.0718
16.6417,106.4292
16.2878,107.2029
10.6502,107.1117
17.9633,105.8217
17.8431,105.8917
18.19,106.1889
11.9298,108.4159
10.7433,106.6817
13.1324,109.1462
19.7542,103.2556
17.2667,106.75
19.7231,103.2222
14.5454,108.032
11.1873,106.8179
17.7597,106.3875
11.0983,106.7341
19.8542,103.7
16.5333,106.7
16.6102,106.7502
18.825,105.2411
16.9249,107.107
18.9792,105.5828
16.6673,106.8304
17.7056,106.4139
9.7611,105.7457
20.5,103.6861
16.3253,107.5664
17.0167,106.8667
18.9967,105.5958
11.4089,108.8018
17.95,105.9667
10.8665,106.4491
14.3551,109.0095
17.0333,107.0833
17.8847,105.8111
17.7167,106.45
17.75,106.45
11.6595,106.2384
15.975,107.4833
15.3975,107.0247
16.165,108.0539
17.4867,106.5183
11.3963,108.9366
16.1533,108.0578
16.4806,107.3418
14.3305,107.7367
18.4556,105.6639
16.4615,107.6515
10.3382,105.6863
18.1,106.1444
12.6338,109.0707
17.5889,106.2933
17.5367,106.4856
15.7953,108.0304
18.7533,105.3661
16.2944,106.625
17.8319,106.1003
16.2994,107.6904
18.83,105.4631
11.0745,106.4318
17.2833,105.5917
17.3833,106.6833
15.9261,108.0172
16.9059,107.1068
10.4066,105.8614
18.0,105.85
15.5917,108.275
16.4625,107.6506
11.628,109.1164
10.7692,106.8867
16.7694,106.1697
11.1317,106.4944
16.7026,106.8298
18.4717,105.5661
15.843,108.151
17.0917,106.0472
11.1241,106.802
14.3953,107.6773
11.317,108.6056
16.9258,107.106
11.2772,106.5867
11.163,106.7958
16.9085,107.1237
17.0833,106.9167
14.3314,107.7377
17.0111,105.9597
16.2915,107.3676
15.6589,106.9156
14.4496,109.0718
16.3849,107.7777
16.5854,106.7987
18.33,105.76
16.4726,107.3249
16.6453,106.652
17.2,106.8667
17.0083,106.55
17.5806,105.1806
15.5667,106.9
18.8881,105.3172
11.1479,106.412
16.6667,106.175
17.1667,106.0681
10.8871,106.4867
15.566,108.2443
18.4019,105.7442
14.3369,107.7303
10.0411,106.4042
19.7917,103.6806
18.7506,105.6667
9.949,106.3683
17.6111,106.3111
17.8203,106.1997
18.6036,105.6167
11.4702,108.7848
11.6319,109.1513
18.3,105.95
12.9218,109.2777
16.9917,106.5583
16.1542,106.6944
18.4917,105.8694
11.1334,106.7617
17.8,106.4333
17.0167,107.1
16.9679,107.2276
11.1594,106.7884
14.9514,107.1958
16.2448,107.2558
16.3499,107.1428
16.6209,106.7624
17.05,105.9611
12.1761,108.8976
18.175,106.2194
9.9932,105.3785
12.016,108.8888
11.2377,106.5297
16.0809,108.043
9.5599,105.4481
11.0286,106.5808
11.382,105.9962
18.9667,103.3333
18.7533,105.3661
18.6667,105.75
10.9334,106.6361
14.6542,107.634
17.4944,105.7125
13.0025,109.0596
10.8327,106.8487
15.4309,107.7954
16.0665,108.0525
17.2042,106.8611
17.3819,105.7028
11.261,106.5756
12.9721,109.3649
17.9167,105.8167
18.2917,105.6972
17.5,106.6333
16.3636,107.1289
16.9278,106.9962
11.1966,105.9891
16.3268,107.5926
14.6443,107.6302
18.3333,105.7597
14.2596,109.0428
11.1139,106.4916
17.7667,106.3667
16.1443,108.056
10.8224,106.3931
14.1317,108.1763
15.5654,108.2704
11.1486,106.7911
11.4736,106.3651
15.8817,107.9928
14.558,107.6702
16.296,107.1567
16.3201,107.7609
18.2375,105.8778
15.9861,106.7028
11.0423,106.5443
10.013,105.4716
14.1338,108.917
17.2972,106.7083
15.9148,107.5191
16.8736,106.0319
14.3272,107.7145
10.7989,107.174
19.3167,106.6167
19.9928,103.7078
16.4903,106.4736
11.7304,106.7049
16.6252,107.1665
18.3583,105.9042
11.2704,106.5006
9.5599,105.4481
17.4472,106.2222
16.4547,107.4309
14.6862,107.601
12.3067,108.8433
18.4236,105.8333
20.4569,104.1111
14.7478,107.6648
14.5798,108.038
16.244,107.1632
19.5906,103.6564
15.3697,107.7824
15.5222,108.2458
15.4806,106.9403
17.193,106.157
18.1972,105.9181
8.7307,105.0516
15.8389,108.1818
15.8706,107.9432
18.2667,105.625
15.8718,107.9217
11.654,106.2586
17.2,106.8667
10.0515,105.1242
15.8627,108.1376
14.899,107.7131
18.7872,105.6486
18.3,106.2167
9.3077,105.201
11.3938,106.4215
15.936,107.5011
18.3964,105.8911
18.5342,105.7111
17.5,106.6
18.2167,105.9056
19.6122,103.4522
15.425,105.9847
16.9636,105.9667
15.8585,108.2319
18.7389,105.4556
15.9187,108.2796
11.3309,106.6915
11.2296,106.5333
16.6305,106.6932
16.3008,107.3406
17.5833,106.2833
15.15,107.0833
14.3279,107.7256
16.5731,106.7545
16.4806,106.5
15.8027,108.0424
18.2681,105.6278
17.8125,106.425
16.9129,107.1378
16.6188,106.7943
14.5,108.5
16.6344,106.6651
16.3167,107.3333
15.5409,108.2604
18.1,105.8653
18.3472,105.7681
18.64,105.7739
14.7023,107.6903
18.5556,105.7139
11.1682,106.5019
12.1439,109.2139
14.6344,107.6254
18.2256,106.0578
18.9,105.4861
11.6103,106.8316
11.034,106.5845
11.1286,106.802
19.5958,103.7972
18.6236,105.7417
16.2604,107.6319
10.9115,106.6598
18.3681,105.6103
14.9611,107.175
16.2004,107.7274
18.8575,105.5103
16.6241,107.4307
15.4011,108.5873
16.4494,107.685
11.1139,106.4916
15.845,108.1696
13.062,109.0453
10.6829,106.462
16.4604,106.7254
15.6458,106.7
16.5693,107.2037
17.3833,106.2
17.7111,106.4472
11.2704,106.5006
17.6,105.7569
10.1331,106.4676
16.9814,106.5597
18.3833,105.8833
17.0772,105.9633
16.5,106.25
16.9792,106.9528
17.7333,106.4667
10.8961,106.6633
17.1667,106.0681
17.8417,105.8897
10.2356,105.8719
17.5167,106.3
18.575,105.6917
18.95,105.6081
12.403,108.7956
16.2861,107.1945
16.4615,107.6515
18.4019,105.7442
16.7028,106.2042
17.6667,106.4861
10.233,105.8143
15.8385,108.1557
15.5271,108.242
