TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.1525,105.2853
11.9867,104.7364
12.7158,104.9236
11.5556,105.1019
13.7453,107.0525
11.815,106.2503
11.2903,105.2603
11.5244,104.1681
11.7817,106.0281
11.4397,105.1881
13.1589,106.1711
13.525,106.0167
12.7539,104.9133
12.6994,104.8194
11.3517,104.1969
12.21,106.4453
11.0678,105.2408
12.0075,104.7767
13.2506,106.1197
13.86,106.9886
11.4419,105.1519
13.6717,107.3114
10.9739,104.7903
11.5556,105.1019
11.4142,105.2722
12.0094,104.7381
11.555,105.2422
12.1867,106.4506
12.2581,105.7725
13.235,105.0922
12.8558,104.7889
13.3072,104.9178
13.7447,106.2175
10.9203,104.5561
11.8231,105.8089
12.1775,106.4689
11.1778,105.1292
11.4172,105.0597
11.5578,104.6664
11.37,104.7553
11.3136,105.3456
10.9867,104.8236
11.9922,104.7328
12.6978,104.8517
13.5711,106.2017
10.91,103.7669
12.0844,104.7078
12.0889,104.7086
11.4714,105.1542
12.0583,104.7281
11.6222,104.6817
10.9739,104.7775
11.2931,105.2667
12.0656,104.7161
11.5344,104.6789
12.7722,107.1586
13.5642,104.9444
13.8114,107.275
10.6856,104.3122
13.5972,106.8283
11.4008,105.2594
13.5711,106.2017
11.9822,104.7308
11.9203,106.3775
11.9158,106.3775
12.6786,104.9197
11.7753,105.0283
13.7808,105.4478
11.7103,105.9656
11.2242,105.3297
10.9633,104.6436
11.0878,105.2208
13.8031,107.275
11.2425,105.3133
10.9756,104.785
10.9767,104.7747
11.9569,104.7364
10.6022,104.2714
11.4578,105.1267
12.21,106.4453
11.4242,105.3467
10.9911,104.7603
13.7361,106.9858
11.9886,104.7456
10.9983,104.74
13.5314,105.9706
10.9014,104.5333
12.0608,104.7261
12.0672,104.7289
11.5111,105.1056
12.1075,104.7514
13.1331,106.1394
11.4025,105.2356
12.7175,104.9153
11.7681,105.0431
13.5069,106.3631
11.4786,105.1706
11.1419,105.2875
12.4561,107.1347
14.1819,106.4272
11.4414,105.1
10.9792,104.7858
11.3628,105.2533
11.4442,105.1467
14.1489,107.2097
13.5161,106.3539
11.7067,105.9683
11.3644,105.2494
11.3033,105.3347
11.9894,104.7289
10.9792,104.7939
14.3083,106.3325
12.0464,104.7244
12.0178,106.2367
13.5756,106.2017
14.1819,106.4272
11.2072,105.2922
11.6178,104.7156
11.3217,105.0953
12.7264,105.8133
12.6617,104.8664
11.3111,104.7175
11.8186,106.2403
11.8983,104.8236
11.0586,105.2142
12.1631,106.4431
11.2814,104.7158
12.1133,104.7542
11.2469,104.455
10.8208,104.6239
10.9897,104.7519
10.6928,104.305
11.7744,106.1997
13.7169,107.3119
11.2378,105.3261
14.1531,106.4503
10.9514,104.6919
12.6606,104.8692
11.4306,105.3467
11.6142,105.0908
11.4542,105.1889
12.0608,104.7261
11.8169,106.1953
11.4614,105.1275
13.5583,106.22
11.0319,105.1742
10.9314,105.2206
10.6022,104.2714
14.0,106.6158
11.5353,104.6589
13.9456,106.3703
11.5753,104.9797
11.3075,105.3097
11.2931,105.2611
12.2219,106.4353
12.5556,105.3322
11.5681,104.6836
11.3764,104.9331
13.7378,106.9933
10.5967,104.8858
12.5383,106.0567
11.5456,105.2314
11.41,105.0769
11.01,104.7253
12.1006,104.6958
12.6617,104.8664
10.6994,104.3078
11.2297,104.7206
11.3144,104.4583
13.5314,105.9658
12.2253,105.8597
11.2244,105.2822
10.9775,104.7703
10.9783,104.7858
12.0672,106.2397
13.4281,106.0808
12.1281,104.8069
10.9864,104.7647
14.1531,106.4503
11.5781,104.6864
13.0958,106.1769
11.4153,104.7433
11.0678,105.2408
13.5711,106.2017
11.9578,104.7169
11.3808,105.2522
11.0136,104.7647
13.7481,107.0608
11.4061,105.2406
11.3531,104.3667
10.9828,104.7619
12.1731,106.4661
11.9733,104.7356
10.7317,104.8458
12.3492,106.4717
11.8872,104.8025
11.9622,104.7272
12.695,104.8525
12.1392,105.9053
11.9778,104.7153
10.8458,104.6008
11.3292,105.35
11.3753,105.2694
12.6417,104.9161
12.6967,104.8497
11.9856,105.8342
10.9731,104.7803
11.3019,105.3253
12.2644,106.2597
14.4428,106.3686
13.4269,106.0856
11.3781,105.2678
11.2425,105.3069
12.6706,104.885
13.6844,107.2183
11.9433,104.7033
11.6586,105.6828
12.01,106.4883
13.6706,106.9253
11.3328,104.7206
12.6942,104.8406
11.1753,105.2061
11.0553,104.7217
12.1281,104.8069
13.6908,107.2147
11.4044,105.2567
13.7378,106.9933
12.0528,104.7261
11.8975,105.675
11.9994,104.7289
12.7281,105.8061
11.4442,105.1861
12.0003,104.7308
10.9286,105.2417
11.5292,104.6514
12.0636,104.7206
11.4458,105.2303
12.0003,104.73
13.0042,105.1578
11.6114,104.7156
12.5672,105.3214
11.1806,105.1219
11.4522,105.1669
11.1114,105.2408
12.6978,104.8517
12.2364,106.4297
12.9156,106.2444
11.2958,104.7067
12.1958,104.7675
11.3489,104.4442
12.1369,104.7986
12.0636,104.7269
13.7347,106.0083
11.2867,104.7003
11.2931,105.2667
10.99,104.7583
12.6678,104.9281
11.1406,105.6036
11.3247,105.2292
11.5556,105.1019
10.9992,104.7392
12.0564,104.7217
10.9756,104.7822
12.6697,104.9308
13.7406,106.995
10.6289,104.2928
14.1664,106.4678
11.3672,104.7517
11.3536,104.7278
12.695,104.8553
11.1772,105.2044
11.4175,105.5786
12.3369,105.0028
10.6928,104.305
14.4472,106.3881
13.7464,107.0581
11.4342,105.1622
10.7794,104.2253
11.9008,104.7703
12.6861,104.9172
12.1797,106.3872
11.4242,105.3467
10.9719,104.7783
12.2033,105.9506
12.1133,104.7542
13.5225,105.9333
12.5928,104.8656
12.6442,106.025
11.8947,104.82
11.0661,105.2006
10.6019,104.1489
14.1475,106.4336
12.1311,105.9008
10.5842,104.2686
13.5025,106.3539
10.9892,104.7628
13.4186,106.4844
10.6725,104.155
13.3072,105.0183
12.5253,105.3719
11.8528,106.3067
13.6953,107.21
11.4522,105.1778
12.765,107.1583
11.4189,105.2889
12.9283,105.1881
11.1375,105.2083
11.8883,105.7117
12.6447,106.1467
12.4931,106.0861
13.5839,106.7997
11.5283,105.0808
13.6753,106.1792
13.7361,106.9906
14.1664,106.4678
12.2967,105.4481
13.4114,106.4761
11.0644,105.1922
13.5208,106.3197
12.7861,106.0172
12.4831,106.1081
14.4472,106.3881
10.6267,104.2856
12.6689,104.9144
12.0681,104.7372
13.5711,106.2017
10.5822,104.9058
11.3583,105.2467
12.6597,104.8675
11.3844,105.2833
12.7542,106.1333
11.3753,105.265
12.6914,104.9244
11.0958,105.1922
11.3267,105.0989
12.0744,104.7417
12.0592,104.7317
12.1731,106.4478
11.3519,105.2328
13.4494,106.1364
12.4364,106.2239
11.4997,105.5742
11.4422,105.2578
11.0344,104.7739
11.8353,106.1661
12.1392,105.9081
10.9775,104.7719
12.7231,104.8536
11.3219,105.1925
12.0708,104.7372
12.0681,104.7353
12.0689,106.2525
10.6706,104.1403
10.6447,104.5264
11.3872,104.8617
11.6386,104.69
13.8078,107.2722
12.21,106.4453
10.9075,104.5358
11.3019,104.6325
11.4169,105.22
12.0592,104.7325
11.3478,105.2342
12.5225,105.4022
11.4558,105.1578
12.0619,104.7289
11.5375,105.0733
11.0636,104.2783
11.2,105.2739
11.2644,105.3747
11.5556,105.1019
12.0936,104.7261
11.34,105.2447
12.1339,104.7956
11.5553,104.6892
12.0181,106.2408
10.6981,104.305
11.0644,105.1922
12.1075,104.7561
10.935,104.7922
13.6844,107.2025
11.3631,105.2622
11.3508,104.9258
11.9597,104.7153
11.4317,105.1725
10.9294,104.7731
13.7297,106.9719
11.3944,105.0572
12.6769,104.9217
11.4278,105.3511
11.1764,104.8469
12.4756,107.1844
11.2867,104.7003
12.8631,105.035
12.4561,107.1347
10.9739,105.2197
11.5661,104.6872
10.9864,104.7647
11.3858,105.0711
11.9203,106.3731
10.6536,104.5383
12.0753,104.7444
13.535,106.1775
12.1922,105.7033
11.2758,105.2308
11.7842,106.0492
11.4397,105.1881
11.7833,106.0464
13.7475,106.2025
13.7419,107.0533
12.0728,104.7381
13.6733,107.3419
12.1442,104.8144
12.9464,104.9539
12.8886,104.9644
14.0758,106.5006
10.9658,104.7347
12.3111,106.2997
11.4408,105.1519
11.5344,104.5597
11.54,105.0753
12.6697,104.9308
12.0619,104.7289
14.4175,106.3461
12.0456,104.7153
13.2958,106.1125
11.7842,106.0492
12.6533,104.8783
12.6369,105.0531
11.4172,105.0597
10.9767,104.7747
14.2031,106.3994
11.5492,105.1844
12.2033,105.9506
10.9828,104.7619
11.2775,104.6006
13.4853,105.9628
12.4561,107.1347
11.3536,105.2525
11.7383,104.8525
12.0681,104.7364
12.6689,104.9078
11.5661,104.6872
11.4614,105.155
11.4342,104.9075
11.9614,104.7181
11.3875,105.2275
12.6733,104.9144
12.2428,106.4261
11.0344,104.7647
11.9489,104.7272
11.9642,104.73
10.9892,104.7628
11.3183,104.7114
11.5183,105.1008
13.7036,105.8694
12.2933,106.4164
12.3886,104.8861
12.4722,106.2839
13.5225,105.9333
11.4069,105.2531
10.5842,104.2686
13.1864,106.1361
14.0392,106.4328
10.9747,104.7811
10.5614,104.2658
12.4894,106.0797
12.1847,104.6303
12.0889,104.7086
12.7431,104.9117
12.7447,104.9097
12.1894,104.7664
11.3058,104.6939
11.4403,105.1528
12.6942,104.8481
12.6625,104.9078
11.3311,105.3428
13.0053,105.1419
12.1747,106.4772
10.9286,104.7922
12.7383,104.8581
11.0617,105.2197
11.9306,105.4786
11.54,104.6267
11.9569,104.7822
11.0878,105.195
11.2958,104.7067
12.7483,104.8914
13.9706,106.7128
11.3064,104.5472
12.1869,105.9175
13.6442,106.9461
13.2836,104.2503
11.2297,104.7206
13.0497,107.4494
12.3008,106.2242
11.3753,104.7442
12.7447,104.9097
13.6753,106.1792
11.5556,104.9578
10.7028,104.3031
11.3808,105.2631
10.9575,104.6411
12.8842,104.9658
12.0644,104.7281
11.4397,105.1917
11.2297,104.7206
10.9647,104.7694
10.9775,104.7619
10.68,104.3142
11.3019,105.3244
12.695,104.8553
11.4297,105.2053
13.7444,107.0533
11.2786,105.2594
12.4797,107.2031
11.4969,105.5792
11.3808,105.2658
11.4425,105.0256
11.8303,106.2853
13.0531,106.1881
10.9358,104.7931
11.3447,105.2428
11.3283,105.285
13.035,106.1897
11.2361,105.3806
12.7283,104.8433
10.6019,104.1489
11.1456,105.2847
11.4731,105.1769
11.5781,104.6864
12.7067,104.8186
11.1006,105.25
11.815,106.2503
12.6733,104.9181
12.0636,104.7325
12.1711,106.4533
11.3219,104.7178
11.3789,105.2558
12.6861,104.9189
13.5086,106.5803
10.9839,104.7675
13.7297,106.9719
10.9358,104.7931
12.0456,104.7153
10.9783,105.3817
11.2967,104.7333
13.7453,107.0525
11.5525,104.6697
13.7444,107.0533
11.4239,105.1092
12.6606,104.8692
10.9792,104.7703
12.3519,107.3739
12.4164,104.6661
13.7081,106.9975
11.8975,105.675
10.5967,104.9039
11.0072,104.7381
13.3044,105.0211
10.6542,104.2894
12.6661,104.9078
11.8056,106.1364
10.9286,104.7711
11.6306,104.9797
12.1075,104.7514
12.7283,104.8433
12.8011,106.1611
13.035,106.1897
11.3517,104.1969
11.7842,106.0308
12.2644,106.2597
12.1397,104.8064
10.935,104.7903
14.0392,106.4328
12.6994,104.9244
12.005,104.7336
12.7047,105.0044
12.0619,104.7261
11.385,105.2189
11.5192,104.6633
12.9792,106.1711
11.3094,105.7147
12.6797,104.9181
11.8122,106.2439
10.9747,104.7747
13.5514,106.66
12.0681,104.7372
11.2922,105.2603
13.4269,106.08
12.4453,106.2192
11.9081,104.775
11.385,104.4142
11.5575,105.6008
10.6439,104.5269
10.9739,104.7775
11.3831,104.3922
12.0936,104.7261
13.4947,106.9819
14.0444,106.4356
11.3536,105.275
12.1711,106.4533
11.8197,106.2347
11.5536,104.6825
12.5875,106.7114
11.1656,105.2914
10.9775,104.7619
11.9372,104.8475
11.5536,104.6872
10.6742,107.0572
12.0619,104.7325
12.1731,106.4661
11.2442,105.3281
12.0881,104.7114
12.7742,107.1189
10.9803,105.7142
11.9303,105.4803
12.4894,106.0786
11.7681,105.0431
13.2369,106.1308
11.8811,104.7833
10.6222,104.34
11.5553,104.7589
11.4211,105.2889
12.1044,104.6994
12.7447,104.9061
12.0681,104.7386
14.1486,106.4336
10.9503,104.805
12.6778,104.9181
12.0022,104.7308
10.9892,104.7628
10.5725,104.265
11.2325,105.3169
10.6706,104.1403
11.4197,105.2814
11.7844,106.0097
11.4169,105.2172
12.4561,107.1356
11.3794,105.2553
12.0619,104.7133
12.3947,104.8972
12.1117,104.7528
12.9817,104.7667
12.2364,106.4253
12.7542,106.1333
13.6822,106.9419
13.0497,107.4494
11.6958,105.9719
11.3764,105.2567
13.8506,107.0358
12.6733,104.9144
10.5994,104.2714
11.3872,105.0594
12.04,105.7628
13.7444,107.0533
13.7325,106.9728
11.385,105.2189
11.2542,105.3161
11.3036,104.4217
12.6625,104.9078
11.9642,104.7189
13.5222,106.0167
11.2486,105.3142
10.625,104.3464
12.4911,106.0678
12.0689,104.1942
12.6617,104.8664
10.9775,104.7839
11.5014,104.3333
12.7772,106.0208
10.5764,104.3694
13.7606,107.4678
13.86,106.9886
11.5481,104.6781
11.4839,105.1331
12.2572,105.6897
11.4389,105.1522
11.455,105.1706
12.1747,106.4764
11.1331,105.2192
12.1117,104.7528
11.5789,104.6669
13.5169,105.9556
12.0881,104.7042
12.2911,106.3519
12.6642,104.9089
12.7467,104.8369
12.0936,104.7233
12.6697,104.9308
11.7872,105.9914
10.9747,104.7739
11.5769,104.6514
12.06,104.7317
12.0881,104.6856
11.2658,105.2575
11.2714,105.2308
11.1808,105.1961
13.1761,105.0508
11.3664,104.7608
13.4486,106.2981
11.6097,105.0917
12.5478,105.9675
11.3531,104.3667
11.0753,104.2536
12.6617,104.9181
12.5247,105.3958
11.3039,105.3381
10.7242,104.2408
11.9642,104.73
12.2508,106.2275
11.8186,106.2403
12.9792,106.1711
11.5364,104.6589
12.7456,104.9069
13.8122,107.2769
13.6014,106.4606
11.0553,105.2308
11.0475,105.2267
11.6014,104.2386
12.6453,105.9761
12.7739,107.1558
12.3369,105.0028
14.2011,106.405
11.4353,105.1817
11.6225,105.0697
11.0172,105.2308
11.8211,105.8253
11.4169,105.2172
11.5472,105.0844
13.5831,106.5058
12.6942,104.8525
10.9892,104.7619
10.9286,104.7922
11.5167,105.0944
10.9892,104.7619
11.8067,105.8556
12.7319,104.8497
11.4167,104.4361
13.9458,106.3139
11.6153,105.0917
12.6733,104.9189
12.7722,107.1586
14.2231,106.3533
14.4472,106.3881
13.5839,106.7997
11.275,105.2503
10.9811,104.7556
11.6775,105.1083
11.6706,105.98
10.6764,104.3067
11.4714,105.1542
13.4133,106.0836
11.4722,105.1
11.8086,106.2622
11.3339,104.4517
10.9892,104.7639
11.2244,105.2794
10.6739,104.3028
11.3781,105.2553
12.3947,106.2467
11.4558,105.1578
11.9578,104.7372
11.4442,105.165
12.7419,104.9244
12.0867,105.9033
11.9967,104.7169
11.9769,104.7217
12.2911,106.3281
12.7431,104.9117
12.4819,106.1431
11.465,105.1017
10.9864,104.7647
11.2958,105.2647
11.1139,105.2308
11.3764,105.2936
11.7861,106.2475
12.6922,104.8497
11.5556,105.1019
12.0519,104.7217
13.5514,106.66
12.6381,104.93
12.2144,106.3239
11.1114,105.2336
11.5561,104.6936
12.6619,105.0031
10.6706,104.1403
11.3717,105.2611
13.8031,107.275
12.6697,104.9106
14.1819,106.4272
11.7806,106.0869
14.2047,106.4022
11.0244,104.7692
11.8811,104.7833
11.3014,104.8058
13.0494,105.0322
11.34,104.7297
11.8883,105.6933
11.4042,105.3483
11.955,104.6142
11.1953,105.2731
11.3583,105.2467
12.6619,105.0031
13.5678,105.9244
12.1731,106.4661
12.0636,104.7261
12.9547,106.4947
11.8133,106.2411
11.4422,105.2578
11.3192,104.7186
12.0636,104.7261
12.0086,104.7575
11.3861,105.2614
10.9172,104.5558
11.3033,104.3678
11.5547,105.2186
10.9783,104.7253
11.3664,104.7608
11.2758,105.2356
10.5994,104.905
11.5511,105.2358
12.0397,105.565
11.3167,104.7131
13.0358,106.1972
13.7325,106.9728
13.6906,106.1967
11.4397,105.1917
11.4533,105.1522
12.6733,104.8811
11.2903,105.2603
10.5725,104.2694
11.3239,105.2933
11.4669,105.1586
13.2311,105.2622
11.0958,105.1922
11.0272,105.0917
11.3447,104.7231
11.8067,105.8556
13.4294,106.4781
11.9914,104.7244
12.3242,105.3053
11.8811,104.7833
12.0469,105.885
12.0628,104.7233
12.7539,104.9133
11.1397,104.4544
10.9036,104.5397
12.7467,104.8369
12.0094,104.7197
11.4442,105.165
12.1711,106.4533
10.8128,104.6069
11.5581,104.6836
11.4442,105.1725
11.7375,104.8256
11.3836,105.2639
11.1664,105.2864
10.9103,103.7719
12.0714,105.8933
11.4578,105.1558
11.5525,104.6836
12.6761,104.9208
11.5661,104.6872
12.7447,104.9061
11.9639,104.5711
14.4336,106.3872
12.0747,105.6497
11.4786,105.1678
11.3161,105.1122
14.1014,106.4306
11.2939,105.2658
13.7061,106.9883
11.8964,104.8247
12.1125,105.7142
13.5169,105.9547
11.3708,105.2547
12.6561,104.9264
11.8203,105.8308
11.3136,105.3456
11.5508,104.6872
11.3019,105.3244
13.7331,107.0172
12.7358,104.9197
10.9369,104.3364
11.8056,105.8631
11.3872,105.0594
14.4594,106.4317
11.1403,105.2858
11.4222,105.3794
11.3536,104.7525
12.2911,106.3281
11.3019,105.3328
11.0172,105.2311
12.4797,107.2031
13.1564,106.1258
13.7444,107.0533
13.75,107.0461
11.8672,106.3047
13.5583,106.22
11.2703,105.3586
13.7281,106.9719
11.9794,104.7408
11.1778,105.2017
12.0744,104.7417
12.0619,104.7133
12.1197,106.2408
11.1764,105.2072
11.975,104.7244
12.6969,104.8536
12.0583,104.7261
11.8119,105.8408
11.8928,104.8153
11.3039,105.3381
11.9533,104.7225
11.4314,105.2247
12.4561,107.1356
11.9569,104.7364
11.595,104.6808
11.3167,105.2503
11.9056,104.8256
12.2033,105.9506
13.0117,106.1833
14.2031,106.3994
11.4342,104.9075
13.8114,107.275
11.5525,104.6772
13.5133,105.9519
10.9839,104.7683
11.5111,105.1056
10.6869,104.3086
10.6447,104.5264
11.2414,105.3325
11.9986,104.7272
10.9839,104.7683
12.2761,104.8142
11.8342,105.9475
11.245,105.3117
12.0656,104.7317
11.4622,105.22
11.5981,104.9542
10.7803,104.2261
11.5303,105.0808
10.5725,104.2658
12.6833,104.9264
11.4189,105.2758
12.7067,104.8186
11.2775,104.6006
11.8964,105.6897
11.6483,104.2969
12.2428,106.4261
10.9061,104.7528
13.5233,106.3742
12.0656,104.2392
11.0914,105.2197
11.055,105.2308
12.6369,105.0531
11.7692,105.7472
11.5589,104.6772
12.6381,104.93
12.6269,107.2172
12.2678,106.4622
12.8778,104.94
12.7014,104.9225
11.0958,105.2244
11.0869,105.2389
12.6689,104.9106
13.4339,106.1825
10.9569,104.6842
11.4522,105.1669
11.7744,105.0303
12.1694,106.4569
12.2678,106.4622
12.5347,105.3858
11.1475,105.2822
12.6769,104.9189
12.0192,106.4975
11.5556,105.1019
11.4714,105.155
11.9542,104.7372
11.4397,105.2586
11.1772,105.2061
13.0958,106.1769
11.6825,105.9031
11.0217,104.7592
12.6669,104.9125
12.1169,104.7839
12.4281,105.1739
13.8708,107.295
11.3808,105.2522
11.3858,105.2933
11.3075,105.1842
13.5072,106.34
11.3283,105.345
12.4011,105.9569
14.1475,106.4336
13.5342,105.9992
11.3517,104.1969
10.9819,104.7667
12.1392,105.9081
10.5706,104.2594
11.4567,104.1519
11.0344,104.7739
12.7881,106.0192
14.5022,106.5267
12.2044,104.5908
12.7547,104.9117
11.3861,105.2808
12.0628,104.7281
11.2269,105.3389
10.5706,104.265
11.5131,105.1008
11.3981,105.2608
12.7111,105.0042
11.6153,105.0917
13.5361,105.9761
11.0144,104.7419
13.5322,105.9917
11.5536,104.6872
11.4008,105.2439
