TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
14.6467,107.4114
16.3153,105.7528
15.3233,106.1981
17.07,105.9653
16.0592,106.5997
17.5842,105.5656
16.6383,105.605
16.9525,106.5519
16.5325,106.3833
19.4492,103.2422
16.6297,106.4333
15.0731,107.1364
14.7297,107.0475
22.7147,106.155
15.1886,106.1842
19.3467,103.1958
15.2061,106.2942
19.5525,103.3583
17.2689,106.1197
17.2056,106.1628
15.7944,107.9703
11.5967,105.8806
13.4067,105.3325
11.5867,105.9339
15.0997,107.1094
17.47,105.6547
16.8261,105.9039
11.4011,105.9039
19.6225,103.5417
14.8058,107.1328
12.64,105.0036
16.2433,106.5106
12.6561,105.0358
19.5489,103.3822
12.4214,106.1208
16.7939,106.2294
11.8025,105.9686
16.5569,106.3789
16.5053,106.2192
19.6189,103.0572
19.5872,103.7181
13.9919,107.3886
16.1425,106.3208
19.5878,103.1053
15.5014,105.9997
12.2564,105.1831
16.5489,106.3872
15.605,106.4039
14.8058,107.1328
16.2436,106.8156
15.855,106.3192
15.3464,107.0183
11.8653,106.1303
11.7717,105.9711
11.6353,105.9542
16.5311,106.3214
15.2003,106.2003
19.5589,103.3917
16.6456,105.5992
15.0861,107.115
16.8261,105.9039
16.4781,107.0544
17.1067,106.0594
11.535,105.8933
17.2672,105.7142
17.635,105.7617
16.3128,107.6189
15.2153,106.2617
17.2458,106.2042
14.6831,106.8947
13.6042,106.4589
15.7144,106.7789
19.7114,103.1725
17.2292,106.14
15.8211,106.7536
16.7997,105.9619
11.7725,105.9933
11.6442,105.9753
19.5558,103.3383
12.5703,105.1389
19.5725,103.3764
15.2067,106.1964
19.4961,103.3256
11.5325,106.0933
12.2761,105.2961
16.8983,105.9653
19.5564,103.4031
15.2819,107.1206
11.6369,105.9753
11.6164,105.9506
19.6283,103.7167
13.7525,106.9822
16.6497,105.9631
19.5497,103.3544
17.0728,106.3886
16.2958,106.6333
16.9311,105.8661
13.6264,107.8469
11.5636,106.0411
19.6228,103.35
16.6475,106.3786
16.8992,105.9672
11.8292,106.1311
11.9244,106.0231
15.3953,106.0783
16.8672,106.0517
15.2039,106.1947
12.3386,105.1536
14.6467,107.4114
15.0289,106.3164
15.3108,106.3358
11.8303,105.9683
17.6625,105.7664
11.7742,105.8344
16.985,105.9972
14.7381,107.0328
19.5969,103.3789
15.1942,106.1872
17.2081,106.1644
15.7608,106.7233
16.8261,105.9039
11.8186,106.0706
12.6533,105.0092
16.5489,106.3825
17.2803,105.5439
19.5161,103.2358
15.8692,106.6364
14.5711,106.4947
16.2539,106.8839
19.5797,103.2056
11.6447,105.9739
11.5622,105.9053
17.2192,106.1475
15.395,106.1556
15.8636,106.7756
16.8547,106.6803
11.5333,105.8942
14.6314,106.7011
16.7183,105.9756
16.6431,105.575
14.6394,107.63
11.7717,105.9711
19.5847,103.5317
11.5611,105.9953
16.9367,107.0275
17.4519,105.6433
11.6528,105.9314
14.735,106.9742
16.5586,106.3892
15.4242,107.3622
11.2617,106.0078
16.9019,105.97
16.2936,105.9642
11.4564,105.9289
19.5494,103.1506
15.4014,107.0167
11.7789,106.0328
13.9044,107.3583
19.6678,103.5481
12.1819,105.3336
17.5692,105.6597
17.1867,106.1294
11.3492,106.4572
12.64,105.0036
15.0119,107.1011
11.4219,105.9186
17.2811,106.1911
15.6072,106.8517
14.2214,106.3431
12.1631,105.3244
20.2919,102.42
19.2956,103.0658
15.1986,106.1861
16.2539,106.8839
15.3108,106.3369
16.8261,105.9039
11.7744,105.9711
17.6375,105.7628
12.0097,105.5714
17.635,105.7617
16.2539,106.8842
12.2556,105.1903
16.7053,106.045
11.7514,105.9811
16.9525,106.5519
16.8261,105.9039
19.5778,103.2636
16.1425,106.3208
17.4714,105.7092
19.5869,103.2856
12.6617,104.9761
17.6408,105.7572
16.6519,105.59
17.2033,106.0994
16.5978,106.3342
15.0881,107.1028
13.4767,107.5764
19.4642,103.2839
11.6317,105.9606
14.7383,107.0883
11.6325,105.9506
11.7736,105.9964
16.865,106.5342
17.6375,105.7628
10.7303,107.0375
16.3628,106.4794
14.46,105.9772
12.5881,105.29
17.1825,106.1353
11.4292,105.9553
16.1375,106.5125
15.3878,107.0333
11.2125,106.9594
15.2819,107.1206
12.7375,104.9236
19.57,103.2075
11.2506,106.9725
11.7844,105.9703
15.0736,107.135
16.9525,106.5519
15.575,106.9044
17.2094,106.2447
17.14,106.0578
11.7686,105.9806
11.5586,105.8694
15.3358,107.1533
15.7047,106.845
17.635,105.7617
14.735,106.9742
17.1331,106.1989
19.5861,103.7194
19.59,103.1311
17.2056,106.1625
17.2103,106.0911
19.4364,103.2186
15.8211,106.7536
16.5217,106.3747
12.64,105.0128
16.6636,105.5853
11.7211,105.9619
14.8058,107.1328
15.405,107.0214
11.6217,105.9853
15.6861,106.8961
19.4786,103.2142
17.085,106.0536
16.2119,106.7264
15.8453,106.7839
17.2056,106.1522
15.0533,107.125
14.8953,107.0558
14.7297,106.9472
11.6486,106.0525
11.8319,106.12
19.59,103.5244
11.5011,106.0903
17.1942,106.0769
19.5547,103.4031
19.5286,103.3414
19.3333,103.215
17.3564,105.1658
13.5919,106.8172
19.5289,103.3547
16.2994,107.0378
17.6553,105.7711
12.5919,105.1289
15.7144,106.7828
14.8081,107.1669
17.5808,105.7475
11.8653,106.1303
11.6561,105.9597
16.8292,106.6758
11.8942,106.1231
16.8903,106.6431
11.6756,106.0353
16.9633,107.0617
11.2506,106.9725
16.6411,105.5964
12.4214,106.1208
13.8047,106.9967
17.6286,105.7617
16.5483,106.4622
17.5867,105.5797
17.6556,105.7711
12.3239,105.1075
19.5697,103.3792
11.5967,105.8806
11.6236,105.9175
16.2569,106.9467
14.9861,107.1717
11.7686,105.9806
15.3342,107.1578
16.9,105.9672
15.1894,106.1814
16.6322,106.1642
19.5561,103.3803
16.5853,106.3358
19.4411,103.2453
15.55,106.8725
12.6408,104.9953
19.5878,103.7175
13.1019,109.1669
15.985,106.1731
19.3956,103.2208
14.8353,107.1517
19.5489,103.2689
15.2719,107.11
15.0533,107.125
15.1878,106.1758
14.6072,106.1922
12.4567,104.4192
15.2819,107.1206
15.77,106.8372
15.2747,106.1786
11.5678,105.8475
16.8983,105.9672
17.5372,105.7633
12.2969,105.1269
15.5797,106.7656
11.6322,106.0681
19.6333,103.5225
16.5942,106.3406
16.3222,106.5586
15.0533,107.125
11.5219,105.775
15.5894,106.2808
19.3519,103.1956
17.1381,106.0672
19.5114,103.2406
19.5319,103.2081
19.5686,103.4592
14.8058,107.1328
15.0378,107.1386
12.2536,105.1867
14.8708,107.1286
19.6044,103.5192
11.5661,106.0531
12.4508,105.1786
19.5561,103.3803
16.8261,105.9039
15.1378,107.0867
19.4264,103.3475
17.6508,105.7642
12.31,105.5592
19.4075,103.2247
11.6353,105.9753
15.0739,107.0436
19.5564,103.3889
16.1783,106.7261
17.6408,105.7572
17.6539,105.7647
19.5578,103.3525
16.0911,106.5664
19.4511,103.2614
11.7817,106.0189
19.6056,103.5508
11.8114,105.9853
14.7314,107.0494
14.7372,106.8717
17.1839,106.1531
19.6003,103.4456
11.6192,105.9394
19.0322,103.0908
11.6506,105.9633
19.3342,103.2225
15.2283,106.1975
17.1067,106.0594
14.6347,106.7086
16.4939,106.4806
11.5969,105.8136
14.8339,107.2044
16.8444,106.3828
17.635,105.7617
11.6164,105.9119
16.5842,106.2186
12.7628,105.0342
15.4242,107.3622
14.2189,107.4531
19.5986,103.1967
15.0842,107.1261
16.5756,106.4342
16.7192,105.9908
13.7922,108.3619
11.4675,105.9061
16.6503,105.5617
12.6481,104.9889
16.7353,106.0053
17.5389,105.7811
19.5931,103.4503
11.7406,106.0967
19.5133,103.2453
19.5103,103.2069
16.4853,106.4289
19.6972,103.3053
12.5067,105.3453
17.5711,105.6578
15.3197,106.3358
15.7083,106.8497
19.6,103.4436
15.0367,106.3706
19.4781,103.2467
15.7083,106.8497
15.1742,106.1722
16.2289,105.5689
17.5331,105.7019
11.755,103.1644
11.755,103.1644
11.6236,105.9386
11.7897,105.0394
16.4403,106.5214
19.6228,103.0639
15.0669,107.1231
19.5269,103.3511
11.4656,105.9014
11.6642,105.9636
19.5833,103.095
19.5931,103.4503
12.5067,105.3453
15.4522,106.4197
17.1608,106.0767
16.7922,106.4733
19.6208,103.0592
16.5756,106.4342
19.5025,103.2322
19.4217,103.195
17.5103,105.7339
19.5453,103.3842
16.3161,105.9736
15.0533,107.125
11.3492,106.4572
13.9044,107.3583
11.2208,106.9347
19.5878,103.7175
12.2761,105.2961
16.8261,105.9039
19.6244,103.1422
14.6447,107.4122
11.6389,105.9378
16.0822,105.6733
11.8653,106.1303
12.6958,104.7486
16.6606,106.1544
19.5878,103.7175
17.6408,105.7572
11.8942,106.1231
14.9308,107.4639
16.4286,106.7517
15.7822,106.7589
17.6625,105.7664
10.8586,105.9683
11.8653,106.1303
19.4958,103.2883
15.8136,106.7928
17.2269,106.1767
15.7083,106.8497
15.7219,106.7472
12.3522,105.1011
19.4736,103.2458
11.7689,105.9664
14.7153,107.3314
17.2269,106.1767
16.5964,106.1103
11.6322,106.0681
17.2269,106.1767
16.2792,105.9642
16.1767,106.7222
16.305,106.6147
14.0033,107.3258
15.405,107.0214
12.6414,104.5836
11.1892,105.7431
19.5853,103.3906
19.5728,103.4172
11.5589,105.855
11.5678,105.8694
16.2792,106.1261
14.8058,107.1328
16.3728,106.4664
19.5653,103.3697
11.4808,105.8878
16.0133,106.6919
19.4225,103.2853
11.8942,106.1231
16.2119,106.7264
11.6083,105.9331
19.4856,103.2636
16.1603,106.6136
16.3236,106.3408
15.8769,106.7747
16.0781,106.7139
16.5489,106.3731
16.8028,106.2156
15.1894,107.0686
15.985,106.1731
11.5647,105.9567
15.605,106.4039
20.5506,102.6344
19.6589,103.5594
17.5906,105.7558
17.6408,105.7572
16.7858,106.6986
15.5817,106.3581
19.5103,103.2069
15.0133,106.3544
15.5042,106.9467
11.6419,105.8944
19.5417,103.3606
11.6039,105.9211
11.8244,106.1522
15.0472,107.1119
17.635,105.7617
11.755,103.1644
19.4128,103.2178
17.0681,105.9964
15.9778,106.7364
15.1142,107.0939
17.5053,105.6472
16.5375,106.3028
14.8081,107.1669
19.4225,103.2853
15.0842,107.1261
13.9044,107.3583
19.6464,103.5644
17.73,105.9083
19.6228,103.35
17.6508,105.7642
19.355,103.2242
16.6503,105.5608
19.4692,103.2372
17.6556,105.7711
11.8289,105.9089
14.46,105.9772
17.1589,106.0672
16.7486,106.8294
17.2039,105.7139
16.8253,106.8603
12.6642,104.9778
15.9619,106.655
14.2144,108.2319
19.495,103.3017
11.755,103.1644
11.8075,105.99
14.0556,107.5117
17.0211,106.6875
19.6075,103.5128
13.2561,106.6061
15.1742,106.1722
16.4842,107.0639
19.3031,103.3628
15.9419,106.7464
15.3919,108.5775
17.2539,105.6408
15.2347,106.1975
12.7375,104.9236
16.8244,106.07
11.3492,106.4572
19.6094,103.5886
15.4242,107.3622
13.9044,107.3583
19.4914,103.32
19.4586,103.2022
11.5531,105.9822
17.6619,105.7656
19.5978,103.4886
17.5097,105.8414
17.6625,105.7664
12.6533,105.0681
16.5311,106.3261
19.6592,103.3736
11.6478,105.9525
15.6583,106.7842
15.1758,106.2056
16.7044,106.045
19.4192,103.2053
13.4944,106.3575
16.8767,106.6781
19.6044,103.5192
11.6739,105.7625
15.3953,106.0783
15.4764,106.1058
16.2983,106.6372
12.6533,105.0681
12.6325,104.9936
16.7344,106.0094
11.7797,106.0236
16.2942,107.5364
17.0442,106.3664
16.9525,106.5519
11.7806,106.0408
14.6831,106.8947
16.8253,106.8603
19.4392,103.2319
17.1303,105.5783
16.8261,105.9039
15.785,106.6553
16.8453,105.8853
17.5844,105.7483
19.4364,103.2186
16.3028,107.0761
11.7881,105.0367
16.5994,106.2142
19.3611,103.2069
15.3569,107.2239
17.6458,105.7683
11.5883,105.9778
11.5603,105.9686
19.5581,103.3725
11.5583,105.9981
14.9961,107.1708
12.3219,105.5639
15.3381,106.1544
11.5389,106.0822
14.9206,106.9303
12.6264,109.0553
11.5031,105.9811
12.2497,105.1872
14.73,106.9422
11.8764,106.0744
12.195,105.1444
16.7947,106.2408
15.4933,106.9503
14.3806,104.7181
15.4764,106.1058
15.2133,107.1339
11.8161,105.9594
19.59,103.1311
11.4336,105.9261
14.8058,107.1328
14.8225,107.1608
14.8058,107.1328
15.0522,107.1256
15.6914,106.8339
15.1886,106.1842
11.5219,105.775
19.425,103.34
16.0775,106.5831
12.3219,105.5639
17.2047,106.1514
11.5531,105.9822
11.7728,105.975
12.6533,105.0681
12.2564,105.1747
19.5083,103.2958
16.5936,106.4344
11.4725,105.9664
16.5381,106.0528
15.7589,106.8483
16.7078,106.2522
11.8372,106.1311
16.8983,105.9672
19.5561,103.3792
16.5936,106.4344
15.2203,106.1781
16.6483,106.3608
15.9092,106.7003
16.4286,106.7517
15.4653,106.1719
17.0569,106.0714
16.9019,105.97
19.5914,103.7078
17.2656,105.7181
12.5864,105.1225
17.2903,106.1658
19.5369,103.2603
11.2703,105.4242
15.7589,106.8483
15.095,107.1094
15.2456,106.33
11.8631,105.0331
15.7453,106.7569
11.6056,105.9514
17.1067,106.0603
11.65,105.9747
11.8472,106.1011
14.6914,107.32
11.4022,105.8764
11.5528,105.855
11.7692,105.9683
19.6239,103.0936
16.4017,106.3375
19.5089,103.3339
14.8058,107.1328
19.5369,103.2603
12.2572,105.1886
16.4781,107.0544
16.1136,106.5711
15.2339,106.2136
11.5678,105.8694
16.0781,106.6214
12.3219,105.5631
12.6533,105.0092
11.7772,105.9872
17.1333,106.7581
11.8008,105.9567
12.7194,104.9622
19.4839,103.2808
12.34,105.5419
17.1453,106.0956
19.5669,103.4639
19.4636,103.2439
11.8942,106.1231
19.4672,103.2419
19.4539,103.2497
15.1914,106.1825
11.8017,105.9556
13.4164,107.5675
19.6578,103.5222
19.5631,103.4136
15.55,106.8725
11.8356,106.1292
14.6867,106.8986
12.3156,105.6089
17.0367,106.4094
15.1894,106.1814
19.4856,103.2636
15.77,106.8281
12.0297,106.1669
16.2028,106.7356
17.6625,105.7664
14.8081,107.1669
15.3464,107.0183
16.9633,107.0617
16.6497,105.9631
19.5675,102.8939
17.4367,106.0078
12.63,104.9936
15.3317,107.1381
11.2125,106.9594
19.3325,103.2339
19.4958,103.2056
16.9889,106.4083
17.2403,106.0717
16.8261,105.9039
16.8731,106.695
15.0533,107.125
19.5833,103.095
19.565,102.9264
17.6556,105.7714
14.2214,106.3431
15.6781,106.7869
19.5775,103.3381
14.8364,107.2436
16.5942,106.3369
16.5575,106.3794
17.0772,105.9728
17.5247,105.7275
11.4247,105.9581
15.1544,106.3136
15.2181,106.2803
11.115,106.5064
11.6519,105.9828
19.3761,103.2383
16.8672,106.0517
19.4369,103.19
15.68,106.7628
19.4972,103.3464
16.6483,106.3608
16.2119,106.7264
13.8922,108.875
16.5531,106.4031
15.1814,108.5622
16.0781,106.6214
15.9364,106.7053
16.8547,106.6803
16.8764,106.6967
12.3214,105.1086
17.95,106.1814
15.0631,107.1417
11.7817,105.9683
19.7992,103.0961
11.6564,105.9433
14.9278,107.1408
17.1183,106.0558
14.7314,107.0472
11.6403,105.845
16.0775,106.5831
19.4631,103.2603
15.4242,107.3614
15.8964,106.2144
15.2594,106.1667
17.1561,106.07
15.6228,106.2922
11.2436,106.4494
15.3569,106.1722
19.5367,103.1242
15.0114,107.1103
15.6072,106.8517
16.8681,106.6983
19.4856,103.2636
16.1783,106.7261
15.9422,107.0556
15.1986,106.19
19.5717,103.1989
19.5369,103.2603
19.4539,103.2497
17.2033,106.1436
11.5533,105.8953
17.6233,105.7392
12.64,105.0119
11.755,103.1644
16.5394,106.4106
14.6867,106.8986
16.2436,106.8156
16.5978,106.3342
16.8947,105.9672
16.7317,106.0319
19.5956,103.5414
11.6514,105.9828
15.9619,106.655
11.6108,105.9578
16.5689,106.3658
16.9119,105.9636
16.2458,107.9769
10.7536,107.0642
16.1136,106.5711
12.4639,108.9369
19.4847,103.2722
16.6475,105.5581
16.8272,105.9022
16.5531,106.4053
12.2308,105.3033
15.6228,106.3108
15.2181,107.0594
19.5417,103.3606
11.5236,105.8808
11.8328,106.0761
19.5369,103.2603
17.2514,106.175
16.8767,106.6781
15.0533,107.125
16.5725,106.3639
11.5475,105.9586
19.5669,103.4639
19.4539,103.2717
16.9033,106.0425
12.0997,105.2619
20.2864,102.4192
11.1778,105.8967
16.94,106.4064
17.6375,105.7628
14.8058,107.1328
11.5619,105.8431
16.1667,106.0197
14.4603,107.5919
14.8314,107.1906
17.6625,105.7664
11.6389,105.9697
11.6514,105.9828
11.63,105.9542
12.3156,105.6089
16.8261,105.9039
15.2058,107.0669
19.5558,103.3383
17.2056,106.1628
14.7369,107.0283
11.6394,105.7681
15.77,106.8281
15.2456,106.33
11.8389,105.9081
19.6056,103.5508
15.2594,106.1667
16.3111,106.6147
19.5725,103.3764
17.1972,106.1617
15.6822,105.9614
11.7839,105.9686
16.7525,105.9833
19.5575,103.4192
17.085,106.0536
16.6331,105.6078
19.5622,103.3506
15.6153,106.0383
17.14,106.0578
16.3806,107.06
15.0533,107.125
16.4014,106.3842
15.2003,106.2003
12.5067,105.3453
15.77,106.8281
15.4903,106.9894
14.8058,107.1328
10.535,107.0581
17.6625,105.7664
16.8972,105.9672
19.5858,103.2781
15.7444,106.7578
14.2189,107.4531
19.5631,103.4136
15.4856,106.1031
19.5369,103.2603
19.5089,103.1578
12.6867,104.755
15.2706,107.1
12.3386,105.1583
17.2442,106.1731
19.5567,103.4317
11.755,103.1644
11.5628,105.9953
17.1494,106.0317
16.7344,106.0078
12.3572,104.5153
15.2847,107.1356
14.96,107.1592
17.5672,105.7211
16.9344,106.5514
19.4958,103.2883
16.2119,106.7264
16.1169,106.0336
17.5097,105.8414
11.6553,105.9333
11.5883,105.9778
17.2094,106.2447
19.4697,103.22
15.8444,106.6847
19.5572,103.3936
11.5278,105.9272
12.1847,105.3117
11.5597,106.1006
15.9842,106.2047
17.1503,106.0369
11.4317,105.9828
12.2564,105.1747
14.5242,107.1903
17.5692,105.6597
16.3261,105.9794
11.4744,105.94
17.0614,106.7103
11.6703,105.1506
16.5947,106.275
17.1067,106.0594
15.9419,106.7464
15.3369,107.1494
12.2336,105.4028
17.2967,105.5694
12.6425,105.0147
19.4856,103.2636
17.2369,106.1703
17.1928,106.1558
13.4153,105.8711
19.6244,103.1422
15.7172,106.6297
17.6539,105.7647
12.2319,105.9903
16.5381,106.4669
15.5894,106.2808
16.4781,107.0544
16.5353,106.3589
12.5864,105.2761
11.535,105.8897
16.3236,106.3408
19.5517,103.3756
16.24,106.6003
17.2047,106.1514
15.4242,107.3622
19.5894,103.2867
13.8122,108.4411
16.5489,106.3872
12.7628,105.0342
15.425,107.0111
15.2067,106.1964
11.6394,105.8111
16.6331,106.19
12.7194,104.9622
16.6419,106.2211
16.7656,105.9506
15.3347,107.1528
15.84,106.6558
16.8458,105.9678
16.9036,105.9664
11.5381,106.825
14.9869,107.1708
17.5389,105.7811
19.4564,103.2422
17.2269,106.1767
14.6831,106.8947
15.5014,105.9997
14.7369,107.0328
19.5581,103.3725
16.6483,106.3608
17.6531,105.7647
14.9167,107.1511
16.8261,105.9039
11.6525,105.9753
16.8003,106.22
16.6242,106.2486
16.7525,105.9833
11.9572,106.1739
15.4883,106.0872
16.6153,106.5506
17.6369,105.7636
10.4489,107.0586
14.7056,107.2403
15.3578,106.3464
11.4842,105.9564
16.3236,106.3408
11.6233,105.7561
19.5581,103.3869
16.6497,105.9631
19.2281,103.2703
14.8256,107.1514
14.6914,107.32
19.4672,103.2497
11.8019,105.9936
15.0533,107.125
15.7219,106.7472
15.2706,107.1
14.9233,107.1264
19.5561,103.3792
12.6706,104.9953
17.6556,105.7711
16.6461,105.9594
19.3686,103.2375
17.2172,106.1486
12.6417,105.0036
16.3206,106.5719
11.5594,106.0778
15.4417,106.0486
15.2003,106.1797
17.5389,105.7811
19.6728,103.1119
16.2981,106.6764
19.4564,103.2497
11.3492,106.4572
11.8778,106.1314
17.1781,106.2039
11.5903,105.9211
17.2081,106.1597
18.0731,105.81
16.0953,106.5897
15.9256,106.2989
11.3969,106.1047
11.6306,105.9836
19.5711,103.4267
11.6506,105.98
19.4667,103.2792
14.9278,107.1408
17.2047,106.1514
11.6564,105.9433
19.3128,103.3408
19.47,103.2392
11.8372,106.1311
11.8028,105.9511
12.5069,105.2531
16.7922,106.4781
19.6189,103.0572
15.9494,106.7475
11.7789,106.0328
13.9044,107.3583
17.1825,106.1353
15.0739,107.0436
17.6553,105.7711
15.4856,106.5533
19.5556,103.3983
16.8956,105.9719
15.6931,106.1694
11.5636,106.0411
13.1019,109.1669
17.2269,106.1767
17.2658,106.1808
15.3108,106.3369
19.6275,103.6311
16.9019,105.97
11.6911,106.0453
14.9475,107.1481
19.3397,103.2264
11.6469,105.9617
17.6556,105.7711
19.4511,103.2614
11.5389,106.0822
11.5475,105.9586
14.7222,107.5228
14.7381,107.0328
15.7083,106.8497
14.7342,107.0419
17.2094,106.2447
16.8942,106.3672
16.5628,106.2997
19.5603,103.3419
11.5678,105.8694
11.4744,105.94
17.2047,106.1514
16.9803,106.0194
19.6647,103.3008
16.5483,106.3217
16.9042,105.8453
11.3817,105.3906
11.6481,105.9522
17.2114,106.0892
16.665,105.9575
11.4742,105.9647
15.2181,107.0594
16.8261,105.9039
19.4306,103.1967
13.6014,106.4606
17.5897,105.7436
11.7969,105.9686
11.8253,105.9567
15.0631,107.1417
14.4475,106.1228
17.2269,106.1767
17.2056,106.1628
19.5711,103.4267
11.8044,105.9556
19.4658,103.2783
19.5617,102.9342
16.8272,105.9022
15.6225,106.3333
11.56,105.9933
19.5722,103.445
19.5739,102.9319
16.8261,105.9039
12.6353,104.9917
11.6542,105.9697
14.9672,107.1844
16.8261,105.9039
19.5903,103.2797
16.6822,106.1397
15.7453,106.7569
16.0981,106.1597
11.5969,105.8144
19.6669,103.3325
11.7681,105.9731
20.1231,102.3617
19.6056,103.5508
16.2989,106.5586
19.3761,103.2383
15.785,106.6553
14.1814,108.1742
17.2672,105.7142
13.8122,108.4411
17.2047,106.1481
11.7825,106.03
15.2339,106.2136
16.6322,106.1642
17.1964,106.1522
11.8778,106.1314
11.8661,106.1303
11.8942,106.1231
11.5603,105.9814
12.2933,105.1269
16.6419,106.2211
16.1767,106.7222
16.8986,106.4997
19.3617,103.2603
15.4158,107.015
17.2403,106.0717
19.6225,103.5417
16.5983,106.0681
11.5189,105.8411
11.4878,105.8319
17.4089,105.5272
16.8,106.2342
12.1675,105.3236
19.5417,103.1831
15.7608,106.7233
16.4014,106.3842
17.1928,106.155
17.2539,105.6408
16.8731,106.695
15.1814,108.5622
16.5656,107.0714
19.6061,103.1328
16.1603,106.6136
12.0378,105.5981
15.4653,106.1719
10.8381,107.3783
19.4692,103.26
11.655,106.0011
13.7525,106.9822
17.6408,105.7572
14.8058,107.1328
17.215,106.1522
19.6261,103.2164
16.7017,106.0414
14.8081,107.1669
19.1222,103.2361
11.655,106.0158
17.2539,105.6408
12.2639,105.56
11.6525,105.9767
15.4361,106.3972
15.8961,106.6628
16.1419,106.6639
19.4533,103.2822
19.3342,103.2225
19.5192,103.8467
15.4508,106.9389
11.1922,104.0639
15.2067,106.1964
12.64,104.9908
15.2006,106.1778
11.5511,105.9703
19.6233,103.1422
16.7139,105.985
16.2119,106.7264
11.6403,105.845
10.8275,107.115
19.6086,103.5875
12.7836,104.9372
11.755,103.1644
17.5103,105.7442
17.2039,105.7139
16.9064,105.9686
19.6178,103.1164
11.6122,106.0753
16.3236,106.3408
17.6458,105.7683
17.6553,105.7711
17.4528,105.6453
11.4364,105.9544
13.7333,106.9794
17.2672,105.7142
11.4519,105.9186
19.3333,103.2206
15.4856,106.1031
16.9044,105.9747
19.6089,103.2072
16.5308,106.3589
19.3325,103.2283
11.6975,105.1458
17.1839,106.1531
15.6689,106.8197
11.4497,105.9789
19.4692,103.2506
19.5617,102.9342
12.6244,105.0092
11.5114,105.9794
16.8956,105.9719
12.1406,104.6947
19.4197,103.1919
15.6289,106.6075
14.9233,107.2044
19.5603,103.3419
11.7844,105.9703
19.5592,103.4089
16.6297,106.4333
14.7847,107.3406
20.2872,102.4203
11.5514,105.8989
15.9361,106.7472
19.5722,103.445
16.5369,106.7478
12.2497,105.1872
11.8028,105.9769
11.755,103.1644
14.8058,107.1328
13.9919,107.3886
17.2189,106.03
11.5119,106.0831
15.3336,107.1533
16.3261,105.9794
11.7789,106.0133
17.1183,106.0558
17.1847,106.1314
12.6169,104.5819
14.7194,106.8575
19.5872,103.7181
15.1378,107.0867
15.5314,106.1508
11.8542,106.1111
12.6289,104.9944
16.6275,106.4181
15.4856,106.1031
15.8444,106.6847
16.6497,105.9631
19.4106,103.2769
17.95,106.1814
19.675,103.5411
19.5278,103.2367
19.5783,102.8978
19.5919,103.4467
15.9494,106.7475
12.1819,105.3336
15.0736,107.1344
11.1958,104.095
12.6289,104.9944
16.5444,106.4008
17.0697,106.0075
15.1131,107.1358
12.6544,105.0139
