TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
19.35,104.275
13.6533,107.6243
15.7363,108.2811
14.0088,107.4053
17.0833,107.075
11.6149,106.2215
14.2082,107.5222
14.1229,107.3871
11.5112,106.0232
15.5545,108.0553
10.7679,107.0851
15.976,107.9615
8.8464,105.2244
11.5463,106.4828
17.2708,105.5222
15.6242,108.2752
17.575,106.258
11.1852,107.1356
16.803,106.812
16.778,107.2404
17.079,106.934
19.8306,105.8111
11.383,105.9439
11.1154,106.3982
9.8954,106.6612
18.05,106.271
17.0,106.986
17.833,105.9
10.8082,107.2645
17.4194,105.7728
14.178,107.4775
17.0222,105.9653
10.7544,107.0822
17.217,106.667
16.6953,106.9366
14.1849,108.9767
11.1742,106.8838
17.1033,107.0867
15.1476,108.7139
11.5805,106.1124
20.4458,104.1878
14.2417,108.954
17.108,106.831
15.7379,108.1972
11.0904,108.1
11.4595,106.2898
14.1167,107.7897
11.5938,106.3721
15.5658,108.3719
17.9833,106.2833
10.7784,107.5075
19.911,106.012
21.1667,102.7944
9.863,105.3655
16.7313,106.8479
14.3914,109.0693
14.3756,109.0863
19.3511,105.7242
9.641,106.501
21.0606,107.3428
10.5582,106.7958
8.8284,104.9697
19.259,105.765
16.7481,106.8931
14.1888,107.4813
17.0056,105.9417
11.1067,106.5089
14.2302,107.6642
11.1064,106.7314
15.6672,108.1795
14.9396,108.7886
10.3113,106.2433
11.0638,106.7595
11.1496,106.7692
16.9146,106.9651
11.529,107.7412
16.8702,106.9769
14.0588,107.4651
18.825,105.7222
19.267,105.725
10.4583,104.8965
13.4677,108.2535
20.0458,105.8522
14.1362,107.5441
18.456,105.781
15.0736,108.7231
10.0819,106.3889
11.4684,106.3219
14.2124,108.8568
11.2328,106.4354
17.6833,105.7667
19.375,105.55
18.535,105.669
10.9713,106.2748
14.0115,107.4081
18.9861,105.6042
10.1625,105.8205
15.1444,108.6683
17.1001,107.03
16.8355,106.9221
18.15,105.733
16.288,107.6641
19.6,105.8167
16.6046,107.1522
17.0444,105.9653
11.484,106.2624
10.2012,106.4143
19.375,105.839
14.1998,108.8126
19.254,104.408
15.6384,108.4036
10.1614,106.5946
16.8593,106.9861
19.7833,105.9083
11.2855,106.3669
11.6632,106.2394
17.867,105.867
17.7083,105.7717
18.4667,105.925
16.6899,106.9272
11.4689,106.2028
19.5,105.167
17.2503,106.7914
16.706,106.9536
18.5861,105.8503
19.551,105.66
20.1,106.3
19.5,105.825
17.733,105.75
14.0281,108.9143
10.4278,107.2535
17.017,107.017
14.0821,107.4903
10.4086,104.9129
11.5877,106.118
16.7001,106.8063
17.23,105.829
15.0843,108.7043
13.3984,108.7324
15.0856,108.6606
15.7406,108.1981
18.05,106.3333
11.7705,106.4766
18.392,105.965
17.063,107.075
19.383,105.767
11.0657,106.5691
19.9417,105.9342
19.483,105.75
15.8982,108.027
10.791,106.1222
17.075,106.989
11.5121,106.2534
19.303,105.83
19.5194,105.7931
16.8648,106.8726
19.733,105.383
17.3242,106.63
16.8296,106.8732
17.6,105.733
18.2333,105.7083
17.334,105.674
10.6253,106.7651
10.4524,106.7925
9.1359,104.8259
19.3,105.7333
19.911,106.012
15.2183,108.5596
17.3,106.6167
16.4366,107.3198
17.117,106.85
13.6674,107.7455
14.0706,107.3726
13.6101,107.6128
11.1696,106.3984
19.408,105.787
11.5112,106.0232
14.7028,107.1617
10.4142,107.2644
16.8471,106.94
14.0033,108.016
15.2648,108.5972
19.242,105.772
11.6252,107.2718
16.6532,106.9915
10.7127,107.2328
18.2558,105.9783
16.888,106.021
15.5553,108.1149
18.192,106.217
17.55,106.567
13.606,109.1463
20.825,107.15
19.25,104.0
16.6865,106.8062
14.0236,107.3721
16.906,106.958
17.624,105.74
10.1791,106.2652
17.708,105.771
17.217,106.667
19.7667,105.9
19.47,105.692
16.9167,106.8833
17.3097,105.7167
15.7409,108.2895
14.185,108.4997
19.492,104.033
11.482,106.3037
17.0,107.0
15.6885,108.1484
11.1287,107.1947
17.0228,106.9888
15.2017,108.53
11.6224,106.263
15.1169,108.6268
11.3363,106.3305
12.4328,108.1178
19.3306,105.725
14.424,109.0921
19.2733,105.8083
17.175,105.9306
15.3345,108.2957
15.5789,108.3373
19.531,105.714
22.1361,104.9756
11.9503,106.6658
20.4167,104.1
14.906,108.7685
11.1164,106.1711
16.9282,106.9577
11.5421,105.9784
11.375,106.3655
20.2133,106.4811
17.0667,106.9167
16.8459,106.8743
17.1167,106.95
13.4761,109.1768
16.7017,106.9245
17.5417,105.7333
10.3589,105.0061
17.6708,106.5089
11.6926,106.1147
11.1433,106.4175
9.6578,105.1155
19.3139,103.1667
20.433,105.167
16.8604,106.8632
11.1574,106.0778
9.7431,105.69
19.3083,105.8322
14.1411,107.3734
19.0931,105.7225
19.1667,105.6667
21.5833,105.8333
14.0706,107.3726
19.0667,104.85
18.1175,105.97
14.0932,107.5487
10.9655,106.5484
14.1411,107.3734
19.103,105.718
10.5389,106.8524
16.883,106.9592
15.7828,108.1723
19.384,105.747
15.523,108.351
17.0139,106.9917
18.246,106.017
16.7786,106.8127
17.0667,106.7167
15.5732,108.3923
18.25,106.15
16.8601,106.8003
20.2544,105.9861
17.3833,106.0833
11.1221,106.8276
15.9742,107.9671
16.89,106.557
11.1075,106.53
10.4006,107.267
14.0688,107.3754
18.2222,106.0661
21.7,104.8833
19.3361,105.7225
14.2514,107.4495
19.4222,105.7528
20.119,105.849
14.1395,107.5298
19.085,105.687
11.4685,106.2899
8.8572,105.2881
17.0333,106.8833
18.4333,105.7833
19.767,105.9
19.2875,105.735
14.406,109.0388
17.3083,104.7333
11.1334,106.4074
17.2,105.831
17.9319,105.8153
15.5217,107.449
18.4167,105.75
14.0071,107.4007
18.1503,106.3167
16.9138,106.951
17.1346,106.8236
19.2367,105.7483
20.818,106.585
11.2255,106.4445
18.0811,105.8047
16.8271,106.8525
14.7897,108.7976
16.9553,106.9599
17.4083,106.5875
10.7753,107.3246
16.7072,106.8158
16.8096,106.889
18.1917,106.2167
19.358,105.79
15.7419,108.0889
11.8895,107.8291
14.715,107.287
14.3939,109.048
11.6968,106.2037
19.4569,105.7889
14.0052,107.408
16.7008,106.8223
12.9209,109.4196
16.8594,106.9674
14.8509,108.9642
10.4873,104.9184
11.0521,106.5745
17.133,106.967
17.021,106.992
21.2989,105.4361
17.108,106.829
11.8227,107.4294
11.5209,106.2016
12.6044,109.1252
19.314,103.167
10.3086,106.2255
16.8666,106.8773
16.9317,106.9719
16.6757,107.0948
17.0722,106.9833
14.7674,108.9204
14.1454,107.3873
11.7036,106.2542
11.376,106.3609
14.4065,108.9041
18.0,105.9
15.252,108.5899
18.2639,106.1194
11.4407,108.6
11.2578,106.3008
17.65,106.4
16.6778,106.9646
10.6085,107.4402
9.5646,106.3831
17.667,105.767
10.5567,107.5376
11.1294,106.4962
15.198,108.6054
14.0539,107.502
15.5764,108.2106
17.0333,106.8833
17.0347,107.0514
18.183,105.717
16.9368,107.001
17.167,106.2
10.0819,106.3889
19.8542,105.4153
16.412,106.534
15.1523,108.7334
16.6869,106.9656
15.691,108.1316
19.203,105.833
15.5844,108.4211
16.7905,106.7997
18.2583,106.125
16.7709,105.9476
16.9245,106.9727
17.6667,105.7667
10.3363,106.063
14.0778,107.3736
19.3833,104.2167
17.4083,105.7764
14.2296,108.8163
16.7787,106.8014
11.3887,106.3518
14.0904,107.3756
15.5118,108.3913
16.7861,106.1917
11.2298,106.0643
10.8717,106.2964
17.958,106.499
15.3173,108.5268
16.8939,106.9574
14.3367,107.5079
11.1278,106.4486
11.6611,108.14
10.4832,105.9356
10.4265,104.6635
12.6651,108.4906
18.1811,106.2553
10.6877,107.5414
19.514,105.793
16.983,106.95
11.4999,106.3542
16.7182,106.7943
11.3834,106.3105
9.6143,105.3434
17.875,106.462
19.346,105.706
16.6366,107.1985
17.894,106.348
15.8686,108.1739
11.6859,106.2028
19.63,105.742
14.1345,107.3937
15.9514,108.521
12.3462,107.6442
17.65,106.517
10.9757,106.2922
17.1167,105.8333
10.6541,107.3941
15.8788,104.8363
17.6708,106.5089
20.0333,106.2
11.2604,106.3347
11.2903,108.1435
17.225,105.8417
15.3737,108.3269
19.2,103.617
14.0983,107.4035
12.477,108.291
19.8833,105.95
15.703,108.083
11.5701,105.9739
20.267,105.983
16.7135,106.7183
8.9885,104.9606
14.0115,107.4081
19.342,105.933
16.8371,106.8433
10.319,106.5516
9.6768,106.5768
16.6659,107.4069
17.1417,106.7583
17.6167,105.75
10.8807,106.301
17.5306,105.2806
17.6153,106.375
10.5232,107.4378
20.0528,105.6236
15.1892,108.7153
13.328,108.854
15.6064,108.0172
21.0333,104.5333
12.3583,107.5574
17.6117,106.3117
15.7751,108.2825
21.311,105.621
19.6667,105.7167
14.3358,109.0755
16.803,106.812
16.7671,106.8867
10.7208,107.3562
17.467,106.567
18.8139,105.6194
17.1033,107.0867
16.7008,106.8223
16.5472,106.325
14.1862,107.722
12.3826,108.0678
17.011,106.0
19.8394,105.4922
15.2042,108.5905
11.7177,106.168
14.9422,108.7746
17.721,105.961
15.1453,108.5753
17.6333,106.5083
10.1821,106.4231
19.233,103.192
16.7313,106.8479
9.5947,106.3222
15.1433,108.7298
11.3155,108.5323
16.6999,106.9263
19.333,105.433
15.5812,108.3764
16.7481,106.8931
19.0986,105.7153
14.7994,108.8718
16.8921,106.9499
16.9731,106.8742
17.103,107.087
16.8288,106.8573
14.7056,107.1833
19.5258,105.7142
17.067,105.25
21.283,103.021
19.3086,105.7261
11.2346,106.4381
10.4268,106.8417
15.839,106.761
17.564,105.729
17.0806,106.9972
20.244,106.433
15.7226,108.1312
11.5914,106.107
16.1431,107.3836
17.5,105.75
16.6852,106.9506
17.619,105.172
16.9084,106.951
14.0471,107.3705
18.047,106.583
17.583,105.75
19.2833,104.8056
9.3594,105.0107
14.9943,108.7481
19.511,105.792
14.0523,107.4835
20.2603,105.9797
15.0652,108.5232
18.433,105.783
17.55,106.3
16.928,106.9803
12.6651,108.4906
14.0188,107.398
21.917,104.983
11.1514,106.4285
11.5209,106.2016
17.4667,106.5667
16.966,106.865
11.2198,107.6622
18.3667,105.9667
15.588,108.3474
14.7499,107.637
14.1411,107.3734
11.3203,106.9397
14.3476,108.9183
19.7236,105.8972
16.4529,107.4744
18.247,106.007
11.3988,106.3198
12.9835,109.3215
14.3957,109.114
14.2211,108.8449
16.742,106.7636
18.775,105.392
16.2967,107.6137
11.4114,106.329
16.9137,106.9613
20.225,104.0167
10.7174,106.4192
19.3183,105.7267
20.3333,105.9333
11.0948,106.8558
14.0749,107.4865
11.0856,106.8923
17.05,105.95
19.547,105.71
19.274,105.612
9.8431,105.3956
20.8333,107.8
21.045,104.3236
10.4268,106.8417
19.5,105.667
15.3842,108.377
18.883,105.283
14.712,107.54
13.3448,109.0209
9.8326,106.0413
21.2958,105.4425
19.3706,105.7203
11.5121,106.2534
17.85,106.383
17.1583,106.9
11.3625,106.5276
14.9943,108.5696
11.3391,106.3213
19.425,102.9917
17.9319,105.8153
10.6961,107.5095
15.7785,108.1901
17.703,106.483
16.675,106.246
16.9366,107.0198
16.8667,106.8698
18.7256,105.7389
17.2936,105.7625
11.3318,106.3332
17.117,105.878
16.7484,106.7617
18.1056,106.3847
14.0796,107.4699
11.3708,106.2967
19.675,103.458
16.6951,106.9544
16.9255,106.9605
11.6545,106.1531
15.6167,108.4785
18.4567,105.8244
14.2228,107.5141
14.0144,107.3859
11.0664,106.613
11.6723,106.222
17.983,106.283
15.2821,108.8781
16.2276,107.7942
13.5707,107.6622
13.3416,108.8585
20.95,107.1
11.4219,106.8835
18.417,105.6
21.0,103.067
18.65,105.717
15.7707,108.221
11.1778,106.8819
15.187,108.6809
16.8528,106.8049
14.7514,107.4667
11.5101,106.2983
16.82,106.8365
14.42,108.8763
14.028,107.3814
19.27,105.584
19.372,105.742
18.417,105.808
19.45,105.8
16.7806,106.7921
17.069,106.999
14.0796,107.4699
15.2567,108.6085
21.4833,105.6667
10.3957,106.9036
16.3277,107.5879
14.1554,107.6411
16.9412,107.0161
17.5667,105.7167
10.1533,106.5909
11.1696,106.3984
15.7708,108.2947
14.7535,107.6408
11.4014,106.3308
10.3641,105.8448
10.7825,106.4167
17.485,105.702
14.266,107.4395
11.0456,106.4335
9.9339,106.5599
15.7929,108.1871
15.1267,108.7002
18.4461,105.675
10.4027,106.6232
16.75,106.025
14.9107,108.7843
11.6476,106.9364
14.383,108.8915
19.543,105.799
11.4619,106.7069
17.25,106.8
19.897,105.939
16.906,106.958
11.5845,106.2308
14.1857,108.8614
12.7812,108.0135
20.833,107.167
17.9583,106.4994
19.533,105.712
17.035,106.876
16.0917,106.7
14.7028,107.1617
11.1221,106.8276
13.2617,107.6597
14.8432,108.8128
15.733,108.3082
11.0932,108.3284
17.1167,106.85
10.6328,106.3319
16.6783,107.1071
16.821,106.8225
16.967,106.883
18.283,106.117
9.7459,105.6536
19.8333,105.8
21.2,102.8
16.533,106.367
16.9341,107.0019
19.667,105.817
15.144,108.6237
11.3591,106.2939
19.0833,105.5833
19.768,105.899
11.172,107.4422
9.641,106.5055
15.8632,108.1787
17.317,106.617
17.5144,105.7292
17.067,106.917
21.75,104.783
19.864,105.662
15.7911,108.1881
16.983,107.05
10.6365,106.3045
15.4737,108.3824
10.6438,106.3091
17.267,106.183
17.0806,107.0861
14.0097,107.409
16.9431,107.0039
11.6611,108.14
11.1888,106.3628
11.1287,107.1947
19.517,105.717
11.6393,106.1154
17.3,105.7167
10.9482,106.1686
21.2,107.167
16.9667,106.9333
14.703,107.162
11.1318,106.3753
14.0353,107.3787
16.5973,107.2439
11.5404,106.1976
19.333,104.3
16.778,106.106
22.1333,104.6167
17.4,106.4667
11.2464,106.9062
12.9153,109.3966
11.535,106.0504
16.9908,106.9608
19.783,105.9
18.0694,106.2956
15.4686,108.1822
17.517,106.275
17.833,106.433
11.1496,106.7692
14.7897,108.7976
16.9867,105.9372
19.4467,105.5847
9.7553,106.1778
14.0872,107.5209
18.2583,106.1167
15.6545,108.3139
17.7333,105.8
15.709,108.2694
18.1389,106.2553
15.6673,108.1161
19.492,104.025
11.0442,106.5424
14.0602,107.5104
14.1619,108.6324
10.6761,107.1659
11.6886,106.2101
14.3358,109.0755
14.4,109.075
21.39,106.311
10.3941,106.8789
20.075,103.7583
18.372,105.748
11.5013,106.2451
16.8614,106.8548
15.3389,108.1449
17.2333,105.85
17.575,106.258
16.2608,107.6722
10.1269,106.6337
16.8671,106.9196
11.6921,106.2312
15.8484,108.3664
16.6852,106.9506
14.1653,107.6514
17.0792,106.7056
17.0528,106.9764
10.7704,107.491
14.1251,107.3882
15.0029,108.8837
17.225,105.833
18.2333,106.0333
17.281,106.183
11.623,106.1209
16.6783,107.1071
11.2337,107.6257
11.0856,106.8923
9.9974,106.2471
17.7,106.458
17.289,106.209
14.8612,108.8098
11.4549,106.2944
14.9538,108.4985
10.435,106.828
11.3555,106.2848
16.9269,107.0009
15.5603,108.3701
15.7032,108.3096
14.3957,109.114
21.472,106.383
11.1982,106.0597
19.8,105.9833
21.55,103.4333
14.4113,108.8996
12.5102,108.3532
17.8833,106.45
16.9362,106.9728
16.3103,106.5697
17.283,106.2
11.3528,106.2957
12.5102,108.3532
11.7559,106.6766
11.5875,106.1611
14.0188,107.398
16.9689,106.9535
17.721,105.961
17.5,105.717
17.2236,106.1383
17.7,106.4833
19.1889,105.6028
15.7216,107.8058
20.1667,106.6333
11.2992,106.6922
19.367,104.217
11.5924,106.4849
19.133,105.617
19.5833,105.8
15.1887,108.5813
15.2315,108.5259
17.103,107.087
19.867,105.811
10.0758,106.3204
18.119,106.426
17.183,106.033
11.3647,106.2986
14.0368,107.4981
17.0333,106.9917
9.7908,104.9314
17.9,105.8333
19.523,105.695
18.217,106.108
13.4718,107.8605
12.3608,107.6806
15.4021,108.3572
16.2634,107.6769
16.986,107.033
11.3835,106.9538
17.023,106.992
19.566,105.782
19.6,103.833
16.9245,106.968
11.3835,106.9529
16.9057,106.95
11.4685,106.2899
17.0272,106.9844
18.24,104.732
14.4276,108.9231
18.9778,105.6
16.8648,106.8726
15.5875,108.3763
16.633,106.133
11.1255,108.083
19.6667,105.9403
12.3963,108.0814
17.5222,105.3069
11.3612,106.3343
17.125,106.9542
17.0333,105.9667
18.962,105.535
20.45,104.15
20.0833,105.375
17.721,105.961
15.8101,108.0553
16.5667,106.6125
19.283,105.733
10.7208,107.3562
14.2549,107.4644
10.0112,105.9178
20.7667,107.1667
13.9566,107.4732
15.1492,108.6032
11.082,106.7349
14.0232,107.4092
19.1,105.7333
17.1,106.9333
19.25,103.1167
10.4828,104.9138
16.4017,107.5234
11.1284,106.5218
19.103,105.718
11.488,105.9324
14.7076,107.927
19.64,105.605
15.114,108.6129
11.4808,106.1597
19.025,105.5875
17.2833,106.2
18.2583,105.95
10.6547,106.2772
19.917,105.937
10.7442,106.4924
17.894,106.35
10.0864,106.3889
14.0822,107.3866
18.346,105.596
14.0115,107.4081
16.0928,107.7362
10.7216,107.2465
11.6847,106.0541
11.1086,106.8238
21.2,105.5
16.75,106.025
10.166,104.6519
11.4685,106.2954
12.9653,109.3051
11.7041,106.1799
20.046,105.852
10.3493,106.2229
9.0688,105.3474
17.103,107.087
17.6694,106.5089
17.063,107.075
17.65,106.529
11.4549,106.4085
11.5404,106.1976
9.6366,106.4882
18.4567,105.9186
19.7833,105.9167
19.233,105.75
14.2388,107.4531
11.4727,106.3586
15.2621,108.6913
20.553,106.577
14.1031,107.3702
17.708,105.771
11.5485,106.1976
17.067,105.25
16.5144,107.3029
20.4569,104.15
17.1211,106.9542
19.4167,105.7667
14.1201,107.3917
12.7812,108.0135
18.967,105.5
17.0333,105.9333
16.2341,107.7083
14.0965,107.4071
17.0667,106.95
11.6968,106.2037
17.721,105.961
16.7662,106.7854
10.8444,106.3328
10.7174,106.4192
16.767,106.196
20.4667,104.1597
11.095,106.4576
13.6527,108.4953
11.1334,106.4074
11.1426,106.8762
10.3684,105.9179
20.067,105.633
14.007,107.4071
9.6811,106.1885
11.3391,106.3241
17.2236,106.1383
17.175,106.972
15.6046,108.3714
14.6389,107.708
17.033,106.967
11.3265,106.3057
20.117,106.2
17.67,106.5092
17.2083,105.8292
15.8236,108.1876
11.4326,106.2255
11.0233,106.7272
11.2833,106.257
15.7218,108.2767
19.3431,105.7225
17.0,107.1
17.5,105.583
11.806,108.418
14.4255,109.1063
12.477,108.291
11.4959,106.3271
11.0769,107.9719
17.0333,107.0
16.8536,107.0076
10.179,106.4181
14.045,108.89
20.9417,106.8139
15.1872,108.5283
10.3684,105.9179
16.9833,106.9833
14.0561,107.378
11.6501,106.1145
11.6366,106.0888
15.7464,108.2941
10.3413,106.1909
10.0138,105.9315
9.641,106.501
16.827,106.8572
11.3409,106.3104
16.6767,107.077
18.1056,106.3847
17.3989,105.7386
14.0777,107.3903
10.8717,106.3055
11.9032,107.0869
15.5271,108.3864
17.9,106.35
16.997,106.958
10.5366,105.9111
11.4684,106.3219
11.0948,106.8558
17.1033,107.0867
10.5712,106.7292
20.417,104.4
11.2304,106.433
10.4055,106.9347
20.2,106.133
14.3896,108.9221
19.522,105.813
10.4045,106.6205
11.3988,106.3143
14.9162,108.5259
15.6384,108.4036
17.2236,106.1383
19.3292,105.7231
16.7851,106.7949
12.5119,108.3422
19.45,105.7833
17.583,105.683
19.9333,105.3833
16.6833,106.9646
17.5083,105.5417
19.333,104.292
18.39,105.8383
17.02,105.921
17.333,106.133
14.1254,108.8865
11.5401,106.2673
11.1402,106.5109
11.4218,106.3295
17.721,105.961
8.8437,104.9452
17.7167,106.45
16.8944,106.6597
15.5701,108.3579
14.712,107.54
13.7326,107.5633
10.6902,106.4327
19.25,105.417
14.0052,107.4053
10.765,107.117
9.8143,104.9113
15.058,108.6061
15.2578,108.3767
20.8333,107.15
11.11,106.1729
8.8572,105.2881
19.617,103.067
15.4204,108.7044
16.8649,106.8661
17.575,105.8333
16.943,107.0114
10.4843,106.9041
15.7424,108.1915
11.4753,106.3907
18.2583,104.7167
13.9072,108.2946
16.8525,106.834
11.1555,106.5174
11.5805,106.1124
14.1411,107.3734
10.4055,106.9347
15.7782,108.3879
16.7019,106.7988
17.175,106.925
15.8694,107.9021
14.0832,107.3783
14.0539,107.502
18.9364,105.0672
17.1032,107.0836
14.2878,108.9554
13.6677,107.7104
14.2283,108.8547
14.8509,108.9642
11.3696,106.3627
17.1417,105.6333
11.5128,106.1924
15.058,107.133
17.1211,106.9542
21.917,104.917
11.3831,106.3912
17.632,106.279
17.557,105.255
16.8805,106.9366
16.0917,106.7
21.2,105.5
16.7821,106.8258
16.8648,106.8764
11.5498,106.3086
10.4055,106.9347
18.523,105.444
17.5,105.7167
16.3985,107.4906
16.7796,106.8071
15.5039,108.4118
14.1166,107.3787
19.3681,106.9167
12.5119,108.3422
15.4438,108.2217
17.344,106.194
16.9806,107.0139
17.5917,105.1833
10.1209,106.3617
12.3126,109.0253
18.7917,105.625
17.6,105.75
15.69,108.0552
17.1056,107.0847
15.8071,108.172
16.8685,105.9396
17.075,106.933
15.6198,108.2855
14.0686,107.3911
17.233,105.717
19.183,104.583
11.682,107.397
12.208,107.1756
10.1462,105.8278
14.7106,107.2111
10.6902,106.4327
20.0117,106.2111
11.4765,106.123
11.5701,105.9739
11.3446,106.2939
18.243,106.021
11.3706,106.3453
14.2129,107.5084
19.3583,105.9417
14.8284,108.6876
14.2406,107.4494
15.4989,108.084
11.4006,106.3244
10.7811,106.3417
15.561,108.2089
16.8354,106.9296
17.483,105.7
11.7016,106.2276
10.7352,106.4787
17.317,105.683
16.7046,106.8082
14.7312,108.9235
19.2728,105.8067
14.0676,108.8917
19.233,105.75
18.1411,106.505
13.5582,107.8087
17.567,105.717
13.5102,107.6494
11.3318,106.3332
20.9417,106.8139
16.686,106.9618
19.4583,105.79
21.8167,103.1167
19.9139,106.0125
16.3962,107.2912
16.9173,106.9623
11.0456,106.4335
10.6845,107.3742
15.2082,108.5513
17.011,107.05
10.7544,107.0822
14.0071,107.3951
19.2639,105.7333
11.5349,108.7321
10.3068,106.2179
17.5833,105.75
20.519,106.367
15.2289,107.4596
20.55,106.367
19.1,105.1
14.1769,107.4061
9.5936,104.8576
14.1411,107.3734
19.4767,105.1514
18.4,105.7986
16.9412,107.0114
11.0097,106.7271
18.1278,106.2633
10.0545,106.2273
14.0822,107.3866
12.3835,108.0742
10.4036,106.6232
16.8676,106.8708
19.95,105.919
14.9381,108.6353
11.95,106.5538
16.443,107.3105
9.8475,105.9
12.3462,107.6442
13.4742,107.6482
14.0579,107.3817
11.2783,106.3623
14.3977,109.0592
17.1167,106.8167
21.0833,105.6333
11.5918,106.417
15.0856,108.6606
14.0275,107.6961
10.808,106.3784
16.7839,106.8315
14.2131,107.4862
20.412,104.108
15.6177,108.2585
19.5433,105.7986
17.875,106.3667
16.7916,106.7753
9.8765,105.4148
16.5333,106.0
11.074,106.5444
15.976,107.9615
10.8217,106.351
9.6369,105.2978
18.0167,105.8556
13.4018,108.8118
11.3378,105.9484
17.5333,105.7333
11.5625,106.0793
16.4917,106.475
15.8191,108.1858
16.6965,106.8016
14.1155,107.6555
17.7,106.0167
14.0583,107.3794
9.6687,104.8785
16.7056,106.9873
12.477,108.291
19.417,105.767
17.2,106.6967
17.8833,106.3833
16.9137,106.9613
17.471,106.636
13.2007,109.0866
16.2307,107.7596
15.1523,108.7334
15.1961,108.6855
14.2814,108.9499
16.8708,106.8861
9.6884,105.4064
10.2348,106.7365
17.7,106.483
17.894,106.348
15.5658,108.3719
15.761,107.7672
19.1,105.8
11.1207,107.0482
21.05,107.3667
11.4595,106.2898
12.9502,109.3328
16.888,106.021
19.259,105.765
19.1889,105.6028
17.2167,105.8306
14.1232,107.3621
17.2236,106.1383
13.5802,107.702
16.4197,107.2943
10.7784,107.5075
15.1522,108.6348
13.9072,108.2946
17.0717,106.9771
19.292,105.728
11.7045,106.079
16.8262,106.8535
11.4941,106.4293
15.773,108.1883
20.325,104.5167
15.7075,108.1463
10.1596,106.6065
17.1033,107.0867
17.0046,106.998
9.7549,105.6645
11.3399,106.3378
11.5104,106.2231
14.0033,108.016
17.7,105.7667
16.8654,106.9139
19.407,105.792
17.033,107.0
15.6037,108.295
16.6834,106.9515
17.25,106.8167
16.8462,106.8415
14.1001,108.8849
17.1944,106.6958
17.0138,106.9868
20.081,105.858
9.0289,105.4156
14.3896,108.9221
17.5853,105.5883
15.7402,108.3063
17.083,105.507
16.8623,106.8585
17.1,106.125
17.272,105.755
16.9325,106.9784
11.3464,106.3076
11.8078,108.4179
20.15,105.767
15.5972,108.3613
11.8456,108.8195
16.7019,106.7988
11.1218,106.1629
17.867,106.45
14.9554,108.9335
14.2122,107.4917
11.1928,106.4736
17.399,105.739
15.6324,108.2825
20.3986,104.2253
16.9344,106.9738
11.0866,106.5436
11.8951,106.8243
10.9757,106.2922
17.2236,106.1383
9.8208,106.0641
