TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
17.05,105.217
16.969,106.92
15.8978,108.1996
17.139,106.583
18.071,105.863
18.206,106.047
18.814,105.721
16.3,106.567
16.825,106.061
18.645,105.709
11.2596,106.4959
17.105,105.68
17.12,106.037
11.2729,106.5418
17.084,107.084
13.7025,108.3293
16.858,105.978
14.7192,107.6366
12.5925,108.2723
18.686,105.48
17.238,106.669
9.5747,105.7717
15.3963,108.1832
17.589,106.279
16.3196,107.4335
16.2981,107.5754
18.802,105.625
11.4944,105.8957
10.9111,106.1538
14.057,108.3595
17.117,106.804
12.5925,108.2723
18.317,105.75
19.742,103.69
15.5484,108.0693
17.531,106.3
15.2392,107.7388
11.8275,107.0542
11.8912,106.8638
9.9656,106.0372
16.9538,107.1092
16.6119,106.7605
11.0718,106.4327
17.65,106.308
10.3453,106.0868
18.667,105.683
18.63,105.525
17.5,106.333
17.433,106.639
17.017,106.642
16.5259,106.6707
16.686,106.136
16.976,106.955
18.4,105.98
11.0395,106.3905
15.868,109.2223
17.257,106.594
17.617,106.367
16.1347,108.0169
18.386,105.749
9.423,105.6329
10.5514,106.7053
17.4,105.733
17.432,105.166
11.9364,106.7172
16.9231,107.1069
11.1771,106.3545
18.667,105.617
17.658,106.24
17.4,106.65
17.715,105.948
15.6535,107.8375
18.639,105.709
10.4077,105.7526
17.074,106.712
11.0022,106.6136
10.4608,106.1484
18.683,105.483
17.239,106.613
16.9538,107.1092
10.0158,106.1569
16.6164,106.7615
17.656,106.395
18.687,105.6
11.6386,106.2686
17.333,106.45
17.25,106.683
16.8926,106.9058
16.691,106.431
17.972,106.9
16.717,106.014
16.7917,106.7659
18.63,105.525
16.3038,107.0544
17.679,106.311
17.191,106.086
12.8318,108.0093
16.7607,106.7966
17.908,106.467
11.0575,107.915
16.039,108.2911
11.5019,106.8107
9.343,105.1901
9.5774,105.769
18.547,105.567
11.2723,106.4759
11.2516,107.4327
18.539,105.618
18.88,105.571
16.817,106.083
9.6504,105.8685
18.747,105.361
18.4,105.683
14.2596,109.0372
16.8717,106.914
18.817,105.733
18.228,105.89
17.583,106.3
18.402,105.744
18.932,105.551
17.028,105.925
17.725,105.959
9.9875,105.5582
11.2946,106.552
10.4568,106.0031
13.1388,107.8363
19.521,103.233
16.2184,107.436
18.464,105.787
15.8552,108.4046
17.584,106.313
18.082,105.723
15.6065,108.0219
17.189,106.633
10.7921,106.0687
15.5535,108.1112
18.394,105.917
10.6641,106.4216
11.3684,106.0025
9.5593,105.7963
18.802,105.625
15.433,107.35
18.062,105.833
9.069,104.9788
14.5757,107.704
17.499,105.411
17.087,107.078
10.1247,105.1665
17.267,106.675
12.0154,107.0657
18.436,105.792
16.5436,107.1983
11.8858,106.715
16.957,106.91
16.682,106.262
17.489,106.254
10.7045,107.1047
18.472,105.664
18.783,105.707
10.8523,106.3878
17.087,106.668
17.017,105.967
10.3252,106.3671
10.608,105.5639
15.7473,108.0199
14.0459,109.0993
10.8035,107.9391
16.9383,107.1193
17.55,106.3
18.475,105.917
17.4,106.642
18.639,105.709
15.9343,108.2962
17.108,106.042
18.802,105.675
16.433,106.533
18.394,105.745
18.367,105.925
17.046,107.091
10.4512,106.29
10.7937,106.8658
19.643,103.532
18.183,106.167
10.4432,106.0022
12.2619,108.8988
18.9,105.603
10.386,104.9787
18.65,105.708
12.328,108.8008
8.7524,104.997
17.167,106.733
16.751,106.14
15.8615,108.1852
17.2,106.85
16.934,107.1052
10.4807,106.1421
15.4317,108.4155
17.585,106.309
11.7985,106.7971
10.7751,106.8017
17.065,107.105
16.2619,107.6507
16.0604,108.0657
12.7465,107.9451
17.0,106.833
9.057,105.3993
16.5085,107.433
10.8037,105.8222
16.1734,108.0715
10.8164,106.8559
16.628,106.6763
17.617,106.533
10.4428,105.8231
16.3237,107.3905
15.8479,108.3226
11.932,107.1073
18.802,105.625
18.802,105.625
16.828,106.067
10.4503,106.057
18.63,105.525
19.578,103.825
17.778,106.323
15.512,106.809
13.9279,109.1576
18.639,105.709
17.021,105.941
18.133,105.75
11.4422,106.0844
16.293,106.108
15.4284,107.7804
9.875,106.5558
16.268,106.625
15.5476,107.9926
17.519,105.542
11.0521,106.3979
18.004,105.829
16.967,106.983
14.1498,108.9872
10.7269,106.5216
18.735,105.733
15.9142,108.2816
16.992,106.558
16.983,106.983
10.5492,105.9541
11.3829,107.039
18.211,106.116
17.633,106.317
10.9785,106.2749
10.449,105.8999
11.0857,106.8768
15.8284,108.2081
18.752,105.625
17.517,106.583
10.6491,106.2182
17.101,106.802
16.6397,106.9743
18.747,105.361
16.7209,106.7981
17.75,106.417
18.751,105.69
16.7237,106.7934
16.3624,107.0662
16.4497,107.3527
17.717,106.5
11.8912,106.8638
17.078,107.093
11.8175,109.0702
16.949,106.937
15.8555,108.0743
18.656,105.678
16.5367,106.6783
16.3576,107.0989
20.394,103.419
9.0563,105.0562
17.0,105.014
10.7732,106.8282
16.3632,106.9829
15.254,107.254
17.75,105.96
9.7875,106.2764
10.2222,105.8052
16.1216,108.0508
16.8314,105.9591
18.228,105.883
16.8382,106.8236
17.35,106.75
11.2902,106.5254
18.0,106.183
17.867,105.851
16.643,106.115
18.402,105.744
17.85,105.8
15.5544,108.1121
11.7967,108.9382
17.328,105.87
18.402,105.744
16.5975,106.7491
18.39,105.74
12.857,108.0071
17.067,106.917
18.697,105.496
16.4794,107.2903
17.4,106.633
17.526,106.281
17.08,106.958
16.982,107.0945
18.033,105.833
17.133,106.755
17.217,106.85
17.103,106.919
10.5244,105.7602
17.667,105.767
20.397,103.411
14.3025,107.4872
20.019,103.553
12.1778,109.1485
14.4173,108.5973
18.689,105.677
11.2707,106.9183
18.337,105.853
17.817,106.183
16.6086,107.1138
10.5763,105.9469
15.83,108.0744
17.25,106.5
20.456,102.803
16.6946,106.8166
17.007,106.927
10.8164,106.8559
18.679,105.651
15.5378,108.0201
17.27,106.182
11.8821,106.5745
18.2,105.769
15.8973,108.2305
18.1,106.133
16.1807,107.7879
10.8337,106.6712
11.0181,106.9816
16.6416,106.6698
11.5242,106.7183
11.1481,106.1465
18.272,105.686
17.515,106.466
16.6339,106.7288
18.383,105.744
11.4197,106.2786
17.607,106.271
16.637,106.6707
11.2253,106.0515
18.778,105.483
18.4,105.683
18.75,105.75
17.452,106.656
10.9827,108.0066
17.118,106.875
11.2913,106.4732
12.7429,107.9413
18.25,106.0
11.4422,106.0844
16.9853,107.4466
10.7932,107.0916
16.942,106.953
16.996,107.0
17.833,106.467
10.8164,106.8559
18.667,105.75
16.287,107.6678
9.7616,106.1861
17.383,106.667
18.747,105.361
17.864,105.85
20.389,103.522
16.847,106.9419
17.505,106.268
16.985,105.94
17.183,106.917
10.9811,108.0285
17.402,103.494
17.72,106.44
10.6148,106.3227
16.828,106.057
15.5544,108.1121
12.5709,108.0243
15.8687,108.256
18.018,105.853
15.2718,107.7318
17.325,105.686
18.675,105.776
18.712,105.711
11.373,108.9615
11.3556,108.173
16.729,106.16
16.5928,106.7744
10.2799,106.3989
17.583,106.317
18.531,105.555
17.114,106.797
17.033,107.083
11.5265,108.8146
18.482,105.664
17.083,106.933
20.396,103.75
11.1767,106.4332
16.9573,107.0322
10.7939,106.8301
16.6549,107.1846
16.7036,106.8138
18.39,105.74
20.449,103.486
17.432,105.166
15.428,106.804
13.885,108.7805
18.746,105.688
17.883,105.85
17.183,106.883
11.3715,108.139
18.663,105.658
16.299,106.625
17.089,107.065
18.75,106.0
15.428,107.359
17.707,106.5
17.27,106.185
16.9113,108.0191
17.633,106.383
15.6803,108.0087
11.2993,106.5117
10.3525,106.0887
17.05,107.117
17.315,106.626
10.3567,106.1882
10.5437,106.8058
10.002,106.2362
16.4579,107.3472
16.2991,107.5688
9.1257,105.4558
11.1177,106.4787
16.976,106.955
11.1003,107.0599
17.742,105.95
10.3991,105.9518
18.967,105.31
9.6549,105.8758
14.244,109.0179
15.7818,108.0334
15.8587,108.3215
16.1282,107.3442
10.6677,106.4244
11.1918,106.4809
16.8989,106.9077
18.63,105.525
16.2727,107.6564
15.5475,108.0703
10.4096,105.8966
12.8318,108.0093
18.805,105.622
18.802,105.625
14.0848,108.8897
18.644,105.699
12.1213,107.0537
16.767,106.125
17.167,106.383
11.8186,106.4493
18.402,105.744
18.539,105.618
13.9143,108.1281
18.699,105.472
17.05,106.892
16.863,106.8754
17.633,106.45
17.667,106.087
17.154,106.052
10.5775,106.7301
9.1287,105.0334
19.602,103.806
13.9279,109.153
17.183,106.925
11.3888,106.3262
10.3522,106.1645
16.992,105.925
18.95,105.567
11.4571,109.2459
14.6429,108.8473
17.033,106.9
16.8879,106.917
10.5194,105.5665
20.383,103.461
17.883,105.733
10.3881,106.6442
16.2756,107.07
10.5427,106.008
18.082,105.806
10.9861,108.1766
13.3571,108.7596
18.083,106.426
16.1914,107.5039
18.64,105.735
16.508,107.2335
16.7044,106.826
18.617,105.6
17.175,106.712
11.3056,106.3294
11.6504,107.9742
16.5902,107.0611
16.3777,107.2479
16.967,106.908
17.017,106.867
17.683,106.283
19.602,103.806
10.331,105.6913
16.417,106.542
16.282,106.604
10.149,104.9085
15.8137,108.0525
18.719,105.617
16.1513,108.1746
15.325,107.617
17.667,106.083
18.663,105.658
17.047,106.228
11.4618,105.9075
16.5645,107.2679
16.6125,106.6921
18.25,106.0
15.4385,107.9063
11.164,106.4387
17.837,106.125
17.033,107.083
17.628,106.132
16.2367,107.7896
16.667,106.294
10.9792,106.9896
19.595,103.605
17.85,106.433
16.5995,107.6712
17.708,105.771
18.639,105.709
17.056,105.959
16.812,106.944
20.483,103.355
10.3737,106.8048
16.1221,108.0835
16.95,106.783
17.658,106.237
17.418,105.15
10.8329,106.266
17.144,105.625
16.8472,106.9212
18.332,105.893
18.117,106.433
16.9113,108.0191
10.2311,105.8508
18.564,105.636
16.4892,106.7378
9.9809,105.7425
17.642,106.383
17.118,106.875
16.8278,106.8694
10.7524,108.0089
10.9878,108.1601
18.05,105.833
17.956,106.75
17.08,106.958
16.2795,107.3104
18.746,105.688
10.2112,105.8627
19.593,103.615
10.4517,106.5833
15.8987,108.1996
17.087,106.668
10.7362,107.4642
18.539,105.544
12.5925,108.2723
16.917,106.017
11.3819,106.9199
19.665,103.579
10.0875,105.1394
11.202,106.4306
18.967,105.633
11.4215,106.2832
19.596,103.811
16.25,106.942
17.656,106.396
15.3688,107.9262
9.4904,105.2977
11.6171,106.4244
17.229,106.675
15.9769,107.9671
16.2956,107.5557
12.2813,108.8297
16.1905,107.5048
9.3222,105.1992
16.2329,107.5848
11.2973,106.5539
16.967,106.967
16.853,106.881
11.1548,106.0531
17.067,107.033
17.611,106.312
15.859,108.3448
17.101,106.587
9.9478,105.5107
10.4065,106.0258
18.402,105.744
16.871,106.039
18.683,105.633
17.017,107.083
13.901,107.856
18.303,105.95
18.259,105.893
18.539,105.618
10.7804,106.8346
18.739,105.661
10.6554,106.8668
18.439,105.568
16.7816,106.7827
11.8637,108.9496
20.45,103.364
17.892,105.825
16.2544,107.6057
10.4438,106.5348
17.786,105.914
10.5546,105.9724
17.08,106.927
15.9333,108.2869
13.3307,108.458
17.322,106.63
12.7096,109.048
16.6565,107.3655
16.3777,107.2479
17.744,105.939
11.7829,106.6951
18.63,105.525
17.717,106.483
17.653,106.276
16.6368,106.6951
11.2622,106.5161
16.2943,107.5875
11.0488,106.5242
9.3353,106.2811
20.075,103.875
15.1991,108.9004
17.667,106.083
18.794,105.64
15.6786,107.9824
18.528,105.65
18.433,105.917
13.009,109.2135
17.667,106.5
16.6111,106.7511
17.167,107.337
16.6307,106.6725
16.731,105.926
15.8281,108.1829
17.972,106.9
13.8427,108.3435
16.5124,107.405
9.3571,105.5672
10.7168,106.5609
10.5138,106.8175
15.4819,107.9693
10.8337,106.6712
16.88,106.022
17.45,106.583
16.7976,106.8185
19.658,103.586
17.817,106.317
15.6344,107.5557
11.4571,109.2459
18.389,105.845
17.755,105.97
17.68,106.407
17.117,106.833
17.519,106.274
10.6271,107.4359
15.9005,108.0643
18.785,105.619
17.201,106.099
16.8171,107.8083
11.2215,106.5177
10.0444,105.6414
11.236,106.8255
17.776,106.338
16.968,105.943
16.9401,107.124
17.17,106.918
11.2203,106.4023
10.8103,107.9784
17.719,106.483
17.95,106.233
16.2268,107.5726
9.0534,105.3802
10.4786,105.9703
11.6419,106.83
17.2,106.583
16.2541,107.4738
11.3101,106.5274
16.165,107.7474
14.65,107.383
17.378,105.747
17.667,105.767
18.383,105.842
15.8589,108.1918
11.0569,108.3031
11.4563,106.3851
17.117,106.983
18.55,105.85
11.3792,106.9144
20.329,103.489
10.6775,106.2297
17.167,106.833
16.6086,107.2047
11.2687,107.2095
17.75,106.433
16.2367,106.9807
10.8201,107.9931
18.783,105.701
11.9625,106.5814
17.59,106.287
16.871,106.022
10.1939,106.4095
17.075,106.892
19.589,103.59
10.5165,106.8047
14.4957,108.9638
15.8609,108.3495
10.4539,106.2983
16.93,105.992
17.117,106.8
11.4563,106.3833
20.624,102.471
10.377,104.965
9.8329,106.3164
17.225,106.683
18.867,105.64
17.074,106.927
10.4802,105.7154
15.4467,107.7611
10.6949,106.4008
15.6409,108.0326
9.8782,105.9083
17.011,106.869
16.983,107.0
10.4407,106.2023
14.2533,109.0456
17.975,105.839
9.3394,105.212
15.8789,107.9349
11.4563,106.3851
18.39,105.889
11.1043,108.3557
9.0688,105.3947
18.402,105.744
13.8418,109.0075
17.028,105.941
18.031,105.861
17.517,106.517
12.2237,108.9827
9.9478,105.5107
17.45,105.156
17.05,106.9
18.785,105.619
17.5,106.589
11.1991,106.0496
17.505,106.268
16.6451,106.6839
17.914,105.837
18.419,105.837
16.301,107.053
16.992,106.558
17.233,106.7
20.401,103.499
17.692,105.996
15.004,108.4672
10.4667,106.0023
16.2728,106.9839
11.4838,106.8207
18.802,105.625
16.3228,108.0337
10.4369,106.0022
18.936,105.608
17.315,106.626
9.1536,105.5423
14.6306,108.7852
17.954,106.872
10.9269,106.045
10.6056,106.3446
11.364,105.9695
10.3616,104.9988
16.7896,106.8034
18.583,106.0
17.05,107.083
20.317,104.019
17.7,106.317
16.2643,107.2953
18.667,105.507
15.8571,108.1946
17.067,106.967
20.425,103.54
19.589,103.575
16.6205,107.4335
19.523,103.233
8.9612,105.2591
15.5224,108.0166
11.7674,107.9287
10.4338,106.8883
16.1392,107.8518
16.961,106.94
16.1955,107.6142
18.633,105.746
10.8594,106.5991
18.983,105.534
18.217,105.708
11.4811,106.3137
16.2711,107.1607
19.886,103.653
11.5041,106.423
15.8546,108.0752
12.7314,109.1943
18.389,105.845
11.228,106.8127
18.867,105.717
16.8278,106.8704
17.055,107.045
17.242,106.017
17.414,106.578
16.6211,106.9471
18.802,105.625
17.233,106.625
15.5323,107.9206
15.8592,108.2188
14.3383,107.4347
17.078,106.908
18.7,105.729
17.323,105.582
17.523,106.281
17.264,106.661
10.6943,106.345
17.078,107.074
16.2224,107.4837
17.443,106.534
17.505,106.266
18.642,105.732
17.833,106.467
16.842,106.0
10.9442,106.6444
17.633,106.083
18.167,106.167
11.5884,107.9442
18.747,105.361
10.7876,106.8383
17.608,106.325
11.0795,106.344
17.528,106.322
16.449,107.3424
18.967,105.575
17.074,107.115
17.467,106.55
20.472,103.364
10.594,104.987
16.2193,107.277
8.9224,105.1571
18.258,106.122
17.629,106.378
16.5,106.25
18.535,105.592
10.4503,106.057
17.517,106.267
11.2795,106.4951
16.905,106.9303
17.75,106.45
17.7,105.964
17.697,106.41
15.6619,108.0509
15.8272,108.1838
11.0525,106.9727
14.792,107.1
17.333,106.2
17.294,105.739
17.069,107.033
16.899,106.017
12.562,108.8955
18.664,105.428
17.046,107.055
17.633,106.467
16.933,106.837
16.278,106.728
10.4749,106.0023
10.9826,107.2723
16.6441,106.6867
17.23,106.578
16.6128,107.0585
15.8473,108.3469
17.95,106.9
16.486,106.385
18.802,105.625
11.0422,106.5745
17.075,106.567
10.0064,106.2645
16.7036,106.8138
14.4408,108.1168
18.109,106.271
17.717,105.964
17.315,106.626
17.167,106.917
17.472,105.611
17.636,106.523
17.505,106.268
10.3035,106.3679
10.4169,106.0195
13.9279,109.153
16.1929,107.6095
15.8906,108.2016
17.75,106.383
16.5,106.25
18.586,105.835
14.8181,108.566
12.2508,108.9834
17.047,106.933
16.947,105.967
15.8585,108.301
18.7,105.4
11.2957,106.8314
16.8249,106.8976
16.9771,107.1291
10.3192,106.4968
14.33,108.7308
15.8855,108.3669
11.2003,106.426
10.5367,106.5846
19.518,103.233
16.2158,107.4313
18.785,105.336
17.075,105.996
18.786,105.417
16.2294,107.4286
10.9878,108.1601
19.602,103.806
16.842,106.75
18.817,105.633
17.88,106.456
11.0411,106.2257
18.67,105.6
14.2585,109.129
18.5,105.833
17.161,107.337
10.8081,106.3693
17.033,105.95
15.6559,107.9932
15.418,107.372
18.372,105.967
17.084,107.084
17.077,106.903
18.704,105.494
15.912,108.108
10.2997,106.3047
14.6436,107.6153
16.626,106.467
17.075,107.053
11.4833,106.4256
9.9786,105.5208
17.001,105.929
18.483,105.724
15.6619,108.0509
10.4196,106.8407
17.2,106.65
17.533,106.55
17.154,106.052
17.14,106.822
17.3,106.65
16.5993,106.7491
18.526,105.558
17.183,106.9
12.9937,108.0304
20.461,103.403
16.6416,106.6698
17.117,106.75
17.6,106.3
17.583,106.317
20.453,103.358
18.003,105.833
18.85,105.622
17.219,106.667
16.2241,108.0203
17.192,105.841
17.033,106.531
18.394,105.757
17.068,107.083
17.027,105.964
17.961,106.221
18.504,105.633
17.017,106.958
11.0795,106.344
17.583,106.75
18.808,105.633
18.834,105.709
18.808,105.61
17.031,106.857
10.9387,106.648
17.083,106.033
11.3338,108.2062
10.4503,106.057
11.2613,106.6846
17.27,106.182
10.8178,106.9199
11.399,108.179
20.075,103.875
17.467,106.6
10.5192,106.8084
12.7071,109.0839
15.8969,108.2006
9.8195,105.4157
17.044,106.928
20.408,104.05
18.383,105.85
15.5728,108.001
11.4192,107.026
11.8311,107.0533
15.6785,108.0069
18.218,106.081
17.533,106.283
9.562,105.7598
18.493,105.593
16.321,106.564
9.6567,105.8767
20.453,103.358
18.525,105.558
11.9339,107.0963
17.075,106.858
17.908,105.83
18.63,105.525
16.262,106.889
9.6439,105.502
12.0248,108.9806
18.654,105.662
17.526,106.281
15.9868,108.1022
17.103,106.919
17.219,106.785
19.594,103.828
16.3116,107.0872
17.717,106.467
17.608,106.51
11.3384,109.0634
20.453,103.358
18.747,105.361
18.39,105.74
17.817,106.667
17.15,107.033
11.1516,107.3962
16.2956,107.5557
11.1444,106.8817
17.02,106.959
18.983,105.667
10.7059,106.5672
16.315,107.5934
17.078,106.036
11.0647,106.5975
17.074,107.115
15.3062,107.7304
16.4213,107.4694
10.0544,106.2519
17.05,106.95
17.022,106.611
20.322,103.63
16.1192,107.9917
17.462,106.537
17.5,106.5
17.483,105.586
20.304,103.635
15.8725,108.2
20.169,103.902
17.017,107.017
16.917,106.017
15.2392,107.737
17.636,106.523
15.1328,108.13
14.8213,108.6133
16.8548,106.881
17.067,107.108
11.9135,106.4618
11.3358,108.0835
18.88,105.571
18.803,105.631
10.4435,106.5988
15.8611,108.2235
17.936,105.822
17.05,106.933
17.692,106.467
18.789,105.703
14.72,108.8809
10.5427,106.008
17.827,106.172
17.617,106.35
18.128,105.969
17.733,106.45
10.4534,106.1895
17.312,106.672
18.514,105.642
18.688,105.668
16.91,106.391
18.526,105.558
10.6148,106.5265
18.65,105.69
18.242,106.063
17.958,105.815
10.341,105.6858
16.6451,106.6858
11.3092,106.3322
16.6165,106.7465
10.8125,106.3912
18.917,105.617
12.003,108.9697
11.5378,106.3699
16.717,106.167
9.2571,105.1409
19.578,103.825
8.9612,105.2591
16.8183,106.8234
17.131,106.792
9.8498,105.6902
11.3106,108.0957
17.392,106.508
15.8417,108.2648
16.964,106.865
17.246,106.155
15.7836,108.0287
16.25,106.942
16.616,106.202
10.4941,106.7836
10.8337,106.6712
11.9339,107.0963
9.7073,105.4283
12.8318,108.0139
10.8289,106.5569
10.2403,105.8052
14.4408,108.1168
15.6451,108.0754
11.167,106.3874
10.3735,105.6685
17.817,106.183
15.449,108.0689
15.3963,108.1832
12.8191,109.0674
17.75,106.433
16.2499,107.7431
15.9946,108.0696
15.6842,108.3779
17.817,106.183
20.017,103.515
15.7038,108.0764
16.4461,107.1925
10.8894,107.0941
16.325,107.5907
18.402,105.744
18.667,105.764
17.65,106.383
15.4786,108.1178
12.1213,107.0537
17.733,106.467
18.974,105.55
17.553,106.48
11.4267,106.3318
16.8279,106.8648
17.019,107.111
17.667,106.467
10.8721,106.2049
14.9695,108.2195
10.1508,104.9075
18.883,105.7
13.1511,109.101
9.9379,105.5034
11.8904,106.7022
10.8083,105.7811
17.875,106.437
16.8463,106.7195
20.364,103.415
17.708,106.447
10.4369,106.0022
9.7516,105.9089
17.55,106.55
8.8446,105.158
16.177,107.7262
18.483,105.567
15.1586,108.5593
9.7073,105.4283
18.203,106.117
17.2,106.833
11.1664,106.5055
11.5712,105.9079
18.764,105.729
18.25,106.25
17.233,106.35
16.962,106.9
18.25,105.95
9.0364,105.0116
17.972,106.9
18.793,105.653
11.3314,105.9667
10.9861,108.1766
17.573,105.245
16.1513,108.1746
18.65,105.708
17.325,106.612
15.986,108.1032
20.175,103.833
18.39,105.74
16.2094,107.8023
11.3945,106.9273
10.1962,106.5053
16.7254,106.8019
16.583,106.279
19.608,103.775
16.275,107.6125
15.5874,107.9467
11.7674,107.9287
11.7871,106.7511
17.172,106.736
11.9364,106.7172
15.6366,108.1184
10.5586,106.72
18.805,105.622
10.61,107.2578
17.75,106.4
18.317,105.916
9.9042,106.2714
16.268,106.751
16.2257,107.8007
16.6327,106.7551
17.608,106.317
18.402,105.744
18.402,105.744
17.2,106.159
11.6261,106.2355
9.9974,106.2499
17.492,106.6
10.6893,106.6275
10.5944,105.9451
17.117,106.783
18.2,106.0
18.653,105.7
17.717,105.95
19.518,103.233
15.5812,108.0241
15.868,109.2223
18.825,105.311
13.9268,109.1345
16.83,106.056
18.761,105.682
16.7976,106.9114
17.658,106.267
17.143,105.869
18.583,105.686
17.098,106.905
18.726,105.773
18.802,105.625
16.908,106.85
17.633,106.317
10.0553,106.2547
15.8496,108.1705
18.402,105.744
9.9748,106.2516
11.1549,106.7902
16.647,107.4085
18.228,105.883
16.817,106.083
9.7544,105.365
17.742,106.433
10.1975,106.1904
10.457,106.1923
9.6576,105.8776
17.533,106.533
17.508,106.817
18.645,105.709
15.8221,108.211
11.3117,105.918
18.079,105.811
16.3081,107.075
9.3526,105.5772
10.0037,106.2608
