TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
19.4333,103.1947
11.755,103.1644
12.7547,104.9078
19.3131,103.0792
14.7031,106.7819
12.0111,105.3592
16.5831,106.2703
19.5953,103.6319
15.3486,107.0581
15.6519,107.6028
10.9831,105.0606
16.4806,106.4383
15.0433,108.4364
11.755,103.1644
14.24,109.1981
12.1906,105.9406
16.7175,106.5442
16.2964,106.655
16.7286,106.5011
11.7897,105.0247
15.2228,107.1728
11.6703,105.1283
16.5731,106.9569
16.4925,106.6247
11.6536,105.5808
15.3861,107.5342
11.9956,106.6489
15.0489,107.1258
17.6314,105.7656
11.755,103.1644
19.5086,103.2244
16.82,106.52
16.3008,106.6578
11.655,105.1431
16.6208,106.4047
11.6306,105.1192
16.6278,106.4797
15.0556,107.1347
16.3467,107.1097
17.6408,105.7619
19.5906,103.1044
15.4311,107.4017
12.6364,104.9861
16.5325,107.0208
16.9267,106.5406
15.3333,108.3444
16.6611,106.1892
16.505,106.4244
16.8236,106.7178
16.6828,106.0075
11.9817,105.6044
16.5089,106.5958
16.5503,106.3075
11.7697,105.0339
16.8644,106.4758
11.755,103.1644
16.5694,106.2569
17.2047,106.1514
16.515,105.9467
15.4153,107.5239
19.42,103.2103
15.0533,107.125
16.3956,107.1061
19.4164,103.2044
18.8992,103.4758
11.7869,105.0283
19.4617,103.1211
19.4092,103.2028
12.9164,109.4283
19.5181,103.9678
16.2219,106.9153
11.9703,105.8744
16.5125,106.3964
16.5919,106.2119
16.85,106.9047
19.5986,103.6058
11.7953,105.0156
19.4814,103.1208
16.2575,107.3431
14.6889,107.3406
12.0611,106.2753
16.2942,107.0167
12.6658,104.7192
16.4711,107.3842
12.1233,105.7694
15.4189,107.3653
19.5347,103.205
13.8825,108.6236
19.6161,103.515
16.9364,106.9636
16.6211,106.2256
16.2994,106.4856
11.8547,105.0111
16.1753,107.3328
12.0117,106.1503
15.7883,106.2961
14.6347,106.7169
19.4256,103.2264
11.7617,105.0303
11.755,103.1644
10.76,107.1994
12.7083,106.0225
19.37,103.2764
15.0533,107.125
12.1381,105.6986
11.6658,105.1331
16.5831,106.2703
11.74,105.0797
16.2906,106.4903
19.4856,103.0722
16.3603,106.4747
15.7614,106.7047
19.5586,103.6947
15.3183,106.9069
16.8369,106.5286
11.7761,105.0322
16.0136,107.4253
11.6775,105.1311
11.7725,105.0322
19.4856,103.1608
11.7436,105.1019
15.1158,106.2947
16.4889,106.6656
12.0072,106.1511
16.6236,106.5236
15.0533,107.125
19.4961,103.1503
17.2033,106.1436
15.4425,107.4558
17.2806,105.7858
11.7781,105.0339
11.9061,105.4775
15.7364,106.7475
15.1869,106.1536
16.9219,107.0425
16.1039,106.5383
16.7175,106.5442
11.9592,106.1481
14.5514,108.9256
16.4711,107.3842
11.8586,105.0083
16.0967,107.4278
16.7672,106.1336
16.5431,106.3311
17.6414,105.7572
16.5094,106.8086
14.8864,108.6153
19.2339,103.2161
13.5181,106.3547
14.5125,108.6197
14.8308,107.0447
15.4153,107.5239
16.5492,106.3122
11.7806,105.0375
19.4239,103.23
16.5083,106.3397
16.5503,106.3075
16.1483,107.6372
16.2822,106.9589
15.065,107.1419
16.3028,107.0753
19.5572,103.7194
16.5703,106.2617
16.3217,106.5589
11.6931,105.1322
15.4567,107.2931
19.4361,103.1108
16.1356,107.5792
12.78,104.9494
12.6897,104.9061
15.4397,107.8097
15.065,107.1419
20.6375,102.4708
19.5206,103.1625
16.5492,106.3339
16.6528,106.0889
14.6581,107.3708
16.7189,106.0292
19.5042,103.2311
11.5528,105.6981
11.9592,106.1481
19.4419,103.2519
15.4425,107.4558
11.8547,105.0367
12.2019,105.3283
19.3975,103.2322
19.5636,103.2658
20.6686,102.4878
16.7958,106.8244
14.6897,107.3231
15.4153,107.5239
11.4467,105.8086
16.6547,105.5581
16.4469,106.4803
17.4181,105.7175
19.5286,103.1336
16.1264,106.5506
11.7661,105.0322
16.4336,106.5475
11.7392,105.0808
14.0347,109.17
16.5686,106.8522
13.2181,108.9881
11.2233,108.5289
19.3325,103.2378
11.5311,105.1642
19.4928,103.275
16.7175,106.5442
19.5783,103.2483
12.1097,105.2942
19.5892,103.6669
15.2919,108.5181
15.7444,106.7447
10.9856,106.8186
16.2453,107.2222
12.2019,105.3283
16.5139,106.3367
16.2953,107.0067
12.9564,106.1767
11.6758,105.1311
16.1856,107.535
11.3761,105.3933
11.7744,105.0322
17.1972,106.1611
17.5389,105.7839
19.4778,103.1286
11.7697,105.0367
12.3436,105.5472
16.7483,106.2667
19.5881,103.7583
19.4325,103.2072
17.6408,105.7572
16.5564,106.3161
16.1972,107.6239
11.7889,105.0231
16.7617,105.9553
16.0267,106.6125
15.0533,107.125
15.5339,106.2169
16.6264,106.5189
16.3956,107.1061
16.1244,107.5828
16.5736,106.3217
19.5347,103.205
11.5583,105.7117
15.0533,107.125
16.3956,107.1061
19.4656,103.1592
15.3333,108.3444
16.1481,107.2661
11.8583,105.0431
16.4667,107.2933
16.1581,107.5719
11.5772,105.0981
16.5497,106.2372
15.8308,106.68
11.9533,105.2186
11.6678,105.6047
15.5311,106.2142
16.3031,106.9544
11.5067,105.7336
15.0533,107.125
16.6603,106.1892
15.3431,106.2047
12.2192,106.0281
16.3017,107.0761
11.2575,105.4719
11.7744,105.0339
16.4714,107.3636
16.4925,106.6247
19.4244,103.2033
19.6436,103.5547
13.2958,106.1081
12.2472,105.3283
11.9703,105.8744
20.6675,102.4886
16.4889,106.6656
16.3144,106.9836
11.9717,106.7111
14.7031,106.7819
19.5861,103.7364
11.3697,104.6158
12.6003,106.3442
14.5564,107.4108
16.2206,107.4081
19.3975,103.2322
16.4025,106.4981
19.5892,103.4189
17.6408,105.7572
11.6703,105.1258
15.0533,107.125
16.1322,106.5078
15.0528,107.1272
15.6756,107.8008
12.6797,106.1808
19.3308,103.0644
16.3797,107.0553
16.8347,106.8069
11.6542,105.1403
17.2053,106.2192
16.9892,106.4086
10.9883,107.3575
16.6236,106.5236
16.1308,107.5808
19.4928,103.275
17.2047,106.1514
14.6969,107.345
11.0739,105.8964
19.4647,103.2469
16.8156,106.2372
16.3031,106.9544
17.2033,106.1436
16.3656,106.4778
16.8253,106.0925
16.2372,106.9314
19.4756,103.1619
12.4458,105.5244
12.7856,105.9564
16.5853,106.9244
15.0533,107.125
16.5497,106.2372
17.0286,105.9192
16.0411,106.6097
11.9717,106.7111
11.7769,105.0322
14.7269,106.7111
19.4356,103.0606
11.7769,105.0322
13.9417,106.2536
14.9467,107.1469
15.5339,106.2169
15.9225,107.9844
16.4925,106.6247
17.1064,106.0108
17.1408,106.0569
19.6094,103.5808
17.0439,105.9614
16.6811,106.1536
11.6747,105.1331
17.6408,105.7572
15.7292,106.8358
20.6881,102.6639
19.5953,103.6106
16.4908,107.1372
16.6339,107.1039
16.7175,106.5442
16.1858,107.3619
17.1064,106.0142
16.5131,106.3308
17.6408,105.7572
17.635,105.7617
16.8764,106.6758
12.3428,105.8186
15.8211,107.2006
19.4769,103.1275
16.6747,105.5769
19.5878,103.6983
12.0333,106.1531
16.4889,106.665
16.6769,106.1367
16.7156,106.7983
16.5011,106.3353
16.3406,106.5656
12.5972,105.2025
17.6625,105.7664
12.0072,106.1511
12.1572,105.9267
16.1197,107.3706
16.5547,106.3208
19.4447,103.2422
19.3967,103.2303
12.6797,106.1808
19.1667,103.8264
16.1156,107.3378
12.8189,104.7769
11.7672,105.0817
17.2047,106.1514
12.2639,105.8967
15.3672,107.5639
16.6664,105.5872
11.6758,105.1311
11.6758,105.1311
19.5186,103.1308
16.5336,106.3739
16.5672,107.1089
19.4217,103.1903
19.4508,103.2214
17.1094,106.0106
17.1972,106.1611
16.82,106.52
14.5861,106.5708
12.3356,105.5197
15.8961,108.2747
16.495,106.3333
16.4925,106.6247
15.3958,107.5558
13.2442,106.1261
17.0439,105.9614
19.5381,103.1889
15.4425,107.4558
11.5528,105.6981
15.3156,108.3706
13.8858,108.8658
19.5053,103.235
16.5053,106.5958
14.6967,107.3875
16.3028,107.0761
12.9503,106.4964
16.9569,106.3708
11.7897,105.0247
14.6581,107.3708
19.3542,103.2147
11.9089,105.2572
12.7619,104.7761
16.665,106.3028
16.3031,106.9544
15.3333,108.3444
17.205,106.1514
16.6747,105.5769
11.6394,105.1156
16.5339,106.3
16.3406,106.9961
15.56,106.8503
13.7192,106.9608
15.0533,107.125
14.745,106.965
12.7483,104.9133
11.53,105.1558
11.5592,105.7044
19.4828,103.0828
11.7472,105.09
17.1022,106.0011
19.5567,103.4383
17.1022,106.0011
19.3978,103.2436
19.4511,103.2536
16.5564,106.3161
11.6478,105.2147
13.9744,106.9056
11.7392,105.1064
19.4814,103.1208
19.4219,103.2158
16.1842,107.3497
16.3031,106.9544
11.9592,106.1481
11.7689,105.0311
15.7764,107.7667
16.6186,106.1786
11.475,105.7428
15.7614,106.7047
12.2014,105.9478
12.0547,105.2206
16.4894,107.0181
16.8764,106.6758
12.8733,108.9697
15.4508,107.3964
19.5544,103.3917
16.3028,107.0683
19.4056,103.2208
16.4503,106.85
16.2869,106.5158
16.7175,106.5442
10.8781,105.0311
17.2014,106.1481
15.1853,106.1153
13.2842,106.1081
16.7175,106.5442
19.5206,103.1625
16.6508,106.0944
16.5139,106.3367
11.5283,105.1678
19.3789,103.2583
11.5256,105.1569
14.6592,107.3708
16.4364,106.4231
16.3031,106.9544
15.6756,107.8008
16.5492,106.3122
19.4219,103.2158
17.2047,106.1514
16.1567,107.5458
16.6547,105.5608
16.8881,106.8967
17.6408,105.7572
19.4208,103.2178
19.5892,103.4189
19.1667,103.8264
15.9078,108.195
16.5094,106.8086
16.6556,105.5628
17.635,105.7617
17.2033,106.1436
12.1994,105.9892
15.7372,106.7483
15.4425,107.4558
16.3883,105.99
16.4842,107.3542
12.1714,104.8475
16.2814,107.2022
16.5686,106.8522
15.5942,106.9319
19.3867,103.2086
11.8992,104.9936
16.1411,107.3258
17.2047,106.1514
15.0528,107.1272
16.2406,107.315
11.6603,105.1339
16.5017,107.1411
11.9592,106.1481
17.2033,106.1436
19.7906,102.5322
16.3031,106.9544
12.2808,105.1242
11.7708,105.0339
17.2036,106.1436
16.7564,105.9544
16.185,107.4406
16.4925,106.6247
15.6261,106.8361
16.9211,106.5281
19.5089,103.2339
13.9567,109.2492
19.5869,103.275
16.7892,106.8486
11.53,105.1569
16.8317,105.8731
12.1761,106.3633
16.0411,106.6097
12.2203,106.0072
19.4047,103.2181
17.0128,106.57
19.7839,102.5067
11.3492,107.4511
11.5336,105.1614
16.8297,106.8725
17.4061,105.7589
19.5867,103.8136
19.5894,103.6944
15.6547,106.2633
20.6375,102.4708
16.8911,106.5492
20.6978,102.7186
20.7033,102.7194
16.6547,105.5561
11.9597,108.75
20.6375,102.4708
17.1972,106.1611
16.6656,105.5656
11.6694,105.1322
17.2983,105.5881
16.5667,106.2842
11.6703,105.1258
14.0733,108.9225
16.2942,107.0169
16.1481,107.2661
11.5583,105.7117
16.7986,106.4481
16.9261,106.5481
17.635,105.7617
12.7619,104.7761
16.4842,106.4522
12.0356,108.8467
16.695,106.1069
11.7564,105.09
11.6531,105.1403
16.82,106.9333
11.9533,105.2186
16.0839,107.7297
14.4078,107.6036
17.635,105.7617
17.1972,106.1617
10.8722,107.4033
17.6408,105.7572
16.5403,106.3028
19.1361,103.3814
16.5444,106.3414
14.99,108.3422
19.5981,103.2319
11.7336,105.1056
19.6158,103.1822
15.2169,107.8692
16.2486,107.3169
19.5856,103.7156
16.5533,106.2317
19.5844,103.3142
15.7133,107.9514
11.6558,105.1339
11.6614,105.1283
16.7075,106.4333
14.1667,108.7511
11.7917,105.0164
16.3031,106.9544
19.5914,103.6944
16.4833,106.4364
11.9417,106.2106
13.9733,107.4347
11.9319,106.3786
16.3031,106.9544
11.6531,105.1422
16.9986,105.9303
17.2842,105.7772
11.8547,105.01
16.5497,106.2372
18.4422,105.4614
16.6633,106.1208
12.6003,106.3442
14.5953,106.5597
19.4869,103.1389
15.5167,106.9283
14.6686,107.4703
19.5389,103.8217
11.7781,105.0339
19.5,103.2628
16.3258,106.4803
16.1917,107.6433
19.5375,103.2089
16.2406,107.3139
11.9503,106.1361
14.2839,109.0233
16.0792,107.6111
16.8608,106.9056
16.5006,106.4364
16.9833,105.7506
16.2575,107.3442
16.5044,106.5958
12.1794,105.2233
16.6853,106.1372
12.5047,106.0586
17.6408,105.7572
16.2406,107.315
16.1308,107.5808
11.8436,105.47
17.2047,106.1514
12.5339,105.1381
16.3564,106.4767
17.2056,106.1628
17.6408,105.7572
15.4311,107.4017
19.5878,103.6983
16.4022,107.0556
12.1381,105.6986
16.5686,106.8522
16.5483,106.3236
19.4164,103.2044
16.4711,107.3842
19.5567,103.4383
13.3156,105.9317
18.4164,103.9792
11.7661,105.0322
16.22,107.5447
17.2031,106.1436
15.0533,107.125
17.1972,106.1611
13.0333,109.1886
16.3031,106.9636
19.3256,103.3483
17.635,105.7617
17.635,105.7617
19.4197,103.1911
16.0889,107.6111
16.6508,106.0944
16.6053,107.0897
14.0319,109.1736
16.1489,107.2653
12.6633,104.9483
19.5886,103.2731
15.0736,107.135
16.1856,107.535
16.5431,106.3311
11.6975,105.1422
16.1553,107.3494
17.2006,105.2206
19.4789,103.2381
17.635,105.7617
17.2033,106.1436
15.4231,107.015
11.7689,105.0311
16.5564,106.345
16.6172,106.2725
19.555,103.4394
19.4917,103.2428
16.2619,107.4956
16.3708,106.4794
11.7869,105.0322
16.1622,107.6869
16.5919,106.2119
17.6625,105.7664
14.9653,107.1694
11.6306,105.1211
16.2978,105.9922
16.3603,106.4747
16.1539,107.3214
16.3064,107.0781
16.8089,106.6519
14.6592,107.3708
15.775,108.2725
17.2033,106.1436
11.5428,105.6981
17.2033,106.1436
17.1064,106.0108
15.7914,107.2406
16.6678,106.3017
11.7825,105.0311
19.3975,103.1306
11.5067,105.7336
11.4025,105.1183
17.635,105.7617
16.4889,106.665
16.4942,106.4242
17.635,105.7617
16.6294,105.5719
11.8914,105.4958
12.1292,105.9017
12.1906,105.9406
16.3069,107.0717
19.4217,103.1903
12.7403,104.9125
16.3797,107.0553
19.4575,103.245
16.4889,106.6656
16.82,106.52
11.8914,105.4958
17.0136,107.0011
17.2031,106.1436
16.6211,106.2256
16.6839,106.0117
12.2547,104.9678
12.4261,105.4556
16.9592,107.0222
16.3031,106.9544
12.7819,105.0931
12.2014,105.9478
19.6175,103.6236
15.9011,107.8953
16.4925,106.6247
11.6875,105.1303
11.7833,105.0322
16.1981,107.4714
11.5311,105.1678
16.3169,106.9836
16.9553,106.9733
16.5419,106.3233
14.5875,107.7022
19.5883,103.7175
11.2839,104.5875
16.7075,106.4333
15.4425,107.4558
11.9589,105.0311
15.7678,108.2819
14.965,107.19
10.9833,107.2817
17.2006,105.2206
15.0528,107.1272
15.775,108.2725
16.1889,106.8872
16.4469,106.4803
11.6614,105.1331
12.2472,105.2069
16.4114,107.1494
16.3028,107.0761
15.7142,106.8014
20.7164,102.6797
16.6231,106.5092
18.0878,104.5133
11.995,105.2564
16.8436,106.8258
16.9236,106.5297
14.6467,107.4119
17.6403,105.7572
16.6219,106.7497
16.8956,107.0656
14.2228,107.7569
11.7942,105.0183
14.6969,107.345
16.6211,106.2256
11.7769,105.0322
11.7761,105.0311
15.0533,107.125
16.7408,105.9758
13.7267,106.1858
15.7775,107.2761
19.4917,103.2428
13.3383,106.1022
19.4028,103.2067
15.1869,106.1536
16.8917,106.4836
16.2989,106.1383
16.2994,107.2089
16.6769,106.1367
17.635,105.7617
16.3031,106.9544
14.6597,107.3708
17.6408,105.7572
16.4847,106.6378
12.2014,105.9478
16.8369,106.5286
12.2014,105.9478
12.1211,105.5239
16.3258,106.4803
11.7661,105.0322
16.6586,106.3233
14.0708,108.9419
19.4233,103.195
12.2625,105.4414
14.2422,107.6322
15.3525,107.7786
16.5642,106.8558
16.1567,107.5458
15.0533,107.125
17.2056,106.1628
19.5881,103.7583
16.6561,106.3364
16.6403,106.205
17.1972,106.1611
16.7836,105.9253
13.6114,106.4764
19.5883,103.7175
16.6769,106.1367
12.3214,105.2981
12.1883,105.3097
17.2047,106.1514
16.6236,106.5236
16.2942,107.0167
16.5856,106.2656
16.3028,107.0761
17.0511,105.9681
15.4072,108.1208
14.6872,107.3311
16.4861,106.4283
16.1978,107.3406
16.2981,105.9622
17.2033,106.1436
14.8533,106.7364
16.6511,107.0256
19.4628,103.2411
12.2808,105.1242
13.9903,105.8833
16.9283,106.3194
16.3131,106.4856
11.4433,105.0769
11.7744,105.0322
11.7464,105.0653
14.5953,106.5597
11.655,105.1394
11.7769,105.0322
16.6492,106.2097
11.5736,105.2056
11.6667,105.1367
17.6408,105.7619
16.8956,107.0656
19.0406,103.4081
12.1839,105.205
11.9572,106.2217
16.2669,106.5031
16.1411,106.5292
11.9892,105.5714
19.5181,103.9678
14.6897,107.3231
16.3169,106.9828
19.6253,103.5339
16.4925,106.6247
11.6703,105.0944
12.2006,105.9478
11.7833,105.0322
16.4711,107.3842
11.5283,105.1467
12.1292,105.9017
12.2014,105.9478
12.2014,105.9478
16.6672,105.605
16.9339,107.0342
17.0989,105.9983
16.3847,107.0928
16.3122,107.1989
11.9611,105.8744
16.3172,107.0594
16.2942,107.0167
16.9122,105.2564
19.4647,103.2469
16.7592,105.9525
16.5769,106.2375
16.5919,106.2119
16.5139,106.3367
15.7364,106.7475
16.5806,106.0433
14.6592,107.3708
11.9583,106.1361
16.3206,106.9872
19.4153,103.2017
16.8469,106.4081
11.995,105.2564
15.4217,108.5589
10.9164,107.7158
19.3975,103.2169
16.6528,106.0889
16.4833,106.4364
16.2814,107.2022
15.6142,106.21
11.7689,105.0331
16.7175,106.5442
16.6358,106.2089
16.1483,107.5672
15.6694,107.7997
12.1256,105.8925
19.4925,103.1581
16.2669,106.5031
12.1328,105.5322
11.6703,105.0944
15.6772,108.1172
11.5583,105.7117
15.7272,107.3333
15.065,107.1419
17.1972,106.1611
16.9575,107.0231
12.3928,105.2108
17.2056,106.1625
16.2944,106.5444
16.7186,106.5478
16.85,106.9047
15.7142,106.8014
17.1056,106.8283
14.2478,108.5336
19.6322,103.5139
15.1869,106.1536
16.8808,106.9172
16.7186,106.5478
13.5181,106.3547
17.6408,105.7572
19.4922,103.3036
15.5167,106.9283
15.4425,107.4558
17.1972,106.1611
15.7614,106.7047
16.5919,106.2119
16.7192,106.5733
19.5606,103.3764
19.5994,103.2636
16.1803,107.4433
16.3031,106.9544
12.0072,106.1511
13.7267,106.1858
16.5178,106.2933
19.56,103.4097
12.1042,105.3583
16.3144,106.9836
16.1689,106.5408
11.9417,106.2106
19.5781,103.1189
17.635,105.7617
11.6678,105.6047
19.4189,103.2044
12.7192,106.0603
11.8436,105.47
19.5042,103.2389
16.2078,107.1797
19.5364,103.1908
12.1225,105.7583
11.9956,106.6489
12.1906,105.9406
16.6206,106.2225
19.5336,103.3747
17.3331,105.9553
17.0989,105.9983
16.6897,106.2456
16.6839,106.0117
19.5,103.2628
16.9039,106.3953
17.6314,105.7656
16.1242,107.7658
19.3858,103.2353
13.1214,105.8175
16.4925,106.6247
12.2536,105.1433
17.5011,105.7725
12.1761,106.3633
16.5139,106.3367
16.1086,107.6228
16.6206,106.2225
13.8425,108.9864
17.635,105.7617
15.4486,107.3925
11.7725,105.0322
13.8858,108.8658
12.1158,106.3372
14.1667,108.7511
11.6297,105.1164
11.6394,105.1156
12.0356,108.8467
16.805,106.89
16.9544,107.0456
19.4028,103.2036
13.7267,106.1858
11.7444,105.1028
11.0747,105.8844
12.2192,106.0281
16.5628,106.3264
16.5431,106.3311
16.3031,106.9544
17.2036,106.1436
16.6942,106.2467
16.4889,106.6656
16.6339,107.1039
16.5919,106.2119
17.6403,105.7572
11.5528,105.6981
16.8928,106.5447
15.0533,107.125
16.6839,106.0083
12.2522,105.8689
12.76,104.9153
16.6072,105.9283
14.6572,106.7169
16.3531,106.4756
16.7175,106.5442
15.7,106.7778
16.4853,106.4336
16.3031,106.9544
11.0747,105.9092
12.4028,104.8961
11.53,105.1558
11.9817,105.6808
12.6083,104.9539
17.6625,105.7664
14.6592,107.3708
19.6072,103.52
16.3161,106.8983
16.4822,106.8083
16.9039,106.3972
12.0389,106.1531
11.7789,105.0322
16.9119,107.0517
11.7392,105.1064
12.1328,105.5314
16.7964,106.8544
17.2033,106.1436
19.7975,103.3872
16.7672,106.1336
13.1056,105.9511
19.2486,103.0683
17.1972,106.1611
11.5528,105.6981
19.5861,103.6475
15.3753,107.2828
17.5281,105.8292
15.6517,106.6003
14.6592,107.3708
15.3672,107.5639
14.6467,107.4119
14.0025,108.7778
14.6969,107.345
11.8436,105.47
19.6125,103.5122
11.8914,105.4958
19.4189,103.1931
15.0533,107.125
19.5056,103.2778
16.4925,106.6247
11.7817,105.0322
16.8694,106.5453
15.8092,107.8708
17.635,105.7617
16.6814,106.1161
15.3997,107.5594
11.6467,105.1375
16.8547,106.8992
16.82,106.52
16.77,105.9506
15.4153,107.5239
13.8758,108.2342
16.7047,106.4372
11.7861,105.0339
12.2014,105.9469
16.7669,106.7997
11.7689,105.0331
19.4961,103.1503
17.6408,105.7572
11.1972,104.6783
19.4089,103.2644
16.3058,106.9525
16.3797,107.0553
10.9278,105.2006
16.9278,107.0031
15.3961,107.5564
17.6625,105.7664
14.6475,106.7014
16.2669,106.5031
19.4717,103.1431
19.5247,103.2156
17.6314,105.7656
16.4897,106.7906
11.2975,104.5986
17.0044,105.2472
16.2503,107.33
16.5464,106.3169
17.6408,105.7572
16.9428,106.2142
17.6314,105.7656
12.5267,105.3389
15.1158,106.2947
16.2219,106.9153
16.4925,106.6247
15.2075,108.3319
15.7914,107.2406
16.545,106.8622
16.8928,106.5492
14.7417,107.575
16.6289,105.5894
16.3028,107.0683
15.6572,107.8919
17.0389,107.9122
16.3431,107.1814
14.7031,106.7819
12.3356,105.5197
11.755,103.1644
11.6639,105.1403
17.2033,106.1436
16.5006,106.7878
15.2272,108.5617
16.3161,106.9836
11.9417,106.2106
16.6892,106.0008
15.1914,106.1528
11.6875,105.1303
12.76,104.9133
16.6186,106.1786
16.3258,106.4803
16.7175,106.5442
19.3867,103.2147
11.9542,105.2158
19.5953,103.6258
11.6614,105.1322
12.2564,105.1444
17.6625,105.7664
20.5539,102.6267
15.9531,106.7264
19.5186,103.1308
16.6839,106.0117
11.9611,105.8744
12.4461,106.0325
19.3975,103.1306
14.8531,108.7247
11.6478,105.1561
16.9267,106.5406
17.635,105.7617
16.6231,106.5092
16.515,105.9467
11.5508,105.7356
11.6322,105.1175
19.5172,103.9842
16.7681,105.9431
19.5406,103.1544
16.3031,106.9544
16.4364,106.4231
19.5631,103.3486
12.6586,106.0186
16.5492,106.3339
14.965,107.19
16.9003,106.9511
16.6069,106.2086
11.9006,105.4639
16.82,106.52
16.7958,106.8244
16.6281,106.8631
13.2958,106.1081
11.9417,106.2106
16.4775,106.4814
15.4072,108.1208
16.6275,106.4956
19.5883,103.7175
19.5914,103.6944
16.1794,107.4394
11.7744,105.0339
12.1356,105.9064
16.8186,106.5244
15.0622,108.4222
12.0575,106.5894
16.5492,106.3339
17.1972,106.1611
19.1297,103.1942
14.6475,106.7014
12.7819,105.0931
16.82,106.52
11.475,105.7428
15.0533,107.125
16.2333,106.515
14.8308,107.0447
19.785,103.4103
17.1078,106.5886
16.6853,106.1372
11.2814,107.2172
14.4197,107.5925
17.6408,105.7572
19.4375,103.2367
11.6425,108.6194
16.6839,106.0117
16.1858,107.3619
16.2775,107.1572
16.3783,106.4778
16.4925,106.6247
14.6706,106.7581
16.6314,106.1769
16.6503,105.5608
16.6631,105.5553
19.3808,103.1906
16.7233,106.8228
16.9175,106.5325
17.1972,106.1611
19.5539,103.4364
12.7211,104.9097
12.1125,105.3447
15.4425,107.4558
16.5511,106.3494
16.6739,106.1714
19.5953,103.6258
14.5861,106.5708
19.4233,103.195
16.9892,106.4086
15.7431,107.8883
16.5703,106.2617
16.4822,106.8083
16.0742,107.7064
12.1644,105.9478
12.0089,105.5264
15.4169,107.525
16.6856,106.0064
12.1906,105.9406
11.6614,105.1442
11.5592,105.0817
12.7439,104.9078
19.6367,103.2078
19.59,103.0453
15.215,107.0317
11.9892,105.5714
12.0656,105.2958
15.0533,107.125
16.3117,107.1697
17.0256,106.0131
15.0533,107.125
20.5539,102.6267
19.5953,103.6097
16.5814,106.2403
12.2556,105.9756
11.7725,105.0339
11.7881,105.0247
16.6211,106.2256
11.6531,105.1403
16.75,106.1569
16.5533,106.2317
15.0314,108.4169
11.2044,104.6747
16.8956,106.54
16.1553,107.3578
16.2453,107.2222
20.6686,102.4878
16.5481,106.8306
16.6853,106.1372
12.2014,105.9478
16.5681,106.8203
12.2633,105.8167
14.7394,106.7206
11.7697,105.0322
17.6408,105.7572
19.3131,103.0792
12.6761,104.9078
19.5883,103.7175
19.4647,103.2469
16.5044,106.5958
15.4033,107.2933
16.5881,106.8017
11.9417,106.2106
16.6275,106.4956
11.4467,105.8086
16.7258,106.5181
17.2047,106.1514
16.3764,107.2894
19.5542,103.4461
16.9386,107.0164
19.5431,103.1317
11.6667,105.1322
16.3169,106.9836
