TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
11.812,107.0743
9.0473,105.1226
11.4571,109.2459
11.333,106.9361
13.3568,109.0549
15.3521,108.5711
17.6417,106.2833
16.3145,107.4895
11.7211,106.8837
15.8375,108.0745
11.8711,106.7535
10.7622,106.5081
18.6986,105.4806
16.3008,107.7185
11.3559,108.9808
10.5829,106.7366
18.4486,105.725
15.3775,108.3399
17.8833,106.45
18.6447,105.7094
11.8467,106.6092
10.4486,106.8244
12.1977,109.1401
18.2389,106.2306
16.8107,107.4368
9.9993,105.5747
16.9444,105.9917
14.9949,108.6235
17.5194,106.2764
17.0458,107.0917
15.85,108.065
15.8984,108.0419
18.2394,106.0181
18.0167,106.0
9.6867,105.2477
11.6528,106.5136
15.8621,108.1647
15.8211,108.2744
11.1857,106.2446
11.8154,106.5475
16.9056,106.925
16.8983,107.0588
17.625,106.3611
11.5501,106.2572
16.7865,106.8428
17.2333,106.8
11.1696,106.4012
17.0667,106.5639
17.0944,106.7575
15.0757,108.4971
18.4,105.9
10.6612,106.4573
18.9819,105.2711
18.0583,105.8611
16.4583,106.4917
16.8258,106.7944
17.9822,106.4856
10.5347,105.9422
16.2625,106.975
12.1797,109.1494
18.4,105.9119
16.8654,106.9139
15.9469,108.0188
11.4571,109.2459
17.055,106.8772
10.4485,105.7135
16.7279,106.8253
17.8417,106.4167
18.85,105.6667
15.1616,108.8533
16.4305,107.4582
16.8167,106.0944
11.2915,108.5902
20.4375,104.1694
17.8833,106.45
18.1869,105.8581
17.5333,106.2917
9.3231,105.1746
15.9466,108.0683
17.2861,105.6153
15.9168,108.0668
9.9301,105.767
15.8619,108.3635
9.8659,105.1074
9.1241,105.2519
12.4617,107.6164
18.3514,105.6328
17.0603,106.9319
15.4437,107.7844
14.6335,108.1394
11.8166,107.6475
10.3505,106.1499
18.3833,105.8
17.7411,106.3964
16.146,107.2892
15.4373,107.8644
17.7644,106.3564
17.3306,105.7242
18.3833,105.7417
18.4264,105.7994
17.0139,106.8111
15.868,109.2223
16.1333,106.7556
16.3324,107.5749
16.6621,107.3459
15.9014,108.3396
15.783,108.0567
18.0292,106.2139
16.8333,106.05
11.541,106.2553
10.5363,106.665
11.4515,106.2549
16.9808,106.9867
16.0327,108.0848
16.2497,107.2184
10.7336,107.4523
16.2931,106.9569
17.0375,106.8639
9.9039,106.338
10.8246,105.1837
17.0667,106.9667
17.2514,106.1711
16.2099,107.6958
9.3502,105.2229
16.3231,107.9424
16.5092,106.5817
16.2209,107.2995
20.425,104.1708
16.0318,108.0838
15.8397,107.9595
17.15,106.7833
18.6447,105.7094
16.6444,106.9661
12.9067,109.1875
17.2528,106.1708
16.5114,106.5489
11.0165,106.4645
18.9878,105.6053
10.6601,106.3064
16.635,107.1834
15.9634,107.9585
17.3236,105.725
18.9972,105.2958
18.4819,105.6597
18.225,106.0639
11.3291,106.6905
11.3915,106.9704
17.3097,105.5428
17.05,106.8833
16.1595,107.5306
19.3333,103.15
15.9593,108.0662
16.9538,107.111
18.0736,106.4014
16.6653,106.7226
16.8991,106.8861
10.4253,105.9318
18.2611,105.9889
17.1581,106.8089
15.8775,108.1617
18.3964,105.8911
18.8,105.6167
17.6667,106.0872
16.2519,107.1969
12.505,107.969
16.9667,106.8833
18.0333,105.85
18.5167,105.5667
10.3519,105.6374
12.458,107.6283
12.4183,109.144
13.7964,109.2225
18.7764,105.4208
15.8616,108.3392
17.1375,106.8792
10.8365,107.0993
18.7894,105.2714
10.7183,106.4173
17.1333,106.75
17.0986,106.7889
16.8584,106.8904
11.4811,106.817
17.5,106.5
16.2398,107.6111
17.5014,106.5014
10.9689,106.1824
15.8487,108.0408
15.4721,106.894
17.15,106.75
16.1815,107.2635
17.975,105.8111
17.7658,106.3514
17.2319,106.6319
17.9594,105.8161
15.4712,106.894
17.0667,106.9833
16.8987,107.0231
16.2489,107.2109
16.4305,107.4582
18.4214,105.7017
20.0389,103.7236
18.9878,105.6053
17.05,106.8167
10.7297,106.5106
15.9712,107.3628
17.7167,106.4667
15.0798,108.5379
9.1468,104.9934
17.9444,105.8197
15.9647,108.2706
11.728,106.0928
13.1377,109.1268
17.0583,106.95
9.7074,105.3882
10.5493,105.913
16.5615,107.4562
17.35,106.6167
17.025,106.8667
16.6886,106.7743
15.8193,108.0655
15.3399,108.2249
16.8289,106.0606
13.1693,109.0057
11.0156,106.4608
18.7444,105.3611
18.0731,105.8208
15.9413,107.0311
11.7767,109.042
17.0,107.0
10.4293,105.802
17.9403,105.8153
13.2376,109.1925
19.5861,103.5833
17.0,107.1
16.6369,107.175
11.8295,106.4476
17.8472,106.1389
20.4139,104.1722
10.5056,106.017
10.3245,106.0776
15.8728,108.1487
17.85,106.3944
11.192,106.4443
18.1833,105.7167
17.5833,106.2917
17.8167,106.3667
16.8589,106.9242
10.0902,105.1403
18.5258,105.5583
15.8103,107.9311
16.2471,107.6841
15.4481,108.3567
13.726,108.4982
16.7925,106.1242
18.6444,105.7139
17.6167,106.35
16.9653,106.9028
14.8,107.2833
15.579,108.3475
17.5264,106.2811
18.4019,105.7442
18.6167,105.5167
17.2,106.8
18.0333,106.2167
18.3333,105.7
10.0128,105.5966
18.05,106.35
15.9423,108.017
17.7667,106.3917
11.4571,109.2459
11.023,106.427
10.0734,105.6022
11.1628,106.0723
17.6167,106.35
17.2,106.8833
18.5714,105.6458
17.8833,105.8
9.7148,105.2195
16.4825,106.6414
10.0129,105.5354
10.4912,105.9841
18.2667,105.8167
17.7778,106.0389
15.45,107.4833
11.6595,106.7631
11.3993,106.4069
17.9167,106.3
18.3917,105.8806
11.8249,106.4567
17.0167,106.8667
18.3869,105.7969
15.9776,108.0183
17.825,105.8333
9.5972,105.2613
18.4078,105.7314
10.4161,106.0012
17.5264,106.2811
17.25,105.0306
17.2,106.8667
17.2,106.8
16.6125,106.6893
12.4267,107.6795
18.05,106.35
17.0236,105.9667
11.2976,106.4888
17.4,106.6667
13.3901,109.0427
18.4778,105.3389
11.3401,106.3039
16.3,106.6
17.67,106.2814
18.9689,105.5389
15.8881,108.2138
18.7889,105.4139
11.8876,106.7233
11.4804,106.7029
18.3833,105.7417
14.6254,107.584
15.2943,107.7396
15.9965,108.0778
9.9224,106.2332
14.6042,108.7734
11.3856,106.4051
15.9208,108.0939
10.3328,105.6913
17.7667,106.3667
16.8136,106.8477
15.6709,107.9552
10.5229,106.8066
15.1445,108.6702
17.1333,107.0333
18.3944,105.6028
9.933,105.7087
10.5676,106.5455
11.9582,109.0132
17.0833,106.8333
16.3088,108.0022
17.3847,105.0389
17.4858,105.7083
16.5167,106.85
18.4028,105.7436
9.9641,105.5354
15.0018,108.4264
17.2383,106.6272
10.4994,107.4687
18.3083,105.7028
16.6446,106.9483
16.6425,106.4064
16.5192,106.4814
17.9086,105.8303
18.8481,105.6536
11.6524,106.4109
17.1833,106.8
16.6783,106.1667
16.4133,106.5236
17.5264,106.2814
16.3111,107.959
18.2292,106.0417
15.45,107.4833
9.0835,105.0516
17.5,106.5
16.7871,106.7705
15.974,108.1566
17.6,106.3333
16.9886,107.0626
17.2,106.8667
17.5,106.4833
17.5264,106.2811
19.3333,103.15
17.05,106.8833
15.3059,108.3203
18.7472,105.3611
16.8163,106.844
11.8065,109.0446
15.4707,108.1356
15.8455,108.3469
10.4846,105.7592
16.9056,106.875
17.2,106.8
20.2333,103.5333
18.7081,105.45
16.2128,108.2006
16.6308,106.9669
17.05,107.05
17.4619,106.5369
15.8103,107.9283
16.7056,106.2014
13.3991,109.0343
9.8062,105.1776
18.9781,105.5739
17.0889,106.8222
18.0333,105.8667
17.1458,106.7625
17.4833,106.4236
17.5611,106.3042
18.4486,105.725
16.6286,107.1881
18.4306,105.8014
11.3185,106.4623
17.5264,106.2811
10.5354,106.6605
17.1061,106.7531
11.5421,106.2177
10.4496,106.2507
15.9066,108.2481
11.2694,106.3329
16.9833,107.0
18.4203,105.6994
10.0388,106.0493
15.9178,108.281
17.9086,105.8303
11.267,106.4575
16.2667,106.9
18.0706,105.8192
18.8747,105.3164
16.2595,107.6974
18.1869,105.8581
11.8422,106.7533
15.3975,108.2763
12.9738,108.1061
17.9875,106.4806
17.1292,106.7569
12.1524,109.1312
10.5244,105.7648
13.3291,109.1004
9.3646,105.8605
10.9419,108.0829
15.895,108.0522
16.925,107.0056
9.401,106.1147
11.5514,106.8431
11.1259,106.8029
17.5833,106.2667
18.5,105.6444
18.6031,105.5819
17.4244,106.2375
15.3758,108.3473
10.8337,106.6712
10.4339,106.5202
18.6833,105.9167
17.8453,105.8058
15.8592,108.1498
18.9167,105.75
18.4217,105.6903
15.0908,108.6355
12.4517,107.6218
18.9056,105.2667
10.8033,105.62
17.4167,106.4833
15.9737,108.0679
10.0136,106.2791
18.4692,105.7653
17.1142,106.7975
10.502,106.0024
18.3333,105.65
18.5667,105.6889
14.775,107.4583
11.1966,106.4297
14.6417,107.175
16.5219,106.4647
18.3556,105.7447
15.8048,108.1347
9.9782,106.321
15.4693,106.8959
15.072,108.658
9.0835,105.0516
19.6464,103.5689
12.5073,107.6646
10.0128,105.5966
18.3944,105.8111
15.9327,107.538
16.7618,106.775
17.5844,106.2817
18.3667,105.8667
10.4315,106.8106
17.4667,106.6167
18.3889,105.9083
16.4407,107.4322
16.725,106.0792
17.1097,106.9736
11.502,106.2753
14.4139,108.6205
16.7317,107.1836
18.3672,105.6108
14.6136,108.032
12.4069,107.58
10.24,105.9239
16.9727,107.0277
9.318,105.6618
17.2597,106.8639
18.2167,106.0833
12.4359,107.6685
19.5939,103.6633
16.9059,107.0204
16.2418,107.3689
16.975,106.95
17.3167,106.6333
18.1833,105.75
17.075,106.0036
15.3573,108.6334
9.3661,105.58
16.5031,107.1773
11.1715,106.392
15.4028,107.3708
10.6039,106.3327
16.6621,107.3459
17.3333,106.7333
18.6306,105.525
17.3,106.7236
17.1514,106.7833
17.4,106.6667
10.224,105.8216
9.0925,104.9934
11.1516,106.38
15.8549,108.161
17.5833,106.5333
11.8249,106.4567
17.3278,105.7222
18.45,105.75
11.303,106.6666
18.3928,105.75
10.4058,105.8212
15.2931,108.6248
17.9086,105.8303
12.4618,108.0411
18.2347,105.7311
17.4833,106.4833
20.1708,103.9167
9.1204,105.8817
17.6222,106.5361
13.4996,109.1702
12.0247,108.9622
17.6667,106.5139
17.5,106.5
15.9001,108.0979
18.65,105.7667
17.5678,106.3003
18.675,105.4819
17.5383,106.5347
18.2667,106.0
18.2386,106.0167
20.4792,103.3542
11.211,106.9325
11.5697,105.8363
15.3178,108.5687
10.7852,106.4378
18.5472,105.5778
18.3964,105.8911
12.4499,107.6218
16.2755,107.1701
16.006,108.0515
11.0586,107.9946
17.5372,106.2944
16.8722,106.0417
17.1653,106.8611
11.9221,106.5426
17.7114,106.4419
12.6508,108.2349
18.6847,105.4639
12.964,108.1265
15.4168,107.7649
10.5724,106.4971
17.7083,106.4467
18.4083,105.7264
11.7033,106.5304
16.6242,107.4232
12.4595,108.0807
19.4389,103.1819
14.8665,107.7099
16.2533,106.9425
16.6333,106.1667
17.1197,107.2756
17.5083,106.2722
9.7132,106.5432
16.3017,106.9842
10.4516,106.1868
17.3333,106.7
16.262,107.1685
12.6712,108.3357
11.211,106.9325
10.7837,107.9242
17.25,106.7
10.4456,105.792
17.75,105.9667
18.675,105.6069
15.9236,107.5379
18.0,106.15
15.5389,107.8248
15.8112,108.2092
17.1667,105.8333
18.5094,105.6367
17.8453,105.8058
10.9831,106.2557
14.6451,107.7916
15.9095,108.1958
11.0881,106.4337
9.6659,105.8375
11.4293,105.9065
18.4692,105.7653
17.2017,106.1558
11.5501,106.2572
18.3022,105.6908
10.4883,106.0435
16.3117,107.9796
17.1667,106.9167
18.6167,105.5167
17.3167,106.6389
17.1,106.9167
12.4615,107.6338
10.3597,105.7809
15.8186,108.1532
12.6515,109.4314
12.4262,107.6463
17.6667,106.0872
17.8667,106.4583
18.1,106.2833
17.21,106.1503
15.9647,108.0661
15.827,108.3145
17.5819,106.2861
15.8932,108.195
10.8077,107.9693
20.5,103.4917
17.525,106.2861
17.9667,106.2667
10.5579,106.6834
11.4571,109.2459
17.1011,106.8017
17.8958,106.8153
16.3189,107.1743
10.4547,106.0799
16.6903,106.2167
18.0333,106.2167
17.1833,106.9667
16.2702,107.1635
17.2683,106.1806
9.2643,105.2201
11.701,106.2616
18.4781,105.6467
16.3167,106.7917
14.6356,107.6022
16.6032,106.7192
14.1663,107.9523
16.5912,106.7519
10.0046,106.2636
17.9075,105.8297
18.9333,105.45
11.4252,106.2677
15.3775,108.3399
11.1696,106.4012
18.4506,105.6519
10.5346,106.8112
17.5264,106.2814
18.6917,105.4417
18.2681,105.8597
17.5253,105.7333
18.5792,105.6472
16.4952,106.6611
10.3519,105.6374
16.9819,107.1001
9.9899,106.3155
11.4001,106.4224
18.6333,105.7333
11.1778,106.3902
17.4619,106.5369
16.8461,106.9456
19.5975,103.6919
10.139,106.3481
16.4229,107.4104
18.2056,106.1333
11.5972,106.7536
17.1469,106.7653
16.9122,106.0142
18.1333,106.3333
17.6167,106.4167
10.8337,106.6712
17.3333,106.2
11.7353,107.0535
15.8169,108.2288
12.467,107.6238
18.8822,105.5181
15.899,108.1492
16.2622,107.1512
17.0944,107.0333
16.7672,106.1258
15.9481,108.2503
16.8163,106.844
10.4883,106.0435
11.2445,107.6332
18.2433,106.0158
17.2089,106.1672
17.8256,106.1417
13.6369,107.5923
15.8586,108.1666
15.363,108.4974
16.0834,108.027
9.5766,105.7325
15.1531,108.6348
14.1992,107.8453
18.5236,105.6
18.2667,105.8528
18.4542,105.7111
16.5967,106.7379
16.3126,107.9796
17.4,106.6167
11.1917,106.687
16.6444,106.9661
17.2058,106.0908
11.3596,106.7255
12.4286,107.6785
15.8231,108.1503
17.75,106.4667
15.0248,108.6287
16.6143,107.171
17.9086,105.8303
17.0986,106.7667
15.5942,108.3362
16.2348,107.178
14.148,107.966
15.3775,108.3399
10.4476,105.7208
18.95,105.6078
18.3333,105.7667
14.9054,107.624
10.2284,106.1585
16.6289,106.6725
10.4278,106.8371
11.0094,106.4489
16.8433,106.0467
17.3,105.6917
17.65,106.4667
18.3556,105.7447
9.3394,105.2101
10.5826,106.6351
19.6153,103.4472
10.4858,106.81
18.785,105.3361
20.4167,103.7361
17.9378,105.9361
18.1,105.8583
18.6722,105.7028
18.4194,105.8472
11.1924,106.3665
18.4292,105.8375
17.315,106.6261
11.7462,107.0527
15.471,107.8425
18.1028,105.9944
16.3806,106.5333
10.5536,106.8013
16.2366,107.179
10.9576,106.2986
10.0462,105.6313
18.4194,105.8667
14.9103,108.4897
9.2011,105.0243
17.9086,105.8303
16.8408,106.9343
16.5217,107.2992
15.4546,107.8516
16.667,106.8707
18.5347,105.5125
14.8198,107.6852
18.2736,105.9056
11.5528,106.2563
18.05,106.0875
17.3186,106.6411
11.4571,109.2459
9.1149,105.4312
11.6563,106.3577
14.4666,108.6543
10.023,105.9069
9.7924,105.878
20.4167,104.2333
16.7517,106.14
11.543,106.2177
16.8376,107.3265
16.1738,107.4709
14.8194,107.6416
11.2676,107.2305
17.9625,105.8167
10.7113,107.4201
18.2367,105.9067
15.8423,108.0968
17.75,106.45
17.1464,106.9431
15.8278,108.1633
18.4667,105.9444
17.3917,106.6236
14.9939,108.5287
15.435,107.9695
18.8194,105.4
12.6508,108.2349
18.4264,105.7997
13.3302,108.7944
16.6686,106.2894
9.3394,105.2101
11.0552,106.4958
16.1641,108.0548
11.543,106.2178
10.0453,105.6332
14.2037,107.4379
16.7056,106.2014
18.6111,105.4778
10.9586,106.6417
17.3,105.6917
18.2389,105.8958
18.525,105.5583
17.2,106.8
17.9833,105.875
17.2417,106.7783
18.6833,105.7806
18.67,105.6839
18.2386,106.0167
16.621,107.2288
17.0333,106.7833
11.0466,106.5901
15.5075,108.0513
16.1579,107.7325
18.6447,105.7094
17.2167,106.8167
10.4795,105.9703
18.05,106.1
18.5542,105.6172
14.2642,109.0483
12.1434,109.1313
17.1933,106.8311
18.3028,105.8861
17.6167,106.2833
20.4083,104.2222
18.6306,105.525
16.5742,106.7292
18.3,105.6333
18.5467,105.8944
16.5597,107.1273
18.4167,105.3667
18.1167,106.1583
16.4465,107.1485
17.9086,105.8303
10.6661,106.3741
10.0128,106.2609
16.275,106.9889
10.8337,106.6712
20.5306,103.33
17.225,105.8522
11.1095,106.5025
17.9086,105.8303
16.3,106.7
17.7011,106.4825
16.8278,106.0694
10.4188,105.9875
11.8212,107.0532
16.3894,107.497
18.0833,106.3
18.3194,105.92
18.5764,105.6617
11.0643,106.4931
16.9169,106.9116
17.1667,106.8333
20.1486,103.5
18.0178,105.1861
18.3672,105.6108
16.0364,108.0287
17.6333,106.5167
15.8483,108.0716
11.3852,106.3188
10.5573,105.9614
15.3123,108.3286
10.4379,105.9738
15.3187,108.335
15.3758,108.3464
17.9333,106.25
10.6138,106.33
16.8152,106.9678
16.4017,107.5234
18.4028,105.8722
9.6885,105.2404
18.7525,105.3667
10.8911,106.914
18.505,105.7228
18.7533,105.6681
18.7092,105.4708
18.3944,105.7325
18.0167,105.85
17.5264,106.2814
17.4361,105.75
10.9818,108.2013
11.1202,106.8413
18.6511,105.7431
13.4176,108.8098
19.5939,103.6633
17.5264,106.2814
14.4608,108.5291
9.0824,105.3538
18.8467,105.6539
18.825,105.5597
13.8424,108.5774
15.811,108.0553
17.05,106.9667
18.6917,105.4833
17.8667,105.8333
12.4534,107.6282
11.2862,106.202
9.1106,105.0789
15.8603,108.0966
15.817,108.1009
18.4461,105.6756
16.876,106.9366
10.5763,106.6287
10.5661,106.4861
16.2356,107.2725
15.0074,108.8837
18.5242,105.7128
18.4083,105.7903
17.15,106.75
14.0221,108.8578
16.6722,106.25
15.9737,108.0679
10.8688,106.3329
14.8264,107.6667
17.3778,106.6375
17.25,106.7722
16.4048,107.4102
18.4611,105.6597
11.1262,105.9495
17.3167,106.6333
18.4486,105.725
20.42,104.2175
15.8464,108.345
10.3869,104.9961
16.9331,107.0113
12.4595,108.0807
18.5,105.6
17.7833,105.9667
17.7167,106.45
18.4203,105.6994
10.4352,105.9747
10.6292,106.8639
9.3646,105.8605
17.0042,105.8806
16.8993,107.0476
17.6108,106.3119
17.1167,106.7958
17.6167,106.2667
10.1811,106.4487
10.644,106.6409
10.9502,108.0974
16.6203,107.4485
11.1019,106.3834
16.5764,106.2869
17.6,106.3167
17.4275,106.5894
16.2148,107.1909
18.575,105.7583
16.4265,107.2438
18.6306,105.525
17.4275,106.5894
13.7829,109.2327
11.1417,106.3745
18.6917,105.6917
9.9511,106.3145
12.4445,107.6236
18.7978,105.6306
14.6267,107.5919
20.1708,103.9167
18.5422,105.5783
16.8889,106.0194
18.8306,105.4786
11.4465,106.155
15.8506,108.0426
18.5167,105.725
9.8232,105.3938
18.4333,105.5667
15.8454,108.2657
17.9167,105.8667
15.859,108.0667
10.4952,106.5735
18.4778,105.7458
17.8458,105.8058
15.8738,108.1589
15.1342,108.5522
19.5917,103.7222
15.8794,108.1738
18.3386,106.0344
16.654,106.9962
18.4083,105.7222
10.4297,105.9775
16.2314,107.639
17.0742,105.9953
18.4214,105.7017
18.825,105.5597
17.0,106.8333
18.5258,105.5583
18.4181,105.6972
16.876,106.9366
17.65,106.5333
16.2598,107.6048
16.6783,106.1667
16.3108,107.9796
11.4727,106.3696
9.2728,105.649
17.0553,106.9647
18.0833,106.0167
18.6447,105.715
18.6967,105.4964
10.7127,106.474
18.5094,105.6367
16.8584,106.8904
17.5844,106.2817
20.4167,103.5056
11.8234,106.5705
10.5868,106.5118
16.5056,106.4889
16.5236,106.3731
14.9984,108.6179
12.4579,107.631
18.7656,105.6542
10.389,105.9783
15.85,106.5333
16.1602,108.0362
16.319,107.4887
16.7639,106.1403
18.6967,105.4964
11.2516,106.2797
15.9001,108.0979
9.0924,105.261
18.6958,105.475
11.0893,106.377
16.2194,107.1807
18.5361,105.575
18.9781,105.5739
15.8325,108.3918
16.6414,107.4178
11.0858,106.5381
18.6742,105.6825
10.4833,107.4448
10.973,106.8184
16.9056,106.875
10.9006,106.3002
18.7583,105.7556
17.55,106.2833
15.8549,108.1657
16.3844,107.3753
18.4694,105.9458
17.8,106.35
17.1697,106.9172
17.0294,106.8556
16.319,107.4887
15.4385,107.9072
15.6833,106.2833
15.7683,108.0326
17.5644,105.7058
18.3561,105.7461
11.3065,106.6831
16.3776,107.422
18.3833,105.8083
16.1206,107.6805
16.5899,106.8952
11.7702,108.898
14.2487,109.041
17.8,106.2097
11.389,108.8019
17.3231,106.6289
16.4133,106.5236
14.4718,107.5456
16.2498,107.2091
10.7956,106.8539
9.5941,105.5257
16.05,107.3937
19.475,104.025
17.15,106.9
17.6569,106.5181
15.5683,108.0066
15.3758,108.3464
11.1388,106.4102
16.3324,107.5749
10.5543,106.5052
9.3394,105.2101
11.5015,106.3844
17.05,107.0167
10.4497,105.9702
12.8695,109.0385
16.5092,106.5817
11.1233,106.4366
10.5415,106.7098
16.6287,107.1852
8.8121,104.9343
15.3575,107.745
11.7503,106.6949
12.4277,107.6785
15.3843,108.309
10.1087,105.9829
10.3355,105.6785
15.0534,108.6926
17.5264,106.2811
16.9556,106.8625
16.803,106.8129
11.618,106.4162
17.8458,105.8056
12.8914,109.0752
18.275,106.0167
10.0396,106.2213
20.4056,103.8944
11.0257,106.2375
16.8712,105.9546
11.2516,106.2797
13.5924,107.6636
16.3032,107.3678
11.1504,106.63
18.5333,106.8667
15.471,107.8425
16.7725,106.11
18.3964,105.8911
12.6848,109.1255
17.8667,106.45
16.3247,107.9546
17.2306,106.7
17.5264,106.2811
11.0354,108.039
15.4878,107.8315
17.6169,106.4772
18.0833,105.7167
10.9338,108.1789
15.8127,108.1822
17.4244,106.2375
18.9189,105.4389
17.05,107.0
11.5718,108.828
11.565,105.8675
11.4571,109.2459
16.4431,106.4847
11.0253,107.9751
15.7827,108.0352
18.1222,105.8508
18.4692,105.7653
