TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.6396,107.4159
17.2167,106.8167
17.3164,105.5972
10.0508,106.2556
11.0471,106.6633
14.1845,108.5414
14.0222,108.7644
16.9531,107.0414
15.6602,108.3372
20.3819,104.2694
11.354,105.9603
15.7104,108.2386
21.0583,107.3333
14.5016,108.7207
11.3069,106.7637
10.8397,106.3822
18.305,105.0781
21.1389,104.2
18.9236,105.4386
17.7028,106.4811
15.6025,108.063
13.8685,107.525
15.7575,108.2464
17.7333,106.4833
15.0855,108.6495
17.1667,106.9167
11.2437,106.9071
10.411,106.9256
19.3833,104.2
19.25,104.4
14.9409,107.8363
15.8547,108.2152
19.4333,104.1167
16.3627,107.5369
10.9793,106.4982
15.6669,108.1534
14.6658,108.9835
9.4019,106.1229
14.7023,109.0203
16.353,107.1035
16.8569,106.525
10.4578,106.2261
17.2069,106.9028
15.9424,107.9778
15.832,108.069
17.7,106.4833
14.5677,109.0308
11.4567,106.8214
10.9838,106.6766
21.3139,106.4528
17.7333,105.7667
16.853,106.9823
20.995,105.5589
19.9775,105.8536
17.4,106.6472
15.6369,108.357
15.2965,108.8733
17.0403,106.9172
12.4737,108.6046
17.2653,106.1833
16.8272,106.8366
18.0228,106.4078
15.0661,107.1736
15.4856,108.4661
17.3208,105.6875
21.5667,106.5167
11.9194,109.0337
18.9236,105.4386
16.2583,106.775
17.1097,106.8278
16.5645,106.7038
17.8333,106.1167
19.84,105.8078
17.7917,106.225
13.0281,109.1046
16.9615,106.9722
18.15,105.7417
11.3445,106.3214
17.1153,105.6583
16.5294,106.6885
14.1171,108.1681
21.0094,107.2947
16.3,106.5667
16.6444,106.6502
10.7129,106.4319
19.3578,105.7308
18.2611,106.1181
19.9775,105.8536
19.5206,105.6867
16.4333,107.3684
13.8421,107.5404
15.0099,108.5034
16.8945,106.887
17.6083,106.325
16.4392,107.4106
15.7909,108.0407
17.8333,106.0833
16.2713,107.2318
10.4608,106.9094
19.2889,105.5667
10.4072,105.9555
14.7216,108.8595
17.8589,105.8097
16.1202,107.3301
20.0167,103.8833
17.3081,105.7344
17.7083,105.7717
19.5917,103.7292
21.2764,106.1944
11.3332,106.7629
16.9747,107.0108
10.5332,106.5627
15.8464,107.6536
19.3778,104.2083
19.5833,103.75
19.4167,105.8167
10.7292,107.4321
17.0833,106.8833
19.4236,104.1297
18.0333,105.9333
9.6733,106.5576
14.7372,108.7879
15.6119,108.3033
14.4025,109.0583
14.822,108.7694
16.4374,107.4087
16.8028,106.1125
16.6596,107.1631
17.4278,105.7306
11.3227,106.532
16.2621,107.7068
11.1318,106.7123
19.6333,105.7333
17.875,106.4375
21.2861,106.1
17.2667,106.9167
11.3062,106.8764
19.3333,106.0
10.6702,106.4646
16.6714,106.6654
20.8883,106.5236
19.2394,105.7039
15.8944,108.3584
19.6361,105.7736
11.054,106.8784
17.3583,106.6806
16.9083,105.9
17.2833,105.7667
15.9814,108.0351
11.1791,106.8179
16.2932,107.2058
19.65,105.1167
14.7306,107.2425
15.4737,108.4551
17.075,107.0
17.1444,106.7597
16.625,106.4194
20.995,105.5589
19.1569,105.6281
10.5818,107.3323
16.625,107.0999
16.6624,106.6588
16.556,106.6382
19.4833,103.7333
11.253,107.2561
16.614,107.2029
16.065,107.7209
18.2056,105.8625
14.6912,108.1321
19.375,104.1667
17.5806,106.3111
16.8626,106.9195
17.4569,106.6292
16.3163,107.164
21.0289,105.51
19.2475,105.6783
17.3331,106.195
15.5546,108.2025
16.4207,107.3692
16.8941,106.9292
16.7019,106.6994
17.7833,106.25
16.62,106.7596
11.1734,106.3755
10.6927,107.4867
11.0758,106.5399
17.7028,106.4811
20.2544,105.9861
16.366,107.332
16.9188,106.9999
17.4,106.6472
16.8284,106.8038
16.5669,107.2117
18.4167,105.6958
10.9793,106.4982
16.5667,106.5042
10.7311,106.4055
11.1967,106.7612
17.4083,105.725
15.3536,108.8048
13.8036,107.5058
16.225,106.8333
17.2167,106.15
14.2669,108.472
14.7675,108.5675
11.1251,106.4486
10.6822,107.4372
15.2576,108.8728
17.6,106.5083
16.6997,107.1345
14.7501,107.9201
16.3013,106.6145
13.6345,107.6943
17.7117,106.4472
12.9434,108.4915
18.05,106.2375
21.4536,105.5042
14.9063,108.7964
12.4744,108.5862
18.45,105.9333
16.6989,106.6141
12.9434,108.4915
11.5037,106.4917
16.4166,107.4085
15.9642,108.2323
17.0333,106.7
11.4196,106.6746
19.6681,105.7072
11.5224,106.3818
17.7167,105.8
16.9814,106.9743
11.0944,108.3558
15.2011,108.9208
16.825,106.0611
17.8839,105.8417
16.5469,106.6395
13.6803,108.7297
16.2524,107.9628
14.5678,108.7395
20.9833,107.7667
17.1042,106.0583
14.3737,109.0659
18.1097,105.7733
15.0604,108.6721
16.6871,106.6243
16.65,106.2083
15.9201,108.176
11.0756,106.7495
13.8741,107.5084
13.4862,108.859
19.4292,105.1306
19.1,105.5997
16.7361,107.2746
16.7019,106.9038
20.8031,106.6214
12.9842,108.5952
19.8958,105.9403
15.1548,108.6236
10.5604,106.5409
17.9514,105.9639
18.3208,105.7542
15.8675,107.973
16.9651,106.9713
16.0182,108.0205
16.7216,106.7184
14.8089,108.8178
17.0806,106.8694
21.1694,102.7472
17.7833,105.7667
17.1208,106.8403
15.7239,108.1573
10.6214,107.3582
9.4446,106.0492
17.75,105.9611
15.1548,108.6236
16.62,106.7596
16.953,107.096
12.1195,108.415
14.8057,108.8615
11.1469,106.4221
14.7319,107.2347
20.1444,105.8833
19.2528,104.3389
10.7274,107.4367
20.2544,105.9861
19.3972,104.1528
11.3336,106.3286
18.4583,105.7958
17.0319,106.9694
10.3505,106.1517
18.1333,106.3333
16.9015,107.0138
13.7029,108.7341
14.9239,108.7562
16.6779,106.6458
15.4215,108.3924
18.4625,105.8292
11.0611,105.9511
14.0763,108.5666
16.9378,106.9907
15.6694,106.8347
18.0,106.2167
17.2653,106.6847
19.075,105.5875
10.6945,107.3661
17.975,105.925
16.6941,106.6572
15.6826,108.3238
16.2426,106.9359
15.2661,108.8169
17.7028,106.4811
19.0917,105.6583
17.8333,105.7833
19.6075,103.82
17.7917,106.9333
11.5693,106.4059
19.6222,105.775
11.0243,107.0072
20.2544,105.9861
16.679,106.6251
16.6847,107.349
15.7139,106.8583
13.75,108.8465
11.4724,106.4384
19.0167,105.6139
19.4547,105.7981
15.8414,108.0287
9.4181,105.079
16.598,107.2608
11.7544,106.5431
11.0884,106.7221
12.0876,108.9084
20.0806,105.8583
19.2625,105.6889
16.2209,107.2097
9.8815,106.6999
15.567,108.3999
17.2208,106.1556
16.9167,106.9833
16.8569,106.525
11.3015,106.7664
15.7087,108.2395
16.9333,106.5833
17.3417,106.2
16.9519,107.1148
10.8044,106.3802
17.6667,106.3333
15.194,108.6557
19.2889,105.7267
18.4167,105.6958
19.4069,105.7722
16.1701,107.311
17.075,106.8625
16.3206,107.0882
10.6702,106.4646
17.1506,106.8556
20.4167,104.6667
16.334,107.108
16.6855,106.6064
17.0667,107.1114
18.2111,106.1167
10.6467,106.2662
18.8414,105.3742
11.2407,106.4739
19.0222,105.6056
15.6558,108.3512
18.6208,105.7097
10.4281,105.929
11.2446,106.897
16.8587,106.9533
13.6378,107.8043
16.366,107.332
17.0833,106.5
17.1375,105.6169
17.6667,105.7717
10.3117,106.1114
16.8192,106.085
16.9781,107.0167
10.5199,104.9577
16.7833,106.1042
18.725,105.6694
21.3906,106.2661
17.0931,106.0486
16.5784,107.1481
14.8776,108.8255
17.9556,105.8194
16.7319,106.6809
16.9049,106.9378
11.6343,106.4236
15.4284,108.5283
10.5803,106.5364
17.8917,105.8167
19.4344,104.1172
11.7394,106.3829
20.0828,105.9194
21.2486,102.9167
11.3061,106.8965
17.3056,105.7444
15.8969,108.2725
11.0762,106.647
19.6333,105.7361
17.85,106.4417
16.6871,106.6243
16.8125,106.075
19.6236,105.7069
16.7208,107.5782
16.6723,106.6645
17.05,106.9167
13.7249,107.687
16.4476,107.4585
11.4173,106.4244
16.7064,106.5822
19.0,105.5875
10.3566,106.2102
14.7782,108.82
11.4909,106.3312
17.4,106.6333
19.5,104.2667
15.6025,108.063
11.2722,108.1391
17.2167,106.1
13.6855,108.7103
19.6458,105.7067
16.4979,107.3242
21.4,106.2667
19.2667,104.15
18.8136,105.9625
21.1694,102.7472
16.747,107.2729
13.8607,107.5795
20.5322,105.9103
16.1754,108.0855
10.0678,106.0193
17.3292,105.65
18.1511,105.9467
17.6372,106.4175
16.9753,107.0427
19.2292,105.7389
17.75,105.7833
17.5278,105.275
16.7208,107.5782
13.5064,108.1561
16.2796,107.215
10.4844,107.4275
16.7265,106.6696
17.1417,106.7997
10.443,105.76
16.3495,107.0941
17.5472,106.55
16.6096,107.1963
13.669,107.5903
17.2722,106.7806
19.9208,105.6833
16.3082,107.7027
10.7587,106.4962
16.8481,106.926
13.8565,108.6374
13.7175,107.6195
19.1,105.7194
11.1349,106.4706
17.3153,105.7056
17.63,106.3681
16.6087,107.1953
19.4,104.15
21.1,102.5833
17.4667,106.7167
13.7024,108.2351
20.1753,105.9556
16.5779,107.0179
16.8918,106.9818
16.5348,106.682
18.1,106.4092
14.0453,108.542
10.4909,104.9102
17.825,106.1417
9.4019,106.1229
19.9258,105.825
16.2613,107.2345
16.411,107.2596
14.7106,107.2111
17.4144,106.6089
18.8414,105.3758
15.6527,108.1741
20.4458,103.8972
15.5445,108.1868
21.3628,106.2658
15.8404,108.0278
16.1026,108.3949
17.8833,106.0
19.1083,105.6778
10.6467,106.2662
10.4165,106.9092
16.7625,107.2534
10.7807,106.4304
16.3632,107.0812
17.0517,106.7958
19.7833,105.925
21.4742,106.3828
16.9268,107.0131
13.89,108.6352
17.0917,107.0972
11.2315,106.9648
14.3983,109.0917
18.8414,105.3758
10.5694,106.5537
14.1171,108.1681
17.775,106.2667
14.895,108.8439
19.3258,105.8167
15.3125,107.4528
15.1462,108.6609
14.6621,109.0783
18.1917,105.8583
16.7304,106.6406
13.549,108.9065
21.1764,102.8153
14.886,108.8458
14.562,108.8945
21.3906,106.2661
17.8833,106.45
17.1319,106.9514
11.4395,106.3016
17.7667,106.45
16.8381,106.7335
17.4006,106.6486
17.0097,106.9833
19.5964,105.7958
19.4564,105.8142
17.8333,105.05
13.7022,108.7489
15.6037,108.2959
16.6914,106.6581
10.6887,107.2984
15.4386,108.3875
10.5091,107.4989
11.6355,106.3502
17.6833,106.5
16.9516,107.0556
10.3966,105.8668
16.2648,107.7068
17.2167,106.6667
16.6803,106.6833
14.6389,106.7028
16.6825,106.6317
15.6405,108.3495
17.225,106.7833
13.707,108.7868
15.6051,108.3388
17.55,106.5889
15.5739,108.3765
16.9773,107.024
17.5833,106.3167
11.0737,106.7696
16.9553,107.0472
19.7875,105.7542
16.2128,107.2105
17.0694,105.7694
19.5922,103.6664
19.95,105.9917
17.6267,106.4589
19.7847,105.7528
16.8545,106.9148
10.7984,106.8329
16.8167,106.1
19.0819,105.5894
17.1931,106.7167
21.0303,105.4981
19.0,105.6667
14.4027,109.0833
16.6803,106.6833
16.9694,106.975
17.2667,105.8028
18.9778,105.5733
10.7091,106.4548
17.7861,105.8806
16.7095,106.6479
15.425,107.0083
17.2167,106.6667
16.6282,107.1374
16.1202,107.3301
19.3172,105.7208
17.9083,106.4764
15.2386,108.604
16.6092,107.2281
16.994,106.98
17.7117,106.4472
17.475,105.7089
17.7,106.5
13.7312,107.6871
10.3163,106.1096
12.3856,108.8813
17.9167,105.8167
17.1003,105.6842
11.0953,106.7815
9.849,106.0259
15.6424,108.1435
21.0289,105.51
17.6,106.45
20.3217,104.0136
16.9015,107.0138
11.4142,106.3006
18.3342,105.9083
16.8681,106.9168
12.9799,108.0886
14.8038,108.8532
10.4553,106.1795
10.2066,106.405
14.6667,106.7833
17.6333,106.5333
9.4724,105.1264
13.5188,109.3336
17.0,106.9667
16.6533,106.9756
18.4583,105.7361
15.8563,107.999
19.4361,105.8
16.7469,106.607
16.3536,107.1363
20.8722,106.6944
18.4753,105.7606
16.7736,107.2347
16.9103,106.9454
10.7984,106.8384
16.3758,107.3387
17.1083,106.8292
10.3831,106.8907
16.8542,106.9495
16.7053,106.6104
16.7098,106.9302
16.7207,106.8243
20.4694,103.8722
20.3583,103.8833
17.5833,106.2833
16.4217,107.3598
14.4949,108.7745
16.9858,106.9856
19.2722,104.4167
17.5917,106.2728
16.9346,106.9484
20.3383,106.2
14.9175,108.8353
19.9858,105.8497
16.8409,106.8236
16.7019,106.6975
17.05,106.9
17.5361,105.0667
16.9487,106.9918
15.7778,106.8139
9.8349,105.4093
14.7345,107.6396
9.8362,105.7221
13.0155,108.2881
11.4459,106.3035
21.05,106.8
18.5333,105.5333
15.8753,108.2737
16.987,107.0438
10.3432,106.1526
11.1764,106.8151
16.6167,106.4667
14.0233,108.5052
10.4147,106.8982
21.0289,105.51
14.7458,107.2694
17.9167,106.4736
15.85,106.0
9.4724,105.1264
15.567,108.3999
16.9228,107.0506
11.1925,106.85
16.7746,107.2272
9.5475,105.1583
10.6829,107.3504
15.2576,108.8728
10.5078,106.9061
15.2208,108.8974
18.2333,105.9219
10.1893,106.4341
16.3632,107.0812
17.5292,105.275
13.6778,108.6595
16.8192,106.085
13.837,107.5071
16.6037,106.2711
19.4344,104.1222
14.8966,108.8244
16.9055,106.9688
21.3333,105.8333
18.8583,105.6522
13.9002,107.5142
15.4496,108.4069
19.4564,105.8142
16.9765,107.0118
10.3262,106.1005
16.3836,106.7182
17.3708,105.7375
14.8776,108.8255
19.35,105.7917
16.5531,107.2359
19.6181,103.5981
19.7167,105.7111
17.3,106.7
11.5657,106.1958
15.4678,108.4179
17.9167,106.0
16.7053,106.6141
17.7083,105.7717
14.6583,106.7922
11.1494,106.4624
15.633,108.3291
15.8892,107.9742
20.0361,103.9333
15.7035,108.124
11.5107,107.2398
18.6972,105.5028
13.5969,107.9784
17.0917,106.0333
16.8959,106.9396
17.55,106.55
17.3153,105.5972
19.0958,105.6917
17.2917,105.5417
17.7583,105.775
16.9509,106.9523
16.9213,107.0187
18.8414,105.3742
13.6874,107.5628
14.1189,108.1663
16.153,108.0325
16.5294,106.6867
16.9263,106.969
11.7507,107.0573
16.9313,107.0113
19.7167,105.7117
16.9195,107.0149
14.6583,106.7922
15.8553,108.0556
19.6,103.6694
19.6075,103.82
14.7,107.1222
19.8861,106.0175
16.9385,107.0114
17.05,106.9
16.9264,106.9605
16.3495,107.0951
18.6722,105.6583
15.5741,108.1025
15.6972,108.1204
17.045,107.1139
9.2489,105.2037
16.6735,106.6382
16.55,106.5764
15.2191,108.9067
11.0257,106.9995
16.6706,106.6616
16.6916,106.6337
18.8481,105.6553
13.6988,108.6759
13.7145,107.5631
15.8383,108.2042
14.8498,108.8462
18.0347,105.8542
15.6868,107.7
18.5667,105.625
16.3632,107.4134
16.941,107.0396
16.69,106.6009
17.75,105.7833
15.8414,108.0287
14.8091,108.842
9.8204,105.3938
17.1014,105.7097
11.3321,106.9288
20.3306,104.0472
17.1403,106.7736
10.1063,106.7586
20.2583,105.9833
14.6694,106.9028
17.5,106.5
11.5657,106.3848
11.5262,108.778
19.0222,105.6056
17.5833,106.2833
10.7435,107.0876
16.7032,106.646
17.775,106.2667
10.4305,106.0067
17.1139,106.75
19.3206,105.8172
17.1028,106.8181
13.6778,108.6595
17.5,106.5
17.25,106.1667
17.7389,106.4583
16.4641,107.3604
16.2944,107.0667
21.7,104.8333
16.2333,106.95
20.4083,104.0833
18.4692,105.7644
16.3328,107.5422
17.0911,106.0475
19.0078,105.5806
11.529,106.6743
14.1664,107.5449
10.8103,106.2842
21.3236,105.6058
15.3002,108.6126
21.3236,105.6058
16.9103,106.9454
18.0667,105.8667
16.9569,106.9759
11.1929,106.2538
11.1324,106.4394
10.002,105.5765
10.4493,104.9148
15.194,108.6557
15.5958,108.5487
15.8726,108.3484
10.623,106.8382
15.7099,108.3402
14.635,108.0447
17.0794,105.7578
20.3,103.1833
16.8518,107.0986
17.6117,106.3117
11.6949,106.7413
11.8663,107.0719
16.9792,107.0146
17.2486,105.4556
14.7426,108.7823
14.7929,108.8449
17.2625,106.6792
11.1457,107.2214
19.8444,105.4028
16.4251,107.3711
12.8171,108.3215
16.9917,106.975
14.6583,106.7922
16.9167,106.936
12.8945,109.2548
15.767,108.2845
17.0667,106.9167
18.6056,105.3292
16.7746,107.2272
15.7908,108.0314
17.2472,105.4611
11.0422,106.8884
11.0674,106.7558
17.3167,105.55
14.3692,109.0743
17.2156,106.1508
16.4227,107.431
16.1459,107.292
11.2964,105.8932
11.1066,106.6984
17.1208,106.8403
16.3507,107.1512
10.4909,104.9084
15.7087,108.2395
17.0917,105.7333
17.05,107.05
17.2347,106.145
14.5333,107.2833
14.675,106.9556
18.85,105.6553
16.2841,107.2104
19.8639,105.8972
11.569,106.0482
16.7027,106.5963
19.275,104.2833
16.2641,107.2307
21.4725,106.3828
10.0234,105.9082
15.563,108.2182
13.5774,108.7418
10.973,106.8184
17.275,106.1861
11.1847,107.941
14.7183,108.893
19.2861,105.5631
11.1897,106.8701
19.1431,105.5644
17.0333,106.7806
10.8566,106.2231
10.0678,106.0375
14.7216,108.8595
16.5744,106.8098
16.4061,107.3803
19.2097,105.65
14.6194,106.6417
19.2167,104.5333
15.2469,108.885
18.7194,105.6694
13.8562,107.4916
16.9902,106.902
16.6724,106.6617
16.6803,106.6833
17.3819,106.6611
15.5935,108.202
16.2077,108.0719
19.9722,105.8431
17.7097,106.4747
14.6833,106.7833
16.335,107.0977
11.9614,108.9673
17.325,105.6764
16.8653,106.9196
20.2583,106.3222
20.3217,104.0136
10.574,106.5492
14.6861,107.4792
15.264,108.8783
17.0439,106.9519
9.4588,105.1373
15.8338,108.0046
17.55,106.55
13.9785,107.7926
10.7052,106.5233
11.5618,106.7329
19.8639,105.8972
14.9226,108.2229
16.9475,107.0162
11.1406,106.7691
16.7182,106.6986
16.2,107.0958
15.8594,108.3812
17.21,106.6817
16.8636,106.912
16.2703,107.243
16.5528,106.5764
16.2603,107.7039
18.6833,105.6056
18.2583,105.6778
12.9182,109.427
10.9173,108.9427
17.0667,106.7861
18.1178,106.4231
19.2614,105.6892
17.0,107.1333
16.305,107.2069
16.2426,106.9359
21.5581,105.8689
19.6236,105.7069
20.9483,105.7308
14.6389,106.7028
16.4345,107.4209
11.1057,106.5263
17.7417,106.05
14.6935,108.8533
12.4279,109.0925
19.0,105.5875
16.895,106.9321
16.4776,107.3652
17.6333,106.3667
14.4811,108.3175
14.7089,108.9497
10.496,105.9018
11.2401,106.4079
17.0867,106.9199
16.975,107.0458
15.8942,108.2725
17.1,106.8333
14.8194,107.2408
16.2292,106.9458
16.548,106.7271
19.0833,105.5917
21.3906,106.2661
11.1791,106.8179
19.8367,105.7983
19.0972,105.6794
11.1469,106.4221
17.3333,105.7333
12.8288,108.0673
20.0806,105.8583
15.1085,108.6873
17.5417,105.7583
10.6691,107.1219
19.0833,104.8167
18.5167,105.6333
15.9361,108.0199
16.2833,107.0167
15.7087,108.2395
11.1282,106.8716
18.1806,106.2531
17.7083,105.7717
14.5678,108.7395
20.3139,104.0506
17.35,105.72
15.7867,108.1947
11.6641,106.4201
21.1667,107.5833
15.7228,108.2851
15.8408,108.3311
19.075,105.5875
21.1764,102.8153
19.0458,105.2694
15.5796,108.3951
13.6748,108.7205
19.5583,105.8194
16.8917,106.994
10.6456,107.1336
11.8042,108.9657
13.7663,107.5313
20.1667,106.5
17.7333,105.8333
14.9852,108.83
15.0108,108.508
17.2008,106.8431
10.0012,105.529
17.2694,106.1875
18.4583,105.775
18.0317,106.4139
16.5695,107.1415
16.4077,107.3952
14.5466,108.89
11.1611,106.4753
16.9403,107.0104
15.9127,108.0258
17.6292,106.3897
18.1083,106.2694
10.0381,106.2464
9.6633,106.574
21.2667,106.925
16.1112,107.3337
19.0111,105.5889
16.6954,106.6
17.1917,106.8917
11.0641,106.8473
14.8939,108.8262
20.1672,105.9464
17.2514,105.4528
17.7667,105.7833
13.8393,107.5469
17.8708,106.4375
15.7319,106.7583
16.9414,106.9926
16.2193,107.4378
16.6552,106.6606
11.5549,106.7139
11.1598,106.5687
19.6917,105.5931
19.605,103.8175
10.0286,106.365
14.6899,108.9545
13.5064,108.1561
17.9167,106.2333
14.0358,107.7563
20.8622,106.6717
14.7549,108.8462
17.9078,105.7311
15.3222,107.1306
16.3494,107.1035
9.192,104.9697
11.1695,107.7304
21.1408,105.8486
16.4556,106.1833
17.6667,106.0167
16.6714,106.6645
11.1989,107.9595
14.8074,108.8485
16.9188,106.9999
11.1157,107.9742
16.895,106.9321
17.7583,105.7778
16.1201,107.3385
14.561,108.8815
9.7754,104.9387
17.1514,106.0694
18.7389,105.6708
14.8839,108.818
15.1794,108.6373
16.3354,107.0982
17.0361,107.0281
15.675,106.8542
20.9394,105.8472
16.3506,107.1597
16.6017,106.6528
11.189,106.5894
14.5851,108.9527
19.8403,105.7914
15.1569,108.5677
16.8384,106.5833
18.1375,106.2625
15.8464,106.7602
19.9611,105.7833
16.8878,106.932
19.5686,103.8244
16.6886,106.6627
11.4206,108.9226
15.4678,108.4179
14.0033,108.016
10.1291,106.1053
16.4561,107.4305
15.6226,108.3684
17.2,106.7833
10.4608,106.5797
17.1,107.0833
10.2521,106.5485
18.0667,106.2917
10.0924,105.9837
17.0708,107.0
16.6753,106.6364
12.6118,109.1519
19.4167,104.1
20.1444,105.8833
16.5294,107.4988
19.9167,106.0167
18.4333,105.9264
17.8958,105.8333
16.2175,107.2779
10.0393,106.4115
15.5634,108.1837
17.6167,106.3667
10.973,106.8184
16.3423,107.0856
13.7517,107.7197
16.8972,106.7903
19.0967,105.6639
16.0182,107.9164
16.3536,107.1344
16.8328,107.0121
20.4458,103.8972
10.6053,107.1991
10.4725,106.9086
15.0137,108.4411
19.4992,103.9781
16.1949,107.273
17.55,106.5917
16.9444,105.9639
17.3014,106.7444
10.357,106.084
16.8092,106.9331
16.6273,107.1412
9.7729,105.7266
18.7972,105.7958
18.5861,105.6833
14.8678,108.8349
21.5333,105.6167
16.9639,106.9569
14.7843,108.8998
11.8814,106.8371
17.7,106.0333
11.3042,106.5218
17.3333,106.7
15.8756,108.3754
10.7776,106.8502
16.4599,107.4165
17.1972,106.8083
17.7,106.4917
10.0286,106.365
16.7255,107.3364
19.2833,104.3667
10.9632,106.6418
16.8692,106.9825
16.3494,107.0988
15.715,108.1015
16.3367,107.1071
16.9833,105.7167
14.7964,108.8346
15.6667,106.8333
16.9668,106.9835
17.9333,105.95
20.7333,107.025
19.2492,105.6783
19.5922,103.6664
16.6857,106.6843
14.4935,108.7254
9.7739,105.6855
16.7026,106.615
17.7778,105.7806
21.2,105.85
17.05,105.9667
16.3627,107.1298
17.0667,105.9667
20.985,105.7992
15.8333,106.75
16.9062,106.8984
13.8421,107.5404
10.0091,106.2809
16.9178,107.0027
12.8941,109.1903
13.8433,107.5099
13.2184,109.045
18.1167,106.4475
16.9731,106.9864
17.975,105.9306
13.8461,107.509
17.2417,106.8222
10.5658,107.5313
13.8462,107.4915
17.2833,106.2167
17.0694,105.7694
17.2222,106.6917
16.9413,107.0011
17.5833,106.2833
14.8596,108.8303
10.7218,106.4512
19.1014,105.6764
17.1847,106.8983
11.2829,106.7077
18.1806,105.9361
15.7132,108.2432
16.8823,106.9357
21.4325,105.8617
14.8091,108.842
16.9782,107.0165
19.2258,105.7256
14.7493,107.9173
11.3506,106.3241
14.0358,107.7563
14.6583,106.7922
17.2333,106.15
10.5263,105.7191
21.0289,105.51
16.6937,106.7022
15.8944,108.3584
14.9045,108.801
17.05,106.9667
16.3737,107.4444
17.1,107.0667
16.7245,106.0027
16.982,107.0024
12.6127,109.0267
16.895,106.9321
14.944,108.5088
19.3747,105.7361
13.9544,107.5148
16.5762,106.8164
14.6783,106.77
11.0094,107.9393
19.8333,105.3944
17.1361,106.7903
16.2328,107.668
19.7389,105.75
19.8403,105.7919
14.6764,107.3292
11.1688,106.8764
15.0661,107.1736
16.3482,107.1036
14.9928,108.6886
15.8905,108.1895
16.9252,106.7906
16.1007,107.3803
13.3626,108.9958
16.6242,106.225
18.1458,106.3178
19.4194,104.1444
16.5778,107.2137
20.6919,106.8011
19.0078,105.5806
16.7164,106.6967
14.9239,108.7562
20.3986,104.2253
