TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
16.3028,107.5614
16.9714,106.9751
11.3309,106.6878
14.0257,109.1772
15.9608,107.8175
11.3378,106.5797
19.961,105.804
13.0761,108.5741
16.272,107.0746
15.1261,108.6425
20.2022,106.1944
15.6255,107.5435
13.2077,108.4483
17.467,106.633
15.98,106.707
13.2639,109.2061
16.9155,107.0571
16.9509,107.0387
17.417,106.633
17.3167,106.6167
20.964,106.176
17.8583,105.8083
18.0708,105.8194
19.564,105.801
18.658,105.65
11.1835,106.6888
16.9198,106.983
17.4167,106.6194
20.7333,106.3833
12.2022,109.1446
11.7255,108.8433
15.5687,107.8289
11.8314,106.5853
10.1472,106.5535
17.3,105.7333
21.5667,105.0
16.261,108.2768
10.429,105.9318
16.2012,107.2824
15.6624,107.777
20.694,102.373
16.212,107.9426
16.9492,107.1147
19.1736,103.2708
14.7801,108.5581
16.95,106.95
16.9439,106.9213
15.5158,108.4294
16.995,107.006
11.3301,106.4936
17.2222,106.1472
16.593,107.1399
16.903,107.0391
20.8056,106.65
16.575,106.1167
11.1714,106.902
20.3333,106.4167
14.678,106.892
17.085,105.7614
16.2199,107.8913
15.7001,108.1371
16.4454,107.4182
10.722,107.4394
16.1909,107.9049
11.2489,106.4721
17.0649,107.1095
15.5588,107.8222
20.9489,106.3478
14.0841,107.3728
11.747,109.2
16.83,106.058
17.787,106.265
10.3369,106.1608
16.2497,107.8973
16.9846,107.1048
17.6333,106.8
19.903,105.954
20.0908,106.0919
9.9577,106.4659
11.3625,106.5212
16.8726,106.9093
16.755,106.114
14.7389,107.2708
18.4028,105.7208
17.255,106.167
13.4704,109.1399
11.3784,108.9623
15.5975,108.0295
16.9006,107.0081
16.9021,106.9481
17.0181,107.0514
20.169,106.358
20.694,105.915
16.6088,107.1831
13.9869,108.3131
13.4249,109.1006
19.15,105.7083
15.6997,108.1063
10.6784,107.3431
17.266,106.187
20.025,105.85
15.6616,108.1647
10.5473,105.9678
17.9681,105.8167
17.0903,107.0986
11.2876,106.5007
20.153,105.937
16.6109,107.1522
16.24,107.2556
14.7935,107.6932
19.5822,105.8278
16.1993,107.2842
10.4712,106.8337
21.167,102.917
16.83,106.0578
17.833,106.4
17.067,107.083
14.0564,107.7723
14.024,109.1911
17.18,106.901
16.9833,107.2
15.5724,108.0736
17.6833,106.5056
19.784,105.842
11.2281,106.4683
17.6361,106.5069
20.7944,106.6167
16.8721,106.9703
15.7547,107.8296
17.706,106.435
11.3624,106.5423
16.8952,106.917
16.63,106.198
17.6083,105.1708
16.2202,107.9997
18.701,105.762
19.596,105.796
16.2986,107.0222
11.3626,106.5148
17.322,105.725
11.7277,109.1552
11.6784,106.4624
13.5798,107.6531
15.417,107.243
15.7605,108.417
9.1364,105.5577
17.0903,107.1056
17.483,106.633
10.1089,106.7878
10.3661,106.0841
21.2333,104.6667
11.3105,108.4793
14.5591,107.5772
10.9672,106.1641
19.805,105.935
10.1844,106.3026
12.9481,109.2895
18.467,105.6
11.328,106.5494
14.5026,108.8273
16.2575,107.1708
16.9846,107.1001
17.0058,107.059
14.6886,107.291
16.9538,107.1064
16.2405,107.9701
15.6653,107.6102
14.389,108.5716
17.8667,106.4667
20.4083,106.175
15.5917,108.2034
15.5073,108.396
11.2676,106.5125
14.3466,108.8641
18.0917,105.8
20.675,107.033
15.8037,108.047
15.148,107.175
11.5515,106.3471
17.2922,105.7458
15.4064,108.4205
11.7385,109.0157
21.03,105.49
17.427,105.728
13.9375,108.7939
16.316,107.9451
19.6244,105.6494
11.6847,106.0472
17.7167,106.4833
15.355,107.531
12.0769,108.1253
15.6588,108.1545
16.342,107.6162
18.0,106.0
16.9872,106.9321
11.8268,108.4169
11.0129,108.3337
21.217,107.358
19.426,104.134
19.55,105.667
14.6328,106.7081
17.4056,105.7258
16.411,107.4271
15.7628,108.1651
15.8556,106.8067
10.2338,106.3759
16.4341,107.4545
20.867,107.217
15.887,108.2035
17.5717,105.7492
14.692,107.225
11.8314,106.5853
16.2302,107.8681
19.45,105.7667
16.1265,108.0778
20.8467,106.6444
16.6641,107.4078
16.2884,108.0305
17.1472,106.0639
16.1876,107.8768
15.9075,108.1799
14.1389,107.665
20.9719,106.3928
18.1333,106.1522
17.15,107.0
14.711,107.292
17.5,106.0
19.45,105.8
21.2611,106.2778
15.899,108.3658
9.6683,106.4646
20.902,106.648
15.6326,107.7021
11.9837,109.0506
10.3552,106.1051
10.6737,107.3636
10.6504,107.3429
16.9425,107.0649
16.379,107.3752
19.552,103.388
15.5323,108.0854
17.6381,105.7814
17.067,107.1
11.0607,107.3452
20.933,107.217
11.4273,106.7479
14.658,106.792
15.1305,108.6341
17.067,107.1
10.2193,105.87
19.6,105.7
17.351,105.716
17.037,105.851
16.5847,107.1585
15.495,106.805
15.8417,108.4048
18.243,106.016
14.6667,106.8833
20.4111,104.2458
17.778,106.343
11.3397,106.5669
10.049,106.2473
11.2054,106.4792
17.3,105.733
17.2833,105.775
17.067,107.117
14.1144,107.5943
11.4322,106.319
11.3434,106.5486
17.0167,106.9306
17.067,105.658
21.5806,104.9917
13.9461,109.1732
17.05,106.933
18.267,105.933
11.6999,106.6652
16.967,106.95
17.475,106.506
17.8008,106.4369
10.5293,106.7911
16.6126,107.1616
11.3589,106.5239
11.3348,106.7959
17.389,105.737
21.1,102.6
17.05,107.1
19.725,105.858
21.2042,106.095
17.2236,106.1383
17.2156,106.1508
21.39,105.266
13.884,108.3245
11.3427,106.5092
16.9914,107.057
15.9029,108.1762
17.064,105.992
20.743,106.58
17.9681,105.8167
10.0179,105.7408
11.8416,106.5532
20.6333,106.55
10.4653,106.1576
16.9145,106.9783
13.3794,109.0603
16.927,106.8967
15.6333,108.2844
20.8647,106.6169
10.6271,107.334
17.1333,107.0167
14.6897,106.9008
14.6917,106.7667
17.2139,106.8583
20.75,106.683
11.3895,107.1261
12.3303,108.254
17.242,106.075
17.3694,106.7361
17.577,106.429
11.3092,106.5264
17.425,105.734
13.08,108.5086
11.3301,106.2984
20.8803,106.6689
14.3104,107.4316
16.493,107.282
10.4308,106.9266
15.9538,107.9982
10.6318,106.7186
16.992,107.011
17.483,106.583
17.0519,105.7483
20.421,106.179
16.8792,106.0236
10.5741,106.5245
14.2446,108.4166
15.5052,108.369
17.6,106.433
17.821,106.082
14.6694,106.7917
17.4167,106.6667
16.7419,107.3187
15.1446,108.6814
14.6694,106.7917
14.7028,107.1617
20.853,106.7
10.6579,107.1784
21.5597,105.8558
16.9233,106.9943
13.9824,107.5142
20.667,102.487
17.508,105.747
19.8583,105.9056
20.142,105.875
17.0736,105.7514
17.2722,106.1861
12.4172,108.3569
19.7056,105.6917
12.9497,108.485
21.133,105.833
16.9607,107.1412
11.2831,107.086
10.204,105.8645
14.925,107.146
10.1186,105.5904
10.0121,105.8895
11.0818,108.3632
15.8466,108.2918
17.0519,105.7483
10.0044,106.0556
11.4537,108.9957
11.2572,107.051
17.3,106.742
12.3313,108.8725
15.825,108.0887
10.3298,106.1023
20.469,106.048
10.4026,106.4606
11.3434,106.5486
10.7526,107.0795
17.3167,106.6167
17.133,106.383
14.3891,108.4122
16.6172,106.1617
15.8133,108.0264
14.022,109.1689
11.3497,106.5633
17.6833,106.5056
10.0011,105.576
17.053,107.048
16.7022,106.2208
19.426,105.818
15.075,107.1375
11.5421,105.9692
16.617,106.221
19.744,105.909
16.6879,107.0415
17.286,106.828
16.3691,107.6034
11.6098,106.0181
21.067,105.767
10.4217,106.2058
20.967,105.733
16.6126,107.1616
11.3515,106.5505
11.6249,108.6855
20.1667,106.3667
13.0315,108.3524
21.2208,105.8089
16.2965,107.3228
11.7742,107.97
14.733,107.717
11.1302,106.975
15.4229,108.1456
12.9518,109.3144
13.8569,108.323
16.381,107.7318
16.6387,107.3428
20.0417,105.1194
8.6465,105.1243
11.8266,107.5074
13.7607,108.2797
16.8849,106.9517
16.8777,107.0389
15.2164,108.6359
15.7006,108.1063
11.4318,106.7507
11.2188,106.5241
15.4107,108.3962
18.919,105.608
15.3583,107.175
17.382,106.718
9.8525,105.6884
17.052,105.748
14.6833,106.7806
14.7582,108.9019
16.8232,106.8797
13.7538,108.9731
14.7028,107.1617
10.985,106.22
16.9864,107.1001
15.997,108.0507
10.8014,107.3303
10.673,107.4655
17.7208,106.4861
17.311,106.217
16.9124,107.0073
9.1739,104.9697
11.4726,106.3898
17.154,106.077
18.874,105.624
9.8054,105.7175
15.2766,108.5226
15.494,106.811
20.989,105.833
14.6495,107.4649
19.107,103.709
13.2612,108.0437
16.2522,107.9768
16.2503,107.9142
19.789,105.833
17.369,105.721
16.8226,106.8431
11.8731,106.7324
16.9131,106.9351
12.6949,109.1531
16.4845,107.3138
11.8927,106.772
16.2308,107.8251
11.0524,108.3068
21.221,105.809
10.1408,105.8232
16.8902,106.9667
14.0778,107.3773
16.983,106.967
16.7419,107.3187
10.4922,105.9713
16.9833,106.9167
17.515,105.7425
13.8574,108.2878
20.4692,106.0483
13.6597,108.9638
17.022,107.094
19.15,105.7
15.6449,108.1994
17.3708,105.7367
20.886,106.687
17.5,106.333
19.667,105.8
15.3472,108.5348
13.6519,108.2412
16.2253,107.6212
16.2487,107.9703
16.411,107.4271
21.14,105.594
17.0,105.0
11.0143,107.8982
14.353,108.4145
17.05,107.1
15.6205,108.059
19.7806,103.7389
14.3594,108.4181
17.204,106.704
10.448,105.8999
17.283,105.772
17.1667,106.9333
13.7299,108.3531
21.0689,102.6
14.4955,108.3896
16.2977,107.2087
14.2722,108.2172
11.4233,108.7907
17.75,106.4333
20.9167,107.2
15.7843,108.0175
16.7363,106.802
9.4317,105.0927
17.3022,105.7342
11.4166,106.725
17.45,106.7167
17.05,107.133
17.7722,106.3861
10.7768,107.9863
17.1544,106.0561
15.833,106.667
17.3944,106.7083
10.7132,106.8808
16.9127,106.9735
11.5382,106.7853
14.2195,108.4308
11.8195,106.6127
10.5224,106.5608
17.0667,107.1
16.6155,107.3969
11.2431,106.5325
17.0097,106.9167
15.9281,108.3075
11.5935,106.7737
13.8677,107.5157
16.9602,107.0998
16.4115,107.3784
21.4917,105.8831
19.7967,105.92
17.3167,106.65
19.155,105.624
17.968,105.15
15.5939,108.1983
13.224,108.4527
11.3633,106.5414
21.2647,105.695
17.072,105.958
16.6583,106.2222
11.8327,106.5256
17.542,105.736
16.9279,106.9831
16.1922,107.875
17.587,106.262
17.258,106.68
12.6314,109.1186
16.299,107.022
17.039,107.11
18.8,105.775
15.475,106.729
21.5508,105.8992
15.243,108.6775
12.6879,109.1808
10.4749,106.8063
17.075,106.0583
11.0685,106.5545
16.8186,107.0739
10.3724,104.9924
19.781,103.739
14.572,107.406
11.3345,106.6897
16.9576,106.9994
17.254,106.171
14.3593,109.0725
14.0784,108.8786
11.8516,106.5349
18.649,105.7
11.3452,106.5413
16.95,105.95
11.5125,109.0118
10.6793,106.8075
15.7862,108.024
14.9137,108.8168
17.031,106.947
17.011,106.917
15.839,108.4048
10.6732,107.4399
10.0044,106.0556
17.0625,107.1111
11.2369,106.5041
11.2536,106.4327
17.25,106.817
16.6545,107.2183
15.5691,108.1352
11.1762,106.3545
19.589,103.752
10.764,106.5062
15.8329,108.0709
16.8721,106.9656
11.3615,106.5551
15.7845,107.9018
15.8542,106.7306
16.6879,107.0415
14.65,106.819
10.1474,106.5078
14.1428,107.4678
11.055,107.4878
20.1669,105.9606
11.0021,107.0748
16.875,106.974
15.8097,108.0236
14.7111,107.2917
15.6053,108.1384
16.9423,107.0874
10.0867,105.7181
9.9728,106.5207
16.9274,106.9427
15.6995,107.9062
15.4959,108.2023
12.8942,109.1415
17.7167,106.4667
16.4573,106.967
16.8139,107.0992
11.9502,106.687
16.8952,107.01
17.333,106.2
14.6021,108.9312
16.4316,107.4395
17.6153,106.3514
11.2822,108.5541
20.3633,104.3014
14.3658,109.0966
11.5239,107.5093
16.9078,107.0129
20.9806,106.6472
20.1444,105.8886
13.7401,107.6234
15.426,108.4724
16.3358,107.0098
10.4478,107.2391
16.985,106.94
16.1993,107.2842
17.0617,107.0103
10.3559,105.8557
9.3141,105.0863
11.8867,106.7233
21.358,103.0
19.0778,105.6769
17.48,105.704
11.6473,107.8404
21.1167,107.35
16.8958,106.0194
11.5479,106.514
21.1667,106.7583
14.7251,108.9486
16.9946,107.0035
8.9558,105.3391
16.6011,107.1456
12.3066,109.0731
20.36,103.754
17.0194,106.05
19.3578,105.7308
13.8677,107.5157
11.3137,106.5182
12.527,108.0569
19.9117,105.8178
14.368,107.4508
10.7666,106.8665
16.1374,107.9172
19.2833,103.5556
15.0633,107.1722
16.883,106.033
19.0,105.0
15.983,106.75
17.3508,105.7161
20.3542,106.125
10.2103,105.8691
15.6398,108.1519
15.34,107.283
11.3651,106.5396
16.5119,107.2926
15.8747,108.3754
11.2138,106.4389
13.2548,108.1176
17.052,105.748
17.425,106.675
17.4667,106.6333
15.1783,108.8913
17.067,106.95
17.067,107.117
17.1333,106.9
16.967,106.983
14.4711,108.836
17.542,105.736
13.0915,109.1161
19.2611,105.6667
9.7484,105.7539
15.5681,107.282
17.205,106.158
10.4912,105.9886
11.8314,106.5853
16.301,106.623
17.6014,106.2711
17.167,106.967
16.3885,107.9181
14.0841,107.3728
20.1494,105.9061
15.5766,108.2227
11.0871,106.4621
17.5844,106.2817
15.3639,107.2306
16.2656,107.7891
20.97,106.37
16.8486,106.8743
11.4001,108.8376
12.4778,109.1197
16.8567,106.9692
16.8756,106.9825
17.2158,106.1453
19.483,105.817
20.854,106.664
14.442,107.5388
17.7069,105.9758
16.6155,107.3969
17.386,106.636
15.5445,108.1197
16.584,106.437
16.1957,108.0543
11.1923,108.0973
13.244,109.4905
16.4629,107.3088
15.9417,106.4667
16.2396,107.9701
15.8709,108.8488
16.2297,107.9728
16.967,107.0
10.4844,106.1339
17.05,107.1
10.5303,106.7747
11.3281,106.532
16.8956,107.0531
17.0333,107.1
10.2352,106.9966
17.3,105.7333
17.419,106.6
16.0885,107.3437
11.9237,108.4425
11.2749,106.5006
16.2074,108.0504
13.5565,108.4464
11.4693,106.0882
17.208,106.872
15.6333,108.2844
11.2885,106.5071
17.7069,106.4944
10.3779,104.9678
16.7002,106.69
20.251,106.317
13.7966,108.6075
19.4978,105.6822
12.0457,108.9887
10.8517,107.6004
10.5258,106.7728
14.5786,107.9883
19.603,103.783
11.3742,106.5414
16.2282,107.8821
11.3407,106.555
14.9769,108.9091
18.0306,105.8569
15.7313,108.4696
14.65,106.8194
16.9667,106.9833
15.9958,108.033
16.9075,106.9472
15.8512,108.2292
17.0431,105.9667
19.2486,103.6569
20.871,106.662
17.5389,105.7639
9.3691,105.8805
21.492,105.883
19.75,105.933
11.3928,107.2938
17.8167,106.4667
10.9804,106.2602
16.9145,106.9754
17.4167,105.7833
18.7542,105.7583
17.425,106.675
17.474,106.584
17.825,105.7583
10.973,106.8184
17.408,105.765
11.2469,106.5023
10.4844,106.1339
20.957,106.672
17.761,105.778
15.6307,108.5212
16.7871,107.3202
16.9073,106.9725
17.479,106.583
14.7111,107.1189
11.0914,106.4951
15.3383,108.2398
17.0833,106.9333
10.6946,107.4757
16.9314,107.0038
10.4132,107.2699
14.2642,108.7444
12.4012,109.0292
18.0486,106.3264
13.8439,107.3841
16.0228,108.027
14.612,107.317
10.5855,106.7549
17.4833,105.7042
9.6965,105.3918
16.2238,107.8727
16.213,107.9987
20.223,106.168
16.2421,107.7149
16.381,107.7318
11.7547,107.1289
12.1887,109.1447
10.3353,106.1023
15.9784,107.8505
11.5999,108.7325
9.4588,105.12
15.3653,108.6249
17.598,106.521
11.4899,108.8855
13.8559,108.311
14.0186,108.869
19.3194,103.4681
16.2232,107.5969
11.2278,106.4788
14.6906,107.145
17.251,106.158
14.6417,107.4625
17.031,106.964
19.0597,103.5958
14.4922,108.1078
20.117,105.867
20.208,105.969
17.0042,106.9217
11.3651,106.5533
16.9214,107.0065
16.5099,107.3038
10.1824,105.8133
14.5804,108.9286
17.2667,106.8
16.4623,107.2761
12.9873,108.1023
15.317,107.067
16.3147,107.9647
15.281,108.6836
17.0,107.0764
17.0106,106.9189
17.554,105.764
18.1653,106.3278
15.5737,107.2921
13.9262,109.1761
9.7502,105.7511
18.25,106.2167
14.633,106.587
17.486,106.582
11.3956,106.427
17.087,107.096
17.225,105.508
19.6,105.8
17.15,106.0667
15.0861,107.1611
17.299,106.199
21.5333,104.8667
15.887,108.2035
16.8676,106.9618
16.821,106.082
17.5844,106.2817
17.0833,107.05
19.4528,105.8
15.7906,108.2907
16.983,107.05
21.0417,106.7839
19.719,105.898
21.011,107.362
20.247,106.022
13.1524,109.0446
11.0643,106.4959
14.4901,108.3174
17.583,106.533
17.35,106.65
16.2157,107.8725
16.8129,107.101
14.6903,108.896
10.3962,107.2524
18.5403,105.7069
15.9963,107.8656
10.191,106.4505
16.9602,107.1008
11.6537,108.2645
9.9959,105.4433
17.7331,105.9631
13.3684,107.8242
17.3022,105.7342
17.0208,106.9153
14.4248,108.9143
17.0061,106.9897
19.678,103.604
17.0167,107.1
15.517,108.3726
16.9194,106.0117
13.7191,107.5585
16.2925,107.02
20.1167,105.8556
14.1366,108.4586
11.5382,106.7853
17.567,106.317
15.4942,106.8108
16.2074,108.0504
17.3583,106.6278
10.6459,107.3556
21.647,105.203
20.794,106.617
10.6319,106.9108
16.6333,106.3333
19.894,105.982
19.4,104.15
16.8694,106.9684
18.8022,105.9578
16.4553,107.3453
17.0167,106.9833
10.4417,106.1785
11.3651,106.5533
20.584,106.353
17.43,105.761
16.4498,107.5053
11.2641,106.5042
16.9833,107.0667
17.221,106.158
18.333,105.15
11.8077,108.9519
10.3469,106.1471
21.03,105.49
20.8667,104.6
17.06,105.972
21.8,106.067
10.4467,106.0424
14.4927,108.8321
13.9413,108.5264
17.456,105.733
17.0856,106.9211
21.038,106.79
17.246,106.157
16.046,107.8654
17.9072,106.3369
14.1505,108.9659
10.5576,106.5582
10.1326,105.8232
17.672,106.675
12.8889,108.9757
16.1993,107.2842
12.1042,107.1656
17.0106,106.9175
15.4513,108.3976
10.4383,106.5494
11.391,108.9485
19.3242,105.7181
20.805,106.662
16.8451,106.9597
9.9133,106.2486
16.2979,107.5894
17.717,105.8
21.684,106.614
11.4518,106.3796
15.5761,108.1882
13.6502,108.7947
17.4583,105.7667
16.9915,107.0486
21.4094,105.8808
16.2395,107.8458
13.2081,109.1106
15.9525,107.9024
17.26,106.861
20.683,106.967
19.183,105.542
17.067,107.1
17.204,106.704
16.4872,107.3185
18.9675,105.6042
14.9909,108.5027
15.5454,108.1858
10.6953,107.4967
11.4899,108.8855
15.6049,108.2512
11.0669,106.5096
11.3822,108.8615
14.3402,108.7557
16.5944,106.4306
16.5317,107.2947
17.5861,106.5375
17.026,107.0301
16.1447,108.085
21.287,105.885
15.9148,108.1891
11.1927,106.6559
16.6189,107.1626
11.0814,107.1074
17.042,107.042
17.067,106.933
12.9335,109.0251
13.4492,109.0847
11.3651,106.5533
15.5009,108.3895
14.6833,106.7889
17.3389,106.6722
11.6999,106.6652
11.2785,106.5189
16.5372,107.1205
10.7432,106.5116
10.4308,106.9266
14.0517,109.1557
17.0667,107.0667
16.961,106.892
10.2103,105.8691
10.3887,104.9888
16.6453,106.2061
20.9167,107.3333
21.219,105.798
20.4692,106.0483
15.6717,108.3193
13.805,107.9523
14.263,108.4433
17.0106,106.9175
17.093,107.083
16.9032,106.9293
14.721,107.094
14.2472,108.7594
16.299,106.625
11.0191,107.354
17.0333,107.0
16.6868,107.0612
17.733,106.458
16.9182,106.9689
10.3351,106.1489
18.505,105.729
16.0402,107.9587
9.8109,105.713
20.948,105.731
17.726,106.442
17.0069,106.9844
15.3583,107.5319
10.377,104.9956
15.5838,108.2226
11.3516,106.545
15.5057,108.123
10.4726,106.8967
17.061,106.833
16.65,106.442
12.6314,109.1186
16.9491,106.9476
19.375,104.125
16.8721,106.9703
17.649,106.406
16.2992,106.625
16.3987,107.4738
17.6,106.533
21.3861,106.6322
16.8471,106.8349
10.6135,107.3271
11.338,106.5513
17.0106,106.9175
15.8115,108.157
10.6669,107.4307
9.5788,105.5111
11.7277,109.1552
15.819,108.4004
17.086,107.096
15.281,108.6836
15.436,106.972
18.25,106.0
19.247,103.639
17.2333,106.9
10.5438,106.7793
15.6244,107.8483
17.15,106.0667
20.05,106.1194
17.0117,106.9167
17.0417,107.0347
15.4991,108.3858
16.7722,106.1111
12.8501,108.9834
21.35,106.917
16.8506,106.9504
9.1456,106.7494
16.8849,106.947
16.1257,108.0217
15.9944,108.061
11.6015,106.0437
19.083,105.633
11.33,106.521
15.8389,106.7611
19.7,105.683
15.4163,108.5787
21.0358,106.7939
20.275,106.377
9.6712,105.4073
11.0693,106.5737
16.6119,107.23
17.5125,105.7425
17.079,105.758
12.9402,109.0711
17.4931,105.7167
20.25,105.783
11.3064,106.9927
17.9167,105.8167
16.9051,107.0119
16.5224,107.3208
12.8599,108.9676
14.7125,107.967
20.6,105.925
11.3157,106.0692
17.839,106.675
14.3526,107.4497
9.1102,105.5404
17.0167,107.1
11.1389,106.7489
16.494,107.4347
19.3633,105.7944
20.278,106.375
12.8772,108.9822
16.2202,107.9997
10.6712,107.3449
21.4158,106.2961
19.2667,104.35
16.6282,106.6519
15.3292,107.1264
15.927,108.2954
17.247,106.147
12.0688,107.1745
11.2494,106.5353
20.9361,106.5744
19.7361,105.7333
16.4813,107.2772
17.633,106.517
16.2419,106.9347
17.0597,105.9722
17.9333,104.3
15.5116,107.9827
19.9783,105.8531
14.0517,109.1557
17.35,105.72
21.3333,106.8333
10.7903,107.9919
10.8631,106.1957
11.347,106.555
21.132,105.814
13.6519,108.2412
19.612,103.576
16.9375,106.9375
16.3346,107.5478
16.9903,107.073
14.0564,107.7723
19.65,106.0
16.9355,106.9512
