TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
12.5503,105.9667
13.2475,105.0222
13.3228,105.0056
13.5061,106.3622
13.6661,106.2133
13.2367,105.9711
11.0042,104.5092
12.2953,106.4347
13.7417,107.0903
12.1258,105.795
11.6675,105.8003
11.2361,104.8058
11.1639,104.7828
13.7369,106.985
10.935,104.8042
13.6483,106.1375
11.9767,105.4858
11.1928,104.7958
13.5872,106.5806
13.6886,106.2069
11.9739,106.5156
13.5708,106.4292
13.8056,106.9939
12.6042,106.1058
13.2506,106.1264
11.9156,105.6392
13.5597,106.6175
13.4969,105.9806
13.2719,106.345
13.4953,106.3539
11.3722,105.1511
10.6147,104.8939
10.9097,104.7739
12.29,106.3961
13.4883,106.485
13.5347,106.9778
12.2092,105.7806
13.725,106.1839
14.4022,106.3378
12.2767,105.505
13.2642,106.1264
10.6158,104.8444
12.7147,105.3989
12.3144,106.1681
13.6525,105.2719
13.7286,106.1839
12.6544,104.9964
13.5286,106.1931
12.2911,106.3483
13.5725,106.7331
11.3611,104.8708
13.7814,105.5383
11.2061,105.2775
13.4128,106.2564
11.1908,104.7983
12.4819,106.1211
13.4625,106.0497
13.3797,105.1303
13.4539,106.1272
13.4972,105.1764
12.105,106.1239
13.7378,106.9858
12.9194,106.1839
12.5503,105.9667
13.7278,106.1811
13.7358,107.0125
12.1764,106.1133
10.9539,104.8014
14.1153,106.3964
13.6094,106.4756
12.6922,104.9144
13.1564,106.1536
10.9694,104.8031
13.1347,106.1672
12.79,106.1647
13.5042,105.2522
12.8225,106.1825
13.4011,106.2303
13.4269,106.0808
13.5122,106.2569
13.2506,106.1264
13.2283,106.4011
13.0694,106.19
12.0428,104.5681
13.7242,106.1803
13.1581,106.1711
11.6867,106.4453
13.5214,106.3697
13.5722,106.7747
13.6083,106.5022
11.3311,105.2383
13.4822,106.7186
13.6972,106.9883
13.2542,106.1217
12.29,106.3961
12.9394,106.5
12.6669,106.2083
12.5964,105.9869
11.2442,105.3894
11.9608,105.6817
12.1119,105.91
12.1347,105.9025
10.9069,104.7831
12.4631,106.3122
13.5725,106.7331
12.6742,104.9025
13.7278,106.1811
14.0767,106.4831
13.5314,105.9603
12.0508,104.5397
12.7736,104.8544
12.1731,106.4542
13.4078,105.9367
13.8089,105.2731
12.2006,105.9478
13.0333,106.1897
13.4517,106.055
12.1544,106.5397
13.7983,106.9975
13.5642,105.9419
11.5031,105.1503
12.7375,104.8572
12.8261,105.0203
10.9503,104.785
11.255,104.7628
13.3528,106.0989
12.1611,106.0653
11.1619,104.7619
13.1419,106.1628
13.2514,106.1228
13.5017,106.3603
12.8969,106.355
12.4356,104.8969
13.5358,106.3753
13.5594,106.6636
10.9025,104.7831
12.0864,106.0081
13.5936,106.5714
11.9386,106.0672
12.2469,105.5425
13.5131,106.3519
13.3228,105.0056
13.7964,105.2608
12.0464,106.47
11.6711,105.7294
12.6153,106.0258
14.1322,106.2964
13.5717,106.7286
12.2664,106.1917
13.3372,105.1017
10.9503,104.7986
13.0381,104.9706
13.3564,106.0944
12.6403,106.1244
12.3919,106.2467
13.3728,106.0944
12.2911,106.3483
14.1322,106.2964
12.0281,106.4947
13.7886,106.8689
14.0358,106.38
12.5928,104.7239
13.5025,106.3456
13.5575,106.4094
13.7369,106.985
12.9089,104.5317
12.745,106.1358
13.1489,106.1811
12.1325,106.4431
12.1097,106.2517
13.2722,106.1144
10.9511,104.8014
13.235,106.1328
12.3892,106.2356
13.4572,106.3581
13.5925,106.4467
13.5917,106.4494
13.6103,106.495
11.0147,103.7714
13.7831,106.2953
14.3478,107.0133
12.6969,104.9308
10.9061,104.7831
13.4808,105.1572
13.5794,106.6314
12.8694,106.2139
13.6569,106.9278
13.4494,106.1272
11.0072,104.6658
13.5286,106.1894
13.5125,105.9658
10.9539,104.8022
12.1492,106.1222
12.2122,105.6575
13.1492,106.1386
12.0247,106.0197
13.7528,107.0303
13.5953,106.5753
13.5,105.9242
13.4092,106.2536
13.4611,105.0258
13.5847,106.1778
10.9694,104.8031
13.7542,106.9906
13.8697,107.2969
12.1667,106.4542
13.5872,106.5806
13.7167,105.3494
13.5458,106.6914
12.7078,104.9236
12.0894,105.9097
13.57,106.83
13.7378,106.9839
12.45,106.1964
11.7842,106.0189
13.6011,106.53
12.7222,104.9281
13.7858,106.3
12.5981,106.0286
11.3267,104.8844
14.0144,106.3122
13.2431,106.3875
13.3231,106.1147
13.1744,106.1389
13.7622,107.0083
13.8028,106.3325
13.4169,106.2814
12.705,104.9153
11.2036,104.7931
10.9694,104.8031
13.4981,106.3675
11.9189,105.4225
12.5631,105.9639
13.705,106.2033
13.6483,106.1375
11.1728,104.7983
13.4989,106.3611
11.9608,105.6817
12.7511,104.8922
13.7228,106.9644
12.6769,104.9181
13.3983,106.2378
11.9106,106.1039
13.7411,107.0164
13.5025,106.3583
12.2122,105.6528
10.5383,104.35
12.2297,106.1494
12.3919,106.2467
11.2578,104.7589
13.72,106.2506
10.9494,104.8106
12.7539,104.9061
13.5072,106.3492
12.6725,104.9133
12.1208,106.5772
13.3572,106.1008
10.9033,104.7831
12.7539,104.9061
13.4044,106.09
12.6958,104.8619
11.2072,104.7983
12.6969,104.9308
11.2172,104.8297
13.4486,106.3028
10.9206,104.7922
11.1728,104.7839
12.0281,106.4975
13.3644,106.7786
12.4075,105.1942
13.2306,106.1325
12.9394,106.5
12.1969,105.9506
13.4044,106.09
13.3086,106.11
13.6025,106.0975
12.2194,105.9361
12.7803,106.1611
12.3864,106.0644
13.4433,106.0903
12.1336,106.1811
12.8225,106.1825
10.8425,104.6019
13.4531,106.3167
12.0231,106.0356
12.8306,104.6303
10.9422,104.8058
13.6056,105.245
12.7511,104.9078
12.28,106.4117
11.7092,104.7733
13.9364,106.3822
12.1267,105.8292
10.9386,104.8178
12.0231,106.0356
11.9158,106.1544
11.1511,105.2081
13.3497,106.2097
12.4828,106.1375
11.4894,105.1467
13.5539,106.3956
13.61,106.5253
13.3683,106.0992
13.3886,105.0258
12.3231,105.3053
14.1322,106.2964
12.4914,106.0078
12.2953,106.4117
12.7006,104.9161
14.0725,107.1628
11.5861,105.7817
12.6978,105.9867
13.2283,106.4011
13.7919,106.9975
13.2303,105.9719
13.5222,106.0167
13.1492,106.4856
11.9403,105.4822
13.4406,106.0625
13.4861,105.9969
12.155,106.4494
11.2344,104.8058
13.725,106.1839
12.0281,106.4947
13.4225,106.09
12.5139,106.0631
12.7917,104.8469
10.6958,104.5253
12.6497,104.9706
13.5933,106.5983
14.1936,106.4736
12.7139,104.9217
13.7364,107.155
12.7058,104.8711
12.6581,104.9411
10.9522,104.8033
10.9539,104.7811
13.5758,106.6314
11.2133,104.6775
13.5042,105.2864
13.5869,106.5944
10.9431,104.8069
12.6978,104.8628
13.6753,106.1653
12.0231,104.8714
13.2542,106.1217
10.9647,104.7108
13.7275,106.1886
12.4833,104.9244
13.7583,107.0397
13.0903,104.9706
12.0428,104.5681
11.0008,104.6614
12.4828,106.1375
13.5828,106.3875
13.5025,106.3583
13.5756,106.2108
13.0903,104.9706
13.7658,106.9925
13.5792,106.5164
14.0725,107.1628
13.4761,106.2011
13.4317,106.0792
13.4531,106.3214
12.7792,104.94
12.6706,104.885
13.1444,105.0194
12.8397,106.0092
12.7167,104.9236
11.495,105.7317
10.9511,104.8058
12.4828,106.1375
12.2444,106.2469
12.6903,106.0214
11.4694,105.7317
13.2506,106.1264
12.6958,104.8619
11.4614,105.7006
13.0258,106.2044
12.5003,106.0586
12.1703,106.4772
13.5119,106.5847
12.6417,105.0028
12.705,104.9144
12.5111,106.2831
13.5756,106.2108
13.5867,106.6361
13.6911,107.1869
12.6967,104.8481
14.1667,106.4317
11.9739,106.5156
12.6967,104.8481
11.5981,105.7439
12.2939,106.3189
12.7431,104.8775
13.5808,106.0817
12.2069,106.1308
12.2469,105.5425
14.5231,106.5314
11.3575,104.8672
13.4442,106.2933
12.505,106.0356
13.5069,106.3631
12.7375,104.8572
11.4831,105.7539
12.1753,105.9422
12.6786,104.9172
13.5717,106.1203
12.7908,104.8286
13.5942,106.09
13.9542,106.4119
10.9647,104.6981
12.2911,106.3464
13.5936,106.5714
14.0219,106.4308
12.1492,106.1222
10.8961,104.7356
13.4394,106.3028
11.2036,104.7947
12.6597,104.8978
12.7222,104.9281
13.4581,106.0394
12.695,104.8572
13.8672,107.2986
10.9503,104.8014
13.4836,106.3472
12.6906,104.9153
12.6778,104.8839
12.8786,105.1861
13.4475,106.1383
14.1119,106.35
13.5833,106.4606
13.7378,106.9858
14.0725,107.1628
13.0422,106.1806
13.6025,106.0975
12.0247,106.0225
10.9467,104.8069
11.8972,105.7769
12.7178,105.9747
13.5706,106.6406
10.9494,104.8161
13.4769,106.0303
12.3236,106.1692
13.5358,106.3753
13.725,106.1839
13.5642,105.9364
13.5725,106.7331
10.9558,104.8553
13.6711,107.3689
11.4578,105.1239
13.9467,106.3056
13.7517,106.9517
12.5458,106.0089
12.6969,104.9153
12.7147,105.3989
13.5072,106.3492
12.0281,106.4947
12.6942,104.8481
12.7367,104.8525
12.6497,104.9872
12.7128,106.0825
12.4958,106.0208
12.3231,105.3053
12.6969,104.9308
11.2344,104.8058
13.5406,105.2172
13.555,106.6636
10.9539,104.8031
11.5292,105.71
12.4436,106.2036
12.1889,105.9469
10.9583,104.7831
12.7067,104.8711
13.4878,106.0756
13.1492,106.1719
11.4714,105.1422
12.6806,104.9089
11.9528,106.3786
13.47,106.3433
12.2006,105.9478
12.4981,105.0928
13.7378,106.9839
11.2453,104.815
12.4383,106.1778
13.4878,106.0756
11.9472,106.0075
12.1578,105.7125
13.3372,105.1017
12.3903,106.2356
12.0581,104.5331
13.2542,106.1217
14.18,106.4669
10.9042,104.7822
13.5758,105.9392
12.7492,104.8875
12.3147,106.2986
13.5911,106.6456
10.9494,104.8058
11.5933,104.6442
11.6867,106.4453
13.5614,106.6508
12.1133,105.795
12.6969,104.9308
13.4594,106.325
11.01,105.1922
13.6111,106.5078
13.4,106.2269
10.9703,104.7775
12.4103,104.9244
14.0219,106.4308
11.9325,106.0167
10.9919,104.6722
11.9444,106.2033
11.0814,105.2097
11.1783,105.2133
12.0464,106.47
14.2467,106.3628
11.1006,105.2233
13.7608,107.0469
13.4989,106.3611
13.4439,106.1383
12.4228,106.2331
13.195,106.4011
12.1969,105.9506
13.6094,106.6456
13.3528,106.0953
13.5706,106.6406
13.5214,106.3697
12.1514,106.4597
13.6375,106.1511
12.7042,104.9153
10.935,104.805
12.79,105.025
13.4531,106.1539
13.6086,106.4744
12.2906,106.4256
13.7542,106.9906
12.6969,104.9264
12.7031,106.9644
13.7353,106.9886
11.5339,105.6558
13.6014,106.8656
13.5761,106.1186
12.3675,105.2281
13.6014,106.86
12.0372,105.8022
12.1703,106.4772
13.7417,107.0903
13.5936,106.8228
12.4233,106.1097
12.2592,106.1881
12.0281,106.4947
12.0856,106.2389
12.6686,106.7406
12.3556,106.0625
10.6147,104.8939
13.3017,104.2372
12.1608,106.1278
13.0278,106.2056
12.3056,106.1681
13.5422,106.6942
12.7647,104.9264
11.3592,104.8672
13.7678,106.9917
11.2361,104.8139
12.6786,104.9208
13.1981,106.1372
12.865,105.6839
13.1372,106.1628
13.0258,106.2028
12.2297,106.1494
12.1889,106.1233
12.3911,106.2511
13.5458,106.6914
11.2053,105.2822
11.5128,105.7503
12.3236,106.1692
12.7375,104.8572
11.6386,104.7294
13.4906,106.0156
11.2425,104.7525
12.0869,106.1211
13.4131,106.1917
13.5072,106.3492
13.5919,106.8192
14.0683,106.3867
11.4894,105.1467
12.2006,105.9478
12.4894,106.0797
13.6311,105.9386
11.2061,105.2775
12.7222,104.9281
12.4939,106.0678
10.9006,104.7867
12.7908,104.8267
12.0861,105.8197
13.725,106.1794
13.5117,106.3586
13.295,106.1117
13.5731,106.6453
13.5631,105.9733
14.0419,106.4311
14.2386,106.4786
13.5925,106.4467
12.9792,106.1803
11.2044,105.2775
10.6231,104.8353
12.1889,105.9469
12.2842,105.4681
13.1492,106.4856
13.5742,106.7672
12.1336,106.1811
13.5025,106.3428
13.725,106.1839
13.7333,106.9811
11.8722,106.2075
11.0164,104.6886
12.1336,106.1811
14.1908,106.4717
10.9494,104.8058
13.5906,106.0881
12.1636,106.1186
13.1492,106.1536
13.79,106.6792
13.4756,106.3397
12.0097,105.9142
16.7156,112.1472
11.5328,105.7475
12.4644,106.1889
13.3486,106.2108
11.4839,105.1697
13.4581,106.0394
12.7067,104.9356
11.1094,105.2272
12.2711,106.1881
13.3397,106.3575
13.4606,106.0486
14.29,106.35
13.5025,106.3428
11.2361,104.8058
10.9711,104.805
14.0725,107.1628
12.9608,104.93
13.4297,106.0828
10.9539,104.8031
12.1764,106.1133
12.6281,106.8636
13.5756,106.2156
11.9203,106.3719
12.4536,106.1797
13.5925,106.4467
12.39,106.0664
13.1486,106.2514
13.6011,106.53
13.3528,106.0953
10.915,104.9422
11.19,105.2272
12.705,104.9144
12.8503,105.3917
11.3283,104.8789
12.0742,105.8564
12.6686,106.7406
11.0153,104.6742
12.8261,105.1658
11.5981,105.7439
13.6756,107.3764
12.1736,105.865
12.1544,106.1811
12.2911,106.3483
13.5061,105.1958
12.0669,105.5136
13.5089,105.1958
12.0428,104.5681
12.7067,104.9308
12.4553,105.1694
13.7369,106.9906
12.6958,104.9133
11.3664,104.8761
13.6483,106.1375
12.6958,104.9133
12.0167,106.0061
12.6978,104.8481
11.6575,105.8075
13.5139,106.9775
12.9339,106.4964
10.9386,104.8169
13.93,106.7903
10.9119,104.5294
12.7908,104.8469
12.1636,106.1186
12.6806,104.9078
13.0378,105.2453
13.7228,106.9644
13.5594,106.6592
13.0694,106.19
12.4547,106.1364
13.975,105.5694
12.6408,104.7964
13.8233,105.7625
12.7736,104.8544
12.9522,106.4956
11.7142,106.3728
13.4769,106.0303
12.2006,105.9478
13.3528,106.0953
10.9406,104.9653
11.1908,105.2236
14.1081,106.4175
14.3778,106.3247
12.1775,106.4478
13.0831,106.1892
12.8922,106.1992
13.3886,105.0258
13.6939,106.9511
13.7331,107.0219
11.5742,104.655
12.4536,106.1797
13.3528,106.0953
12.4831,106.1072
12.4644,106.1889
12.5711,105.9678
13.5917,106.4494
13.5883,106.1806
11.4217,105.2128
13.0414,106.1669
13.7411,107.0164
13.5164,106.9794
13.9356,106.3608
13.6203,106.1122
12.1003,105.9108
14.0989,106.4267
13.72,106.9653
12.6942,104.8536
10.9467,104.8097
13.5286,106.1903
13.1628,106.1536
11.9767,105.4858
12.4525,106.0197
13.7411,107.0164
13.0911,106.1792
11.4217,105.2128
13.7886,106.8689
14.2467,106.3628
11.2361,104.8058
13.0831,106.19
11.4731,105.1725
11.5239,105.1422
13.4539,106.1272
12.7311,104.8592
12.1517,106.5286
10.9439,104.8058
13.9983,106.5817
13.1492,106.1536
13.4539,106.1456
13.2281,106.2914
12.4536,106.1797
13.1486,106.2514
13.8089,105.2731
13.0811,106.1872
13.2303,105.9719
13.5606,105.9447
12.4828,106.1375
11.2361,104.8139
13.6975,106.9467
10.9511,104.8014
12.2139,106.4389
12.0747,106.1761
13.6017,106.8406
11.4217,105.1092
13.6483,106.1375
12.4444,106.2064
13.515,105.7367
12.6978,104.8628
13.3231,106.1128
13.4206,106.2878
13.5769,106.7469
12.2906,106.4256
13.2283,106.4011
12.4833,104.9244
11.0042,104.5092
13.7367,107.02
13.5717,106.7286
13.5289,106.1839
13.4056,106.2553
12.1483,105.8594
11.1511,105.2081
12.0428,104.5681
13.5833,105.9069
11.1928,104.7958
13.5803,106.6417
13.48,106.3464
12.4547,106.1825
11.4886,105.1467
12.4931,106.0678
13.5017,106.3444
12.2494,106.1586
13.3864,106.0836
14.2528,106.3747
13.5422,106.6942
12.0167,106.0061
12.1611,106.0653
12.4536,106.1797
10.6119,104.8272
12.4836,106.1375
12.1294,104.5908
12.6403,106.1244
13.9819,106.6175
12.4833,104.9244
11.2017,104.7903
11.3722,105.1511
13.4306,106.0792
12.3972,106.2467
13.2306,106.1325
12.1889,106.1233
13.7308,105.825
13.5928,106.82
10.6664,104.7869
11.4633,105.7353
12.4836,106.1403
10.9061,104.7831
12.1683,106.4606
12.2122,105.6528
11.9839,105.8597
11.4831,105.7539
12.6878,104.8536
13.0333,106.1806
13.5686,106.6453
11.4839,105.1558
12.6647,106.6475
11.9564,106.3778
14.2467,106.3628
12.5542,106.1369
13.6161,106.5792
10.9061,104.7831
12.6153,106.0258
13.6633,106.9261
12.1481,105.9108
13.5803,106.2111
13.8089,105.2731
12.8425,104.9086
13.7011,106.2597
11.4206,105.2108
13.5017,106.3603
14.3028,106.3428
13.9744,105.715
10.8975,104.5425
13.7975,106.9975
11.5114,105.6558
11.915,106.1131
13.445,106.1272
12.6842,104.9133
11.2633,104.8294
12.1719,106.4578
13.7389,106.9775
10.5364,104.3464
12.7258,104.8461
13.1056,106.1808
13.6339,106.1317
12.2194,105.9342
13.63,106.2111
12.4661,105.0008
13.5294,106.3864
10.9119,104.5294
12.6958,104.8525
12.0856,106.2389
12.8353,105.9356
11.2172,104.8297
13.57,106.4142
10.9294,104.8014
