TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
18.6628,105.6789
17.0433,107.0072
11.2786,106.6428
18.4197,105.6961
18.0469,106.3644
18.5744,105.6617
16.7519,106.9703
15.6633,108.2236
10.6333,105.6192
16.2994,107.3867
19.3658,105.7333
16.685,107.0614
21.0472,107.1522
18.8008,105.9614
19.5817,105.7925
18.03,106.2689
9.8528,106.6417
18.6489,105.7406
14.5242,109.01
17.6342,106.3867
19.1672,105.6564
12.3694,105.2217
17.6175,106.4544
19.1303,105.2947
14.6,108.9111
18.5906,105.6919
18.3067,105.9083
20.0058,105.4017
20.5644,106.5681
17.2956,106.6053
16.7047,107.1667
11.4144,106.6161
18.1172,106.3469
20.1667,105.9456
16.8103,107.0036
10.3136,106.3517
9.6478,105.8686
18.4667,105.7067
16.9992,107.0978
17.9842,106.485
10.5086,105.9394
17.8181,106.2128
16.75,107.4111
10.1019,106.38
12.2594,105.5636
10.9131,107.0167
17.9417,106.4931
17.7014,106.4825
15.6575,108.1975
10.5131,105.9094
18.6983,105.6442
18.2017,105.9836
18.08,106.3281
11.5031,106.6131
17.6214,106.2756
20.0492,106.2136
15.5797,108.1064
17.2336,106.6442
20.835,105.9419
15.5672,108.0694
11.1408,105.4928
18.7244,105.3578
19.0003,105.5967
10.1647,106.2764
17.5369,106.5969
15.5808,108.1428
11.1664,105.4214
17.6886,106.5014
18.3964,105.8911
17.0225,107.0089
18.6689,105.6733
18.3844,105.9003
18.3328,105.7089
16.3522,107.1814
18.3872,105.8947
18.6447,105.7083
19.1819,105.7064
17.9625,106.4875
16.7678,107.0231
19.0811,105.5919
12.3592,104.5181
18.6389,105.7097
12.2589,106.4328
19.1839,105.5964
16.6247,107.0392
16.7364,106.985
16.8247,106.8114
16.6797,107.0408
14.3611,108.98
20.8469,107.3422
10.5086,105.9394
15.675,108.215
19.2556,105.5092
15.6908,108.2614
16.9536,106.9556
16.6258,107.2033
10.5756,105.8667
17.5819,106.5061
14.66,107.8328
15.3603,108.1989
18.6458,105.6956
17.6342,106.4075
19.3414,105.7264
16.2517,107.2833
11.1292,105.4856
18.5853,106.0436
16.3347,107.4647
15.4547,107.915
19.8286,105.8
17.9353,106.5108
17.2225,106.6903
20.7206,107.0553
10.5086,105.9358
15.955,108.2906
17.2264,106.6667
11.3931,106.1622
18.1025,106.1042
16.7208,107.1808
16.7786,107.175
20.7006,106.3522
20.2592,105.9844
14.3547,108.9486
16.7106,107.1181
17.0436,106.8842
11.5889,106.6511
14.4467,107.9192
12.6619,106.1392
18.7214,105.7494
18.8072,105.7308
17.3286,106.6281
15.6753,108.2422
16.3328,107.4667
10.3092,106.3389
16.9775,106.9914
18.7286,105.7561
18.8989,105.3781
19.3714,105.9333
18.8597,105.7072
17.4028,106.64
14.3231,108.9525
16.9553,106.9722
11.6772,106.67
19.8028,105.7767
11.5322,106.5525
11.1572,105.4067
16.8292,107.1917
18.2269,105.1147
18.8594,105.5364
9.8847,105.3942
18.2175,105.8844
17.9347,106.5133
17.9536,106.4686
11.6611,106.6606
19.1067,105.7178
17.7742,106.2594
15.9086,108.1989
17.9217,106.5061
17.1261,106.9703
11.2892,106.7053
17.6256,106.4583
18.0861,106.1019
17.6969,106.4711
14.4606,108.115
18.5817,105.62
18.1131,105.7706
11.1664,105.4178
17.0164,106.9147
11.2169,105.4875
10.7439,106.37
17.2233,106.6894
17.0361,107.0014
16.7789,107.1683
16.9678,107.0758
17.9208,106.4986
16.4064,107.1819
18.6692,105.7256
11.1128,106.5686
10.5075,105.9533
17.9578,105.9519
18.7883,105.745
9.8522,105.2928
11.2542,106.5172
17.9361,106.5156
18.1028,106.2744
16.7514,107.1889
18.3903,105.8381
11.1283,105.4492
14.5531,109.0128
20.4867,106.4194
20.2308,106.3667
11.2847,106.6886
11.755,103.1644
11.1608,105.4461
18.6669,105.6722
12.4378,104.4617
19.1722,105.5336
16.3981,107.1033
16.7628,106.8578
17.0725,107.0797
17.7386,106.4603
16.7506,107.1944
16.6714,107.0819
16.7056,107.0814
14.4283,109.0017
17.1589,106.9228
16.34,107.4686
12.6869,104.7781
16.6383,107.0233
19.35,105.7078
18.01,106.4492
16.9917,106.3892
16.2881,107.2697
17.8664,106.455
15.6106,108.2011
18.9117,105.3164
18.1756,106.3806
11.5167,106.6058
18.805,105.7294
20.4381,106.5206
13.9519,109.2253
18.2833,106.0833
11.6772,106.67
18.2942,105.81
16.6097,107.1919
16.7294,106.9617
12.6236,104.9097
18.36,105.7858
11.6386,105.1139
11.1417,105.4919
18.2025,106.1406
11.1408,105.4928
17.6872,106.4428
16.8103,107.0036
9.9464,105.3203
16.7542,107.1906
16.7772,106.9781
18.8228,105.7175
15.8989,108.2064
12.7086,104.8139
21.2747,106.1656
10.9611,106.9914
17.3242,106.6281
16.6606,107.1306
19.6733,105.7147
20.9317,107.1519
10.4567,105.7247
17.3886,106.4686
18.3183,105.9167
16.7361,107.1811
18.6114,105.7653
18.0569,105.9544
18.6489,105.7406
11.3447,106.6222
17.3767,106.6219
16.7622,107.1944
11.1058,106.4836
12.4194,104.4461
16.7647,106.5097
17.2161,106.7081
16.34,107.4686
9.825,105.2736
17.6328,106.4528
16.8978,107.0261
18.3022,105.9086
11.1247,105.3939
11.2194,106.5481
16.6994,107.1525
14.4833,109.005
12.9081,109.2383
16.8408,107.1231
9.7617,105.28
19.8347,105.8014
17.1806,106.7425
18.365,105.5831
18.2242,106.0606
16.6006,107.1075
14.5994,109.0586
11.1317,105.4983
10.8769,105.325
19.5164,103.8467
11.5058,106.6158
10.2642,106.2439
21.0,107.3158
15.2181,105.9144
18.4142,105.75
18.7956,105.7375
16.3203,107.2186
11.2858,105.7717
16.245,107.2419
12.4178,104.4544
17.0417,106.9189
12.2239,105.96
11.3831,106.1622
18.6353,105.7158
20.4389,106.5206
16.7489,107.1906
16.6031,107.2181
18.3883,105.8444
16.7542,107.1906
11.6664,106.6542
18.7439,105.7506
17.0189,106.9297
16.7769,107.1778
19.0256,105.5892
19.5306,105.7056
16.8342,107.1503
14.2708,108.8864
16.6067,107.2256
18.1994,105.6317
17.3225,106.6292
19.3564,105.2856
15.5808,108.1428
16.9533,106.9678
17.9903,105.9294
18.7631,105.7628
16.6767,106.9928
20.2558,106.105
13.2806,109.1536
10.3806,105.7719
18.2906,106.0836
19.5806,105.0258
17.4769,106.5317
18.5097,105.5581
14.4861,109.0067
12.0828,106.4247
14.4769,109.0003
17.9383,105.5706
16.2833,107.2939
17.7131,106.345
12.4528,106.1789
19.7228,105.735
20.6497,106.1347
17.3403,106.6414
17.0647,106.8486
17.0528,106.87
17.2217,106.6864
15.6592,108.1872
14.3325,108.9989
18.8928,105.6078
17.0344,106.9872
18.8517,105.7106
14.3247,108.9489
16.7614,107.1936
16.0211,108.2439
14.3219,108.9239
9.8522,105.2936
16.6606,107.1306
17.6978,106.4881
17.3414,106.6414
17.5417,106.5547
12.7872,104.9539
17.0669,107.0103
18.1622,106.2386
15.565,108.0936
16.685,106.4847
18.2881,105.6511
18.2508,105.8703
16.9733,106.9583
18.7442,105.6689
17.8889,106.4208
19.105,105.6856
11.1797,105.4278
10.6767,107.0636
17.8664,106.455
14.0317,108.9025
11.1364,105.4947
16.7656,106.8617
16.7089,107.025
11.2683,106.7317
10.2906,106.2011
16.225,107.2594
16.9019,107.1369
18.7639,105.7628
16.7519,107.1475
18.4361,105.6781
17.0411,106.9592
19.4353,105.7575
16.7308,107.2514
16.6125,106.2939
11.13,105.4433
17.0872,106.9531
16.7164,107.1761
18.0631,105.8639
17.7636,106.3689
16.8828,107.0806
19.4828,103.0836
9.5989,105.3481
17.6136,106.4694
9.5114,105.0483
11.6764,106.6681
15.8611,108.2994
17.7014,106.4825
15.6006,108.0547
11.755,103.1644
11.1408,105.4928
10.7769,106.4819
17.0406,107.0297
14.4736,109.0106
19.5978,105.1517
17.6297,106.385
18.7106,105.4761
16.2336,107.285
16.8081,107.21
19.1819,105.7064
18.6108,105.5764
16.6786,107.1617
16.6258,107.1911
10.5783,105.8639
11.1589,105.4533
17.0847,106.8442
16.9917,106.3892
12.3739,105.2578
16.6414,107.1717
18.8256,105.6956
12.6217,104.92
15.5931,108.1631
11.2683,106.7317
18.1311,106.2592
19.4444,105.7806
14.9981,106.5589
15.6961,108.2511
19.2444,105.6775
16.4108,107.2644
11.9422,105.3811
17.7961,106.3542
17.0725,107.0797
18.2094,106.1181
16.7567,107.1925
16.3264,107.4694
16.9342,106.9947
20.8494,107.0003
19.0381,105.3458
17.7142,106.4619
19.4219,105.7536
16.3125,107.0828
15.7178,108.2425
11.1075,106.5383
19.3722,105.74
20.9611,107.0647
15.1344,105.9803
11.6417,106.7092
16.7497,107.1858
18.8028,105.7489
17.7636,106.3689
17.1078,106.9947
10.5086,105.9394
18.6678,105.7919
17.9361,106.5014
10.8769,105.325
19.3606,105.4239
16.3981,107.2989
19.0883,105.7178
16.0536,106.0567
15.15,105.9578
17.9553,106.4769
16.3375,107.4572
10.4186,106.2836
16.7569,107.1964
12.4206,104.4525
16.34,107.4619
18.1739,106.2167
10.9847,106.2797
11.3758,106.1797
18.8008,105.7592
18.4169,105.7075
18.8344,105.7064
17.4958,106.5167
16.8872,106.9922
16.9694,106.9828
18.8219,105.7025
11.1572,105.4792
20.5864,105.9311
11.755,103.1644
10.3703,106.1831
16.3283,107.4694
14.4511,108.9236
17.1033,106.5511
20.5103,106.2997
9.7492,105.2353
14.3181,108.9933
11.3244,106.5461
15.9003,108.1839
16.745,106.5058
19.5431,105.7428
14.5244,109.0536
18.6308,105.8022
11.7272,105.1625
19.6531,103.1114
18.8228,105.7175
18.8944,105.3031
11.66,106.6736
12.4186,104.4461
16.1336,107.3425
16.3411,107.4619
20.2681,106.1239
11.7061,106.3261
17.8733,106.4433
16.3247,107.46
18.3475,105.7119
17.0564,106.9836
16.7181,107.1808
20.8919,105.5789
16.7231,107.0533
11.175,106.7714
20.6494,107.04
11.2536,106.6217
17.9322,106.5317
16.8036,107.1236
16.8114,107.1614
18.7175,105.7861
16.8264,107.2019
16.9589,106.9742
15.8608,108.2117
16.9578,106.9733
16.3583,107.4381
17.8322,106.1006
14.2819,108.9114
16.7786,107.1833
17.1886,106.75
10.1647,106.2764
18.7114,105.4686
19.0678,105.5875
16.7572,107.1672
16.7086,106.9642
18.6861,105.5169
17.9561,106.5044
20.2489,105.9833
18.1139,105.7542
18.7483,105.7675
17.9594,106.5083
11.5772,106.6181
15.2025,106.2997
11.1483,105.4047
17.6367,106.5319
16.8383,106.9992
17.6961,106.4636
10.1714,106.1961
16.7547,107.1925
17.9039,106.4739
11.3489,106.7231
16.7872,106.9583
17.2161,106.805
15.6519,108.3972
17.6172,106.3575
17.7142,106.4619
17.1242,106.9778
18.6556,105.6778
10.7831,106.49
15.6864,108.2578
17.0647,106.8486
14.4358,108.9294
17.6136,106.4694
14.3042,108.9528
16.8092,107.1069
16.925,107.2631
16.7533,107.1814
11.1553,105.4533
11.2747,106.5678
18.8147,105.7269
21.4658,105.105
11.1472,105.4644
12.2758,105.5142
21.0628,107.3453
14.0406,108.8986
11.1292,105.5083
18.0731,106.2928
11.9453,108.9989
17.7917,106.3483
10.3339,106.2422
18.7778,105.7497
16.7478,107.1897
16.7294,106.9617
18.6292,105.5308
18.3356,105.8081
11.755,103.1644
16.8872,106.9922
18.0539,105.8561
11.755,103.1644
15.6722,108.2236
16.3492,107.4528
15.6697,108.2319
15.8614,108.1006
16.7136,107.1761
19.2964,105.8861
16.8531,107.2386
18.6628,105.6789
11.1608,105.4461
10.9608,105.94
11.6764,106.6728
17.9369,106.5156
11.1417,105.5047
12.34,105.5478
17.8761,106.4444
20.2603,105.9872
16.7136,107.1725
17.8089,106.1967
16.6853,107.0428
18.2853,105.6519
18.4864,105.7
18.8936,105.3586
9.0472,105.3175
19.3542,105.7286
11.4978,106.6075
16.8131,107.1867
18.5489,105.7003
18.9156,105.5006
14.4044,108.9786
19.9131,106.0128
18.4264,105.8533
10.6014,106.2717
16.7714,107.1825
20.5644,106.5681
16.6031,107.2181
19.5283,105.795
19.3281,105.7264
12.4728,104.3797
15.5764,108.1325
10.1714,106.1961
18.6458,105.6956
16.7517,107.17
10.2897,106.1911
16.7136,107.1761
11.4308,105.5997
17.6164,106.4639
18.5,105.7389
18.3175,105.9172
17.54,106.5567
14.4053,108.9547
15.6717,108.2347
16.8561,107.1308
11.0903,105.4569
16.7203,106.9747
11.15,105.4506
11.3144,106.5294
10.5086,105.9358
15.855,108.165
17.9289,106.5081
20.4092,106.5086
17.6958,106.4711
18.2208,105.7019
11.755,103.1644
18.6672,105.7169
18.2494,105.9989
14.5019,109.0697
18.9903,105.6108
10.4189,105.9906
11.3197,105.5489
12.4989,105.1281
17.0003,107.4517
16.605,106.4908
16.9069,107.0189
15.6881,108.1925
17.9822,106.4853
17.6297,106.3772
18.255,106.1286
20.7842,107.035
11.6692,106.6661
16.8072,107.2044
10.99,106.9789
19.0067,105.5925
12.4186,104.4544
17.9308,106.4825
17.9561,106.5036
19.3389,105.4233
16.2222,108.1419
16.3097,107.3494
18.075,106.2786
11.755,103.1644
16.3064,107.3989
10.3792,106.1858
16.1336,107.3425
17.8725,106.4386
16.6833,107.0625
16.3444,107.4686
16.8264,107.1164
17.4997,106.5978
9.825,105.2736
11.66,106.6736
14.4697,108.9986
16.7039,107.1703
17.95,106.4675
18.5861,105.7061
18.13,106.3122
16.7972,106.9614
19.3558,105.7294
20.9358,107.1033
11.6592,106.6561
16.9689,106.9583
17.0344,106.9872
19.5308,105.5644
10.4592,105.2322
15.5722,108.0972
16.7228,107.1819
16.7714,107.1825
13.7639,108.3281
19.5328,105.7883
19.7422,105.7667
9.8586,105.2983
11.6764,106.6772
18.3356,105.8081
17.6297,106.3783
17.0044,106.9211
10.4475,106.06
11.1103,106.5019
16.8472,107.1833
17.5989,106.5392
14.4861,109.0067
18.1419,105.9503
18.4692,105.9464
16.7517,107.1625
17.2194,106.7183
16.6864,107.1186
18.6528,105.7122
19.0825,105.5894
11.6494,106.6533
14.5531,109.0128
16.7011,107.1694
19.8069,105.9186
10.4364,106.1606
20.9792,107.2028
14.5336,109.0742
19.5419,105.7731
16.7397,107.1867
20.3367,106.1736
16.6606,106.9919
17.7006,106.4478
19.31,105.725
9.8928,105.3969
17.2219,106.7917
17.3139,106.0756
17.8767,106.4633
18.1439,105.7375
18.2439,106.0311
16.7369,107.1961
17.3242,106.6225
11.3786,106.1733
18.5883,105.5214
17.6231,106.4481
16.6003,107.2142
18.1328,105.9564
21.2703,106.1589
11.6583,106.6578
17.9342,106.5108
11.145,106.7722
16.2628,107.4172
17.9589,106.4828
11.6639,106.6569
17.1494,106.7911
19.8106,105.7711
16.7411,106.9608
21.0203,104.3739
17.1878,106.7931
15.5861,108.1958
9.8647,106.6125
17.0747,106.9531
18.2392,105.8814
16.7294,106.9617
19.2431,105.6769
11.2169,105.4875
20.1744,105.9572
10.2986,106.2039
19.3542,105.7108
15.8556,108.2125
11.1075,106.5394
18.7467,105.7419
15.5686,108.1019
19.6086,105.8039
11.755,103.1644
10.4367,107.2794
15.9106,108.2781
16.7561,107.1911
17.1019,106.8442
10.5239,105.905
11.5131,106.6131
19.2111,105.5481
16.3522,107.1814
18.5133,105.4911
15.6061,108.2011
17.9172,106.4872
18.7503,105.7411
15.6078,108.1872
14.3044,108.9992
17.0861,106.9831
16.7289,107.1867
13.3217,109.0675
15.9097,108.2175
17.0667,107.0317
17.9272,106.7128
