TGTLATDD_DDD_WGS84,TGTLONDDD_DDD_WGS84
13.1761,109.1938
17.6333,106.2833
8.6312,105.0379
17.7,105.767
10.3634,106.0823
12.9599,109.2986
17.333,106.75
10.3435,106.0841
15.8511,107.9196
18.5833,105.6667
15.3398,107.7867
16.367,106.5
11.0803,106.5463
14.7809,107.914
17.517,106.467
17.65,106.283
14.8082,107.8958
11.0606,106.5041
10.4276,106.8727
10.4721,106.0096
14.6582,108.8379
17.6,106.317
15.4498,108.1303
17.6667,106.5167
9.5838,105.7289
17.867,106.45
17.7,106.45
18.8,105.8
16.9333,105.9833
11.5121,106.6109
16.4917,107.3148
16.5327,107.024
21.617,105.8
20.4333,104.0667
10.8489,106.3393
17.5,106.483
16.6333,106.3667
18.2,106.1
18.667,105.717
14.717,106.95
17.4,106.65
16.3585,107.0044
16.65,106.333
17.15,105.75
10.9197,106.658
16.6258,107.1955
14.7491,108.8992
17.167,106.667
14.8488,107.901
11.7119,106.4561
16.2896,107.5332
16.533,106.367
14.1306,108.8624
17.4167,106.6
21.133,106.433
18.7833,105.65
18.65,105.717
11.0758,106.5417
10.1617,104.9048
16.0167,106.1833
13.7765,108.4958
17.6167,106.55
11.1427,106.3571
15.5638,108.2154
15.5,106.95
17.4333,105.7333
14.1842,109.1065
17.3333,106.2
19.25,105.833
10.6844,107.3833
17.867,105.833
14.3034,108.9831
17.7,106.033
17.583,106.267
16.0167,107.2667
17.9,106.467
18.45,105.9167
13.7727,108.3036
15.6707,108.1701
16.8833,106.0167
19.3667,105.7333
17.95,105.817
18.217,105.7
16.1953,107.1561
16.367,106.5
11.4772,106.3724
17.6667,106.5167
16.533,106.45
10.448,105.9017
11.9683,107.3114
11.2127,106.4701
11.8244,106.543
13.0759,108.5473
13.382,109.1581
16.6,106.5
17.6667,106.5167
17.6167,106.4833
11.1254,106.1784
16.017,107.267
17.0,105.967
17.6167,106.3667
16.6667,106.35
11.7754,106.5813
10.8652,106.3366
15.3801,108.1164
11.3624,106.3535
10.208,106.499
16.483,106.483
15.8582,107.9943
19.017,105.583
18.0,106.5
18.567,105.733
20.4667,104.1833
10.3513,106.1745
15.383,107.267
19.5333,105.7167
15.5749,108.3783
11.2667,106.5253
16.8667,105.9833
16.42,107.0902
19.1833,105.7
17.6667,106.5167
17.3333,106.2
11.3965,105.9834
9.0563,104.9424
9.5644,106.2127
18.217,105.917
15.8667,107.9002
17.3833,106.6333
11.125,106.7956
17.183,106.683
16.1996,107.345
10.802,107.3751
18.8667,105.6333
15.1882,108.4557
17.983,105.933
14.7891,107.9076
18.15,106.2833
14.7345,107.8717
16.5051,107.3281
12.9817,110.9878
17.867,106.433
13.9418,109.2056
16.2904,107.2142
17.7167,106.45
17.2833,106.75
15.5749,108.3783
17.0,105.9667
16.4887,106.794
17.917,105.817
11.3975,105.9412
12.9253,109.3984
19.4167,105.8
9.7392,105.1757
11.7228,106.6122
17.6833,105.7667
10.4142,106.8334
13.9229,108.7755
16.5,105.433
13.1533,109.1691
17.3333,106.2
17.083,106.417
10.6867,107.0681
17.767,106.35
17.7167,106.4167
19.0,105.833
21.7588,105.4611
20.45,106.617
13.3033,109.1597
19.3833,104.2167
16.667,106.283
17.8,105.783
17.3833,106.6333
17.217,106.717
12.8256,108.1078
17.383,106.217
11.1269,106.6326
15.6943,108.1773
14.6504,108.1234
15.4669,108.3396
15.2173,108.7234
11.1321,108.1313
17.683,106.05
17.2667,106.1833
17.7,106.45
17.617,106.317
10.1104,105.9929
16.633,106.433
14.781,107.9048
11.4692,106.1248
17.617,106.35
17.4,106.633
10.1104,105.9929
10.6094,106.2998
19.5833,105.6667
10.8352,106.3602
16.8667,106.05
18.3833,105.8833
16.633,106.433
17.167,106.9
10.9198,107.8698
10.8058,107.2289
17.95,105.9667
16.4902,107.2867
11.2127,106.4701
18.8667,105.6333
8.6221,105.0261
11.3799,106.3078
14.3057,108.8357
13.4433,107.8279
14.8145,108.9404
17.3667,106.6167
17.3167,106.6333
16.65,105.933
10.3931,106.8862
9.3961,105.9261
15.4471,108.4228
12.8954,109.3931
17.7833,106.2667
11.4063,106.7735
17.55,106.3
16.3,106.6333
11.5212,106.611
18.7167,105.6667
17.6167,106.3167
19.967,105.967
15.6938,108.1372
10.9573,106.7177
16.4983,107.2962
16.2833,107.0
17.4,106.65
18.917,105.267
14.8492,108.7812
15.5296,108.3724
17.3333,106.2
17.283,106.2
16.5333,106.3667
19.05,104.883
17.4167,106.2333
17.35,106.2
12.9591,109.3235
15.8955,108.0914
9.0011,105.118
17.2,106.7167
13.4433,107.8279
13.9229,108.7755
8.9296,104.8333
17.633,106.283
17.0167,105.9667
20.333,106.083
17.967,106.483
16.4884,107.2923
17.2167,106.7167
16.9667,106.1333
17.717,106.45
10.6666,106.2617
17.017,105.967
17.9833,106.4833
17.7833,106.2833
17.1667,106.7333
17.8167,106.2
17.7,106.4667
19.467,103.65
17.7,106.483
19.3,105.833
17.3667,106.6167
17.1333,106.7667
9.9841,105.4213
16.5167,107.4167
9.9841,105.4213
10.4199,105.9336
17.65,106.283
15.583,107.217
17.35,106.4667
17.017,105.917
11.4079,108.7917
17.7833,105.9167
10.6939,107.0663
17.583,106.283
10.7102,107.548
10.6867,107.0635
17.55,106.3
16.3759,107.4856
16.6524,107.4058
19.2,105.7
17.383,106.633
16.4107,107.2933
14.6556,109.0653
10.8672,106.3009
10.413,104.6589
14.8492,108.7812
19.85,105.6667
16.35,106.483
17.3333,106.2
10.9649,106.6518
16.4129,107.4936
11.5122,106.003
13.2767,108.2142
11.8681,106.4872
17.05,105.9667
16.65,106.317
17.75,104.8167
10.0445,106.2428
18.0667,105.8167
17.7,105.783
18.783,106.217
10.8172,106.3547
10.6574,106.3
10.8233,106.909
21.55,106.5
18.1,106.117
11.487,106.1891
17.5,106.833
17.333,106.2
19.5833,103.75
11.4054,106.7716
11.0065,106.9605
11.329,106.543
12.5894,108.4196
16.833,106.067
15.6505,108.2851
17.883,105.85
17.9,106.467
14.0943,109.1711
18.85,105.6667
18.85,105.65
18.4833,105.75
17.383,106.55
17.2,106.617
9.6101,105.6925
16.2758,107.6948
14.717,107.067
17.7,105.7
17.183,106.933
19.8333,106.0833
17.717,105.767
16.65,106.35
15.6179,108.3536
10.562,106.7611
16.65,106.4
17.7833,105.7833
16.6284,107.2077
10.0237,105.5993
11.1186,106.4787
16.3341,107.0977
17.383,106.217
17.067,105.95
18.3,105.9167
11.5212,106.611
14.6635,108.8276
10.5445,106.0208
16.4832,107.4289
16.4964,107.298
12.1831,107.6458
17.3,106.183
10.1605,106.768
14.2875,109.0342
17.6,106.2667
17.9167,106.5
18.5167,105.7
10.789,106.1753
13.0759,108.5473
16.9333,105.9833
15.806,108.1533
11.8088,108.9785
17.283,106.2
15.4814,108.3395
16.583,106.417
17.2167,106.6667
18.417,105.2
18.3333,105.9
8.9857,105.2427
17.7,105.767
17.1,106.75
16.3,106.583
18.45,105.917
17.833,105.833
15.5396,108.2977
17.717,106.45
16.4944,107.3982
16.5,106.4167
16.6351,106.9023
19.45,105.8
17.0,105.967
17.7167,106.4833
13.4979,107.6254
17.3167,106.6167
15.7109,108.274
17.583,106.267
18.5333,105.7
18.167,107.95
16.5899,107.3385
17.45,106.1833
14.7,107.183
11.7697,106.6317
9.9611,107.4326
13.9203,109.2308
17.167,105.5
10.6144,107.3261
17.6333,106.1
17.6,106.5167
16.5387,106.8676
11.2325,106.4811
18.4167,105.5667
14.4628,108.9149
17.233,106.65
11.2986,106.4723
20.3667,104.8333
17.6667,106.5167
17.7,105.767
11.8264,106.5164
17.2,106.083
15.4707,108.5101
19.267,105.733
16.617,106.467
10.8265,106.287
17.25,106.8
17.6667,105.7667
12.7542,109.2328
17.483,106.517
17.333,106.2
11.1407,108.09
15.9628,107.9408
17.583,106.317
17.7,106.483
17.3833,106.2167
15.5665,108.1427
14.2875,109.0342
16.017,107.317
10.5982,105.5072
17.4167,106.6
9.5996,106.4543
10.8535,106.3237
16.1934,107.3356
14.2649,108.8185
15.2037,108.7161
17.75,106.4333
15.4757,108.3917
15.689,108.1186
16.8473,106.9166
18.5833,105.7
10.0875,106.3451
14.8702,108.8033
10.789,106.1753
17.717,106.5
10.7397,106.4878
11.0979,106.8045
17.383,106.5
10.5345,106.8176
13.2189,109.2387
10.6802,106.2526
18.1,106.2833
16.967,105.967
14.4962,108.9164
16.7,106.167
15.9406,107.9769
16.933,105.983
16.45,106.5
14.7991,107.905
10.2684,105.0335
15.412,108.3599
16.6333,106.5167
13.9203,109.2289
17.1667,106.8
10.4215,105.9985
17.983,106.483
14.064,108.8917
18.117,105.3
14.683,107.117
16.4,106.533
16.4667,106.4833
16.8833,106.0167
17.3833,106.6167
15.4126,108.3329
16.5635,107.2744
16.85,106.05
11.1233,106.6271
13.2942,109.1514
11.8244,106.543
15.5554,108.2602
16.5833,106.5
17.3833,106.5
18.85,105.717
15.8892,107.9033
10.2001,106.4396
17.517,106.283
17.3667,106.6
16.3667,106.5
18.1,106.283
11.0336,107.2214
17.167,106.733
19.6167,105.8333
16.517,106.833
10.6192,106.3364
11.702,106.446
11.1267,106.4971
10.1508,104.8966
18.133,106.25
11.3664,106.2876
17.4667,106.6
16.3,106.467
21.0167,105.7667
11.5526,107.3143
19.3667,105.7333
21.0667,105.9
16.6806,106.7555
19.5333,105.7167
17.35,106.5833
16.0712,107.3519
16.5586,107.3165
8.8274,105.1034
16.4154,106.9048
10.6065,105.829
17.8667,106.4333
17.517,106.467
11.0113,106.5972
17.7,106.467
17.9833,106.4833
13.9418,109.2056
10.9197,106.658
20.083,105.9
14.4962,108.9164
17.6833,106.4833
8.9151,105.3336
15.5433,108.3862
11.0712,106.549
18.6167,105.7
15.7109,108.274
13.5022,107.6457
18.85,105.65
17.0,105.9667
14.9861,108.8253
18.3667,105.8667
14.516,108.906
10.4764,104.9239
19.4667,103.65
17.0833,105.95
9.9902,106.2544
11.1674,107.4558
17.6,106.3
10.8547,107.3371
10.7623,106.4971
14.7345,107.8717
18.217,105.133
10.8861,105.2752
17.2,106.733
16.633,106.417
10.4287,106.8316
11.9976,106.8985
11.847,106.5486
8.6221,105.0261
17.667,105.75
14.8055,107.9014
10.65,107.1427
10.0435,105.6304
11.4993,106.4752
17.983,106.467
11.8596,106.5625
10.5843,105.6818
19.0,105.6
18.4167,105.1833
14.7357,107.9171
10.7625,107.0896
10.3397,105.8365
15.6224,108.3535
10.3715,104.9824
17.3833,106.6333
17.7,106.0
19.3,104.3333
19.7333,105.8
19.4667,103.15
15.7513,108.4022
17.3333,106.6333
17.9833,106.9333
17.383,106.717
9.6723,106.5758
10.448,105.9017
17.5833,106.2833
17.65,106.25
14.2875,109.0342
16.883,106.017
17.6833,106.25
11.0949,106.5125
10.6126,105.5136
10.4029,105.8586
14.717,107.25
17.65,106.1833
12.907,109.369
9.6956,105.4164
16.5667,107.3176
11.9082,106.5921
17.6667,106.4333
18.6167,105.7
17.4,106.633
14.9394,108.5907
11.5946,106.3913
18.55,105.5667
16.65,106.35
17.4,106.65
17.3167,106.6333
17.6,106.3
16.65,106.0833
21.0167,107.2667
18.2667,105.6833
17.5833,106.2667
17.1833,106.9
11.191,106.8005
11.1427,106.3571
11.847,106.5486
13.6123,108.9143
9.2616,105.2748
17.5833,106.2833
14.5584,108.8982
10.4639,106.0251
21.167,105.533
12.9537,109.3282
10.8285,106.7947
10.8352,106.3602
10.1491,106.3153
15.853,108.0258
19.45,105.767
15.4054,108.4075
17.617,106.367
17.417,106.233
10.272,105.7779
11.6441,108.0217
18.5833,105.6333
17.717,106.35
8.9749,105.2063
16.95,105.9667
16.6,106.5
17.7,106.483
13.3451,109.0578
11.1222,106.4888
9.0563,104.9424
16.5161,107.316
11.4774,106.3174
15.5147,108.1164
11.4245,105.978
17.65,106.283
16.667,106.35
16.933,105.967
16.4964,107.298
11.3998,106.2941
15.467,106.95
10.5444,106.0217
16.4419,106.7721
21.583,104.967
14.0416,108.9095
15.7564,108.2305
16.1385,107.8397
18.1333,105.8167
16.8658,106.959
14.7287,107.9041
17.317,106.633
18.1,106.2167
9.9161,106.6518
11.1254,106.1784
21.7,104.8667
15.65,108.3205
11.6879,109.1536
17.3333,106.5
13.3854,108.6947
16.95,105.9833
15.1568,108.724
19.683,103.55
17.25,106.4167
17.0333,105.9667
17.2167,106.6667
15.2764,108.7618
13.4392,107.6247
10.5272,105.7008
16.7852,106.8878
16.2821,107.6968
11.6587,106.2173
16.0083,107.4838
10.7406,106.4869
16.6,106.2
17.3833,106.2167
14.8935,107.6378
17.05,105.9667
14.7287,107.9003
17.667,106.517
17.9833,106.4833
15.8955,108.0914
16.6524,107.4058
14.2623,108.9344
11.4008,106.2611
11.3799,106.3078
14.1583,109.1456
17.017,105.867
19.4333,105.7667
10.7784,106.8556
16.867,106.033
16.3545,107.5378
17.9,106.467
18.5333,105.7
13.0628,109.1458
11.1233,106.6271
17.8833,106.4333
17.183,106.717
17.0167,105.9833
21.3,105.4333
15.1867,108.5627
10.1507,106.3545
17.8833,106.45
20.2333,106.2833
17.1833,106.9
17.033,106.85
17.85,105.967
16.2565,107.7245
17.35,106.6
11.3979,106.3198
15.4667,107.1667
8.6312,105.0379
14.878,107.8782
15.7254,108.1386
18.1,106.3833
16.6137,107.2282
10.4414,105.993
17.4,106.6
17.6667,106.5167
18.267,105.683
18.417,105.183
16.6588,107.3993
15.55,106.8833
11.1553,106.3809
17.9833,105.85
10.4749,106.0014
10.6867,107.0681
9.7257,105.7675
18.317,105.817
10.5452,106.5143
18.2333,106.05
17.9,106.0
19.3333,105.8167
20.733,104.333
18.617,105.7
13.6643,107.6134
17.5,105.8
19.85,105.4167
14.269,108.3339
11.6646,107.7351
15.6252,108.4336
15.5636,108.1949
10.1113,105.9938
16.4471,107.3499
17.117,106.967
17.667,106.517
17.9833,106.4833
18.5833,105.6333
15.5601,108.2788
10.759,107.3218
17.5167,106.4667
17.4167,106.6
12.5076,108.3652
17.467,106.667
11.1719,107.4467
17.8833,106.4333
16.6,106.2
10.5505,107.1539
16.967,105.983
17.883,106.433
17.567,106.3
10.6031,107.1378
10.5434,106.3041
16.2393,107.7953
17.3,106.6167
17.2167,106.6167
16.033,106.183
8.8274,105.1034
9.3837,105.8532
17.5667,106.3
17.75,105.983
19.35,105.75
17.9,106.3333
10.4799,106.8794
16.45,106.417
10.4638,104.8947
21.067,106.533
16.4477,107.2974
10.9444,106.2052
10.232,105.8609
16.6667,106.3333
15.5339,108.2046
16.0083,107.4838
18.1,105.5167
17.2333,106.7
17.8,105.783
10.6867,107.0681
18.45,105.3
20.217,103.883
17.0,106.05
17.6167,106.4667
21.6167,105.3333
16.6,106.467
17.9,106.3333
16.2833,106.6167
17.9,106.4667
11.0256,107.0704
11.1076,106.5098
20.0,106.5
13.0072,108.3628
17.5833,106.2833
17.4,106.65
11.3715,106.3462
10.0934,105.9518
18.133,106.25
16.5333,106.45
17.6333,106.4333
11.4854,106.6997
10.4713,106.82
11.5757,106.5563
17.3167,106.6333
16.917,106.0
18.45,105.2833
15.2541,108.6104
10.4303,106.8746
19.1333,105.5667
11.2402,106.8823
17.9,106.4667
11.1296,107.4326
17.1667,105.8333
13.6456,107.5864
14.2649,108.8185
19.3833,105.7333
17.7667,105.7833
15.975,107.9036
10.7233,106.5216
19.583,105.817
17.1333,106.7667
10.8834,105.2716
17.1833,106.7
14.8072,107.9042
17.283,106.2
15.1994,108.7394
17.3,106.2
16.5667,105.9
10.2001,106.4396
11.3649,106.5955
15.9878,107.76
16.3988,107.3034
17.667,106.517
17.7333,106.5
17.883,106.433
16.6068,107.2019
11.376,106.3618
17.2833,106.7667
13.0681,109.1245
15.9968,107.8993
16.3,106.617
10.3628,106.8148
17.683,106.033
17.8,105.783
11.8596,106.5625
17.417,106.6
16.65,106.3167
16.7,106.1
10.9828,108.1126
10.6144,105.5154
11.2348,106.3841
19.567,105.817
11.2464,106.9099
10.6026,105.5684
9.3961,105.9261
10.3628,106.8148
15.5665,108.139
15.9544,107.9621
17.4167,106.6
17.7,106.4833
12.96,109.3217
20.433,104.067
14.7536,107.9295
16.5833,106.2333
16.2157,107.277
9.5175,105.3615
14.883,107.9108
12.1788,108.4695
18.9167,105.3
8.8166,105.088
13.6266,107.5852
14.7667,107.45
18.6833,106.0167
16.883,106.017
16.3,106.65
19.35,105.3
17.7,105.8
14.1348,109.1504
10.6666,106.2617
17.7,105.767
10.1491,106.3153
16.7852,106.8878
11.3947,108.9613
21.75,106.0833
11.3805,106.3554
11.0203,108.0592
9.6498,106.5557
9.6737,106.4829
18.533,105.567
17.8,105.7833
11.6152,106.4318
15.5565,108.2108
14.5785,109.0261
17.633,106.15
13.2214,109.199
11.001,106.2933
17.283,106.833
13.5749,107.6105
15.5897,108.3343
10.7478,107.3729
16.3333,106.5833
15.6853,108.1765
17.45,106.55
11.6587,106.2173
18.4333,105.45
19.4,105.7833
15.4399,108.1286
14.9861,108.8253
16.6833,106.2833
13.2479,109.1158
11.5121,106.6109
14.8722,107.9115
17.683,106.05
18.767,105.65
17.367,106.617
17.367,106.617
16.4273,107.0856
17.35,106.75
10.6844,107.3833
18.867,105.633
16.1879,107.3355
14.8547,107.9229
16.4249,106.7513
16.3234,107.7188
18.6,104.917
16.55,106.017
16.3,106.9167
16.6833,106.4667
10.8492,106.2752
17.3,106.3
15.7316,108.4192
17.517,106.483
16.85,106.0167
15.933,106.783
16.6333,106.35
18.05,105.933
20.45,104.15
15.2164,108.6359
11.836,106.5761
20.7833,104.7667
12.4846,107.5863
15.7276,108.1684
8.8781,104.9988
11.0049,108.0548
14.8261,107.9146
20.3333,106.0833
17.217,106.667
12.4811,107.8372
17.0833,106.75
16.55,106.833
17.0,106.0
11.4222,108.1476
14.8079,108.5373
17.65,106.283
14.8712,107.9134
16.1862,107.1579
13.7416,108.6145
17.217,106.717
14.7944,107.6997
16.367,106.5
16.683,106.117
17.5,106.267
17.3833,106.2167
18.817,105.2
16.267,106.667
17.5,106.267
21.1667,105.85
11.4688,106.2257
16.367,106.483
19.5,105.833
17.3333,106.65
14.2832,109.0528
17.6667,105.7667
13.6507,108.5581
18.25,105.667
10.598,105.5757
10.9649,106.6518
17.8,105.7833
10.1508,104.8966
9.3765,104.8731
20.2,105.9333
18.1667,105.85
10.5766,105.839
14.2455,108.777
17.0,106.1
10.4287,106.838
10.8627,106.2872
18.0333,105.9667
18.15,106.3
8.8002,105.3099
15.5637,108.1315
19.45,105.817
15.6503,108.2674
17.5333,106.2833
17.6,106.3
17.3167,106.6333
11.4877,106.0149
16.5635,107.2744
15.5409,108.3312
18.0,105.6667
14.2571,108.7546
16.633,106.417
16.8225,106.9548
10.1941,105.8124
17.3167,106.6333
11.286,106.6335
17.3667,106.6333
15.636,108.2843
17.917,106.433
17.8,105.7833
17.433,106.583
10.6048,106.3364
17.417,106.6
14.85,107.6
10.7899,106.3875
17.4167,106.6667
16.6833,106.2167
11.0949,106.8466
10.8721,106.2049
11.1636,106.8498
11.8707,107.0811
15.433,107.417
17.367,106.667
19.0167,105.6167
17.333,106.2
10.7806,106.6289
17.567,106.317
14.8031,107.5643
10.0829,106.3634
20.033,106.217
16.4908,107.3214
15.4587,108.336
17.983,105.833
17.3,106.2
14.1409,108.5243
16.5,106.5
11.985,106.8938
14.8335,108.7497
15.5771,108.2637
11.3308,106.5375
10.1677,106.4194
19.45,105.8167
14.059,107.7816
10.1118,106.3726
17.5,105.75
17.2,106.717
16.6,106.5
16.2833,106.6833
10.7004,107.0499
15.5554,108.2602
17.467,106.417
16.9667,105.9667
17.5167,106.4667
17.617,106.3
16.2402,107.7925
10.5744,105.9761
13.5057,107.6532
14.0817,109.1758
10.5656,106.7657
16.283,106.633
15.8511,107.9196
20.2167,105.4667
13.6048,108.2344
16.55,106.367
9.8349,105.4056
16.633,106.367
13.9652,109.1962
19.4333,105.2833
10.6151,106.9533
17.333,106.65
11.4,106.267
10.8492,106.2752
17.5,106.2667
12.0461,107.1881
17.4833,106.5167
11.6492,107.0932
16.7964,107.2162
14.4628,108.9149
13.1744,109.204
15.6906,108.3125
20.9833,106.7667
10.4453,105.9044
10.4613,106.0013
11.8925,107.1896
11.2099,106.4829
17.3,106.6667
18.5,105.55
17.4833,106.6333
17.9,106.467
17.383,106.217
17.317,106.633
17.633,106.3
17.217,106.717
15.1318,108.6676
16.2674,107.4983
19.617,105.85
17.6,106.2667
19.2667,104.4
16.5833,106.5
17.5833,106.2833
13.3828,109.1544
17.9667,105.8167
10.5766,105.839
17.4167,106.6
11.7519,106.5756
15.5613,108.3002
14.7759,107.9557
16.4534,107.4258
19.4833,105.8833
19.45,104.1167
10.0435,105.6304
11.9273,106.7327
13.6483,107.5809
16.8579,106.9401
17.65,106.25
17.633,106.283
17.333,106.2
11.5643,107.5326
16.8277,106.5645
15.592,108.3026
15.5636,108.3459
14.9366,107.7378
11.0647,107.0405
17.983,106.483
17.5,106.2667
17.667,106.5
19.333,105.833
16.3,106.5333
11.5843,106.4793
10.4472,106.576
16.8348,106.5739
19.9833,106.1167
10.7351,106.5061
11.9254,106.5931
17.75,106.417
11.0587,106.5178
20.1833,106.35
16.5181,107.2964
16.683,105.933
16.5667,107.3176
17.333,106.2
11.4891,106.3422
17.0333,105.9833
17.35,106.5833
17.283,106.75
17.3333,106.2
17.2167,106.7167
11.1331,106.4715
11.3131,106.7885
18.533,105.7
17.617,106.317
19.5,104.0333
10.0859,106.0284
14.0835,109.174
16.7979,107.2444
10.2229,105.8691
11.5122,106.003
17.217,106.717
17.8333,106.15
15.3792,108.486
10.9531,106.2876
15.5,107.3333
15.7608,107.9826
16.35,106.55
18.2333,105.95
13.652,107.5763
17.167,106.75
15.449,108.3538
10.8614,106.5598
17.7,105.7833
9.4154,104.8467
19.1,105.7
17.2,106.867
17.633,106.1
17.05,105.95
17.35,106.2333
17.1,106.017
14.9701,107.8125
17.6333,106.4333
16.1879,107.3355
14.717,107.417
14.1409,108.5243
11.3624,106.3535
15.633,108.1893
10.4832,106.2107
16.45,106.483
10.1127,106.3726
17.8667,106.7833
18.083,106.333
16.6333,106.1
11.96,108.7763
17.3167,106.6333
9.2616,105.2748
16.5125,107.3956
16.2822,107.694
16.017,107.283
15.6324,108.2835
14.5499,108.8575
17.7,106.4667
17.9,106.467
19.2667,105.7167
17.083,106.033
10.4732,105.942
17.017,105.967
17.283,106.217
17.417,106.6
17.2167,106.6667
18.0167,106.4333
17.7,106.4667
10.3513,106.1745
9.5838,105.7289
11.1057,106.5354
13.9385,109.2408
11.9922,107.0352
16.9833,105.9667
18.2167,106.0833
11.0494,106.5809
20.067,105.183
20.15,103.3667
17.3667,106.6667
14.7944,107.6979
17.2333,106.7
16.75,106.133
18.4167,105.1833
10.1104,105.9929
17.3333,106.2
18.3167,105.0833
17.583,106.317
17.6,106.5333
15.5806,108.1164
18.5333,105.5667
13.453,109.2352
17.983,106.467
10.4538,104.9011
10.9901,106.9832
17.8833,106.4667
15.5433,108.3862
17.6,106.3
21.4,105.233
17.883,106.45
15.9,106.5333
9.9582,106.3291
17.55,106.3
17.3333,106.2
14.8712,107.9134
18.05,106.3333
17.467,106.233
16.7,106.1667
15.6313,108.263
17.7167,106.4667
10.2684,105.0335
13.9763,108.8907
15.583,107.233
16.583,106.417
15.4933,108.3542
8.9794,104.9606
13.2465,109.1702
17.6,106.317
11.1919,106.4663
14.5128,108.8523
19.2667,105.6833
11.1361,106.4065
14.6864,107.8905
10.9724,105.6195
18.5833,105.6167
17.6667,106.0333
15.5762,108.1248
18.017,106.467
17.65,106.2667
14.8261,107.9146
10.0879,105.9682
16.45,106.5333
12.9171,109.3966
17.05,106.4667
17.65,106.4
11.0843,107.0781
17.9833,105.8333
11.2489,106.6452
17.8,106.4333
21.45,105.7167
11.189,106.0963
17.367,106.667
20.1,105.8833
9.0011,105.1999
18.933,105.517
17.633,106.4
16.4648,107.3819
14.5693,109.0104
16.4495,107.2975
17.8333,106.5333
20.7667,104.2167
14.9332,107.9439
15.589,108.1321
11.3418,106.3149
17.6833,106.05
16.233,106.783
9.3836,105.8715
16.3,106.65
15.9697,107.8326
12.9209,109.2795
17.367,106.667
10.6367,106.2588
17.65,106.117
10.7827,107.5304
11.4765,108.7774
9.8159,105.3892
10.9627,106.7195
13.4516,108.8261
10.5158,105.943
13.3004,109.1366
13.6247,107.5917
16.0833,106.1833
17.517,106.467
17.5833,106.2833
18.75,105.833
15.5918,108.2886
17.3167,106.6167
16.2483,107.7973
17.967,105.767
18.233,106.0
17.417,106.233
